Sensor/I:Type/C:Side/C:Sec/I:Num/I:ECha/I:Elmb/I:EAd/I:EIn/I
#Sensor	Type	Side	Sec	Num	ECha	Elmb	EAd	EIn
013	OFC	A	0	2	321	10	0	1
014	OFC	A	0	1	322	10	0	2
015	OFC	A	0	0	323	10	0	3
010	OFC	A	1	2	324	10	0	4
011	OFC	A	1	1	325	10	0	5
012	OFC	A	1	0	326	10	0	6
113	TS	A	11	3	327	10	0	7
527	ROC	A	1	2	328	10	1	0
522	ROC	A	1	4	329	10	1	1
585	ROC	A	1	1	330	10	1	2
506	ROC	A	0	0	331	10	1	3
525	ROC	A	1	3	332	10	1	4
191	TS	A	0	0	333	10	1	5
218	TS	A	0	2	334	10	1	6
530	ROC	A	2	3	335	10	1	7
531	ROC	A	2	2	336	10	2	0
533	ROC	A	2	4	337	10	2	1
578	ROC	A	1	0	338	10	2	2
580	ROC	A	2	1	339	10	2	3
120	TS	A	0	3	340	10	2	4
199	TS	A	1	0	341	10	2	5
603	IFC	A	1	0	342	10	2	6
739	TPC	A	2	1	343	10	2	7
740	TPC	A	1	1	344	10	3	0
119	TS	A	2	3	353	11	0	1
590	ROC	A	4	1	354	11	0	2
538	ROC	A	4	4	355	11	0	3
564	ROC	A	4	2	356	11	0	4
567	ROC	A	4	3	357	11	0	5
581	ROC	A	3	0	358	11	0	6
114	TS	A	1	2	360	11	1	0
565	ROC	A	3	2	361	11	1	1
583	ROC	A	2	0	362	11	1	2
509	ROC	A	3	1	363	11	1	3
563	ROC	A	3	3	364	11	1	4
532	ROC	A	3	4	365	11	1	5
127	TS	A	2	0	366	11	1	6
004	OFC	A	3	2	367	11	1	7
005	OFC	A	3	1	368	11	2	0
006	OFC	A	3	0	369	11	2	1
001	OFC	A	4	2	370	11	2	2
002	OFC	A	4	1	371	11	2	3
003	OFC	A	4	0	372	11	2	4
007	OFC	A	2	2	373	11	2	5
008	OFC	A	2	1	374	11	2	6
009	OFC	A	2	0	375	11	2	7
741	TPC	A	-1	0	376	11	3	0
742	TPC	A	-1	0	377	11	3	1
729	TPC	A	4	1	378	11	3	2
730	TPC	A	3	1	379	11	3	3
053	OFC	A	5	1	385	12	0	1
052	OFC	A	5	2	386	12	0	2
054	OFC	A	5	0	387	12	0	3
049	OFC	A	6	2	388	12	0	4
050	OFC	A	6	1	389	12	0	5
051	OFC	A	6	0	390	12	0	6
594	ROC	A	5	0	391	12	0	7
597	ROC	A	6	1	392	12	1	0
543	ROC	A	6	4	393	12	1	1
547	ROC	A	6	3	394	12	1	2
548	ROC	A	6	2	395	12	1	3
130	TS	A	4	0	396	12	1	4
552	ROC	A	5	4	398	12	1	6
116	TS	A	3	3	399	12	1	7
557	ROC	A	5	2	400	12	2	0
559	ROC	A	5	3	401	12	2	1
591	ROC	A	4	0	402	12	2	2
593	ROC	A	5	1	403	12	2	3
214	TS	A	3	0	404	12	2	4
598	IFC	A	4	0	405	12	2	5
727	TPC	A	6	1	406	12	2	6
728	TPC	A	5	1	407	12	2	7
623	ROC	A	6	0	411	12	3	3
112	TS	A	4	3	417	13	0	1
128	TS	A	5	0	418	13	0	2
588	ROC	A	8	1	419	13	0	3
555	ROC	A	8	4	420	13	0	4
534	ROC	A	8	2	421	13	0	5
596	ROC	A	7	1	422	13	0	6
553	ROC	A	8	3	423	13	0	7
551	ROC	A	7	3	426	13	1	2
550	ROC	A	7	4	425	13	1	1
569	ROC	A	7	2	427	13	1	3
595	ROC	A	7	0	428	13	1	4
046	OFC	A	7	2	429	13	1	5
047	OFC	A	7	1	430	13	1	6
048	OFC	A	7	0	431	13	1	7
045	OFC	A	8	0	432	13	2	0
043	OFC	A	8	2	433	13	2	1
044	OFC	A	8	1	434	13	2	2
599	IFC	A	7	0	436	13	2	4
725	TPC	A	8	1	437	13	2	5
726	TPC	A	7	1	438	13	2	6
040	OFC	A	9	2	449	14	0	1
042	OFC	A	9	0	450	14	0	2
041	OFC	A	9	1	451	14	0	3
037	OFC	A	10	2	452	14	0	4
038	OFC	A	10	1	453	14	0	5
039	OFC	A	10	0	454	14	0	6
568	ROC	A	10	2	455	14	0	7
544	ROC	A	10	3	456	14	1	0
574	ROC	A	9	0	457	14	1	1
549	ROC	A	10	1	458	14	1	2
542	ROC	A	10	4	459	14	1	3
561	ROC	A	9	2	460	14	1	4
575	ROC	A	9	1	461	14	1	5
589	ROC	A	8	0	462	14	1	6
556	ROC	A	9	4	463	14	1	7
560	ROC	A	9	3	464	14	2	0
602	IFC	A	10	0	465	14	2	1
125	TS	A	6	0	466	14	2	2
124	TS	A	5	3	467	14	2	3
123	TS	A	6	2	468	14	2	4
111	TS	A	5	2	469	14	2	5
723	TPC	A	10	1	470	14	2	6
724	TPC	A	9	1	471	14	2	7
109	TS	A	7	0	481	15	0	1		
576	ROC	A	11	4	482	15	0	2		
573	ROC	A	11	3	483	15	0	3		
572	ROC	A	11	1	484	15	0	4		
579	ROC	A	10	0	485	15	0	5		
545	ROC	A	11	2	486	15	0	6		
129	TS	A	6	3	487	15	0	7		
570	ROC	A	12	1	488	15	1	0		
546	ROC	A	11	0	489	15	1	1		
126	TS	A	7	3	490	15	1	2		
566	ROC	A	12	4	491	15	1	3		
562	ROC	A	12	3	492	15	1	4		
539	ROC	A	12	2	493	15	1	5		
122	TS	A	7	2	494	15	1	6		
035	OFC	A	11	1	496	15	2	0		
034	OFC	A	11	2	497	15	2	1
031	OFC	A	12	2	498	15	2	2
032	OFC	A	12	1	499	15	2	3
033	OFC	A	12	0	500	15	2	4
721	TPC	A	12	1	501	15	2	5
722	TPC	A	11	1	502	15	2	6
036	OFC	A	11	0	503	15	2	7
028	OFC	A	13	2	513	16	0	1
029	OFC	A	13	1	514	16	0	2
030	OFC	A	13	0	515	16	0	3
197	TS	A	8	2	516	16	0	4
198	TS	A	8	0	517	16	0	5
535	ROC	A	13	3	518	16	0	6
536	ROC	A	13	1	519	16	0	7
554	ROC	A	12	0	520	16	1	0
541	ROC	A	13	2	521	16	1	1
537	ROC	A	13	4	522	16	1	2
523	ROC	A	14	1	523	16	1	3
540	ROC	A	13	0	524	16	1	4
517	ROC	A	14	2	525	16	1	5
512	ROC	A	14	3	526	16	1	6
520	ROC	A	14	4	527	16	1	7
200	TS	A	9	0	528	16	2	0
213	TS	A	8	3	529	16	2	1
601	IFC	A	13	0	530	16	2	2
737	TPC	A	14	1	531	16	2	3
738	TPC	A	13	1	532	16	2	4
023	OFC	A	15	1	545	17	0	1
024	OFC	A	15	0	546	17	0	2
022	OFC	A	15	2	547	17	0	3
212	TS	A	9	3	548	17	0	4
196	TS	A	9	2	549	17	0	5
025	OFC	A	14	2	550	17	0	6
027	OFC	A	14	0	551	17	0	7
026	OFC	A	14	1	552	17	1	0
519	ROC	A	15	2	553	17	1	1
511	ROC	A	15	1	554	17	1	2
524	ROC	A	14	0	555	17	1	3
513	ROC	A	15	4	556	17	1	4
510	ROC	A	15	3	557	17	1	5
515	ROC	A	16	3	558	17	1	6
635	ROC	A	16	1	559	17	1	7
115	TS	A	10	3	560	17	2	0
514	ROC	A	16	4	561	17	2	1
194	TS	A	10	2	562	17	2	2
195	TS	A	10	0	563	17	2	3
516	ROC	A	16	2	564	17	2	4
508	ROC	A	15	0	565	17	2	5
600	IFC	A	16	0	566	17	2	6
735	TPC	A	16	1	567	17	2	7
736	TPC	A	15	1	568	17	3	0
743	TPC	A	-1	0	569	17	3	1
744	TPC	A	-1	0	570	17	3	2
016	OFC	A	17	2	577	18	0	1
