# Motif P3
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
30	1	1	-
31	1	2	-
32	1	3	-
33	1	4	-
26	1	5	-
27	1	6	-
28	1	7	-
29	1	8	-
22	1	9	-
23	1	10	-
24	1	11	-
25	1	12	-
18	1	13	-
19	1	14	-
20	1	15	-
21	1	16	-
13	1	17	-
14	1	18	-
15	1	19	-
16	1	20	-
17	1	21	-
8	1	22	-
9	1	23	-
10	1	24	-
11	1	25	-
12	1	26	-
3	1	27	-
4	1	28	-
5	1	29	-
6	1	30	-
7	1	31	-
55	1	32	-
54	1	33	-
53	1	34	-
52	1	35	-
2	1	36	-
60	1	37	-
59	1	38	-
58	1	39	-
57	1	40	-
56	1	41	-
65	1	42	-
64	1	43	-
63	1	44	-
62	1	45	-
61	1	46	-
70	1	47	-
69	1	48	-
68	1	49	-
67	1	50	-
66	1	51	-
75	1	52	-
74	1	53	-
73	1	54	-
72	1	55	-
71	1	56	-
79	1	57	-
78	1	58	-
77	1	59	-
76	1	60	-
83	1	61	-
82	1	62	-
81	1	63	-
80	1	64	-
