# Motif R4
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
80	1	1	-
60	1	2	-
59	1	3	-
58	1	4	-
57	1	5	-
56	1	6	-
55	1	7	-
54	1	8	-
53	1	9	-
52	1	10	-
79	1	11	-
70	1	12	-
2	1	13	-
10	1	14	-
21	1	15	-
26	1	16	-
27	1	17	-
28	1	18	-
29	1	19	-
30	1	20	-
31	1	21	-
32	1	22	-
33	1	23	-
64	1	24	-
65	1	25	-
66	1	26	-
67	1	27	-
68	1	28	-
71	1	29	-
72	1	30	-
73	1	31	-
74	1	32	-
75	1	33	-
76	1	34	-
77	1	35	-
81	1	36	-
82	1	37	-
83	1	38	-
78	1	39	-
69	1	40	-
3	1	41	-
11	1	42	-
22	1	43	-
25	1	44	-
24	1	45	-
20	1	46	-
19	1	47	-
18	1	48	-
17	1	49	-
16	1	50	-
15	1	51	-
14	1	52	-
13	1	53	-
9	1	54	-
8	1	55	-
7	1	56	-
6	1	57	-
5	1	58	-
61	1	59	-
62	1	60	-
63	1	61	-
4	1	62	-
12	1	63	-
23	1	64	-
