# Id serial
  1 nbp 20979
  2 nbp 21020
  3 nbp 20950
  4  bp 21022
  5  bp 21105
  6  bp 21055
  7  bp 21044
101  bp 20530
102  bp 22283
103  bp 22255
104  bp 22302
105  bp 15192
106 nbp 21049
107 nbp 22303
108 nbp 20625
109 nbp 18758
110  bp 21048
111  bp 21047
112  bp 20989
113  bp 20951
114  bp 21040
115 nbp 21001
116 nbp 20992
117 nbp 21016
118 nbp 21014
119  bp 21056
120  bp 21050
121  bp 20954
122  bp 21059
123  bp 21085
124  bp 15151
125  bp 21073
126  bp 21046
127  bp 21042
128  bp 21051
129 nbp 21017
130 nbp 21015
131 nbp 21039
132 nbp 20964
133 nbp 18250
134 nbp 20988
135 nbp 20985
201 nbp 20998
202 nbp 20959
203 nbp 21007
204  bp 21066
205  bp 21018
206  bp 21029
207  bp 21026
208  bp 21058
209 nbp 21019
210 nbp 16580
211 nbp 21003
212  bp 16704
213  bp 19894
214  bp 21057
215  bp 21097
216  bp 21068
217 nbp 21028
218 nbp 20975
219 nbp 20962
220 nbp 20984
221 nbp 20960
222 nbp 21004
223 nbp 21011
224  bp 18437
225  bp 20970
226  bp 21063
227  bp 18235
228  bp 21021
229  bp 20737
230  bp 21101
231  bp 21045
232  bp 21052
233  bp 21113
301 nbp 21031
302 nbp 21000
303 nbp 20978
304 nbp 21023
305 nbp 18444
306 nbp 20996
307 nbp 21338
308 nbp 20999
309 nbp 21012
401  bp 20955
402  bp 20953
403  bp 21036
404  bp 21053
405  bp 21030
406  bp 20957
407  bp 21061
408  bp 21079
409  bp 20747
410  bp 18791
411  bp 21110
412  bp 20919
413  bp 21078
