# Id serial
  1  bp 21541
  2  bp 22169
  3  bp 22141
  4  bp 22014
  5  bp 21671
  6  bp 21807
  7  bp 21990
  8  bp 21759
  9  bp 21451
 10  bp 21957
 11 nbp 21555
 12 nbp 21566
 13 nbp 21556
 14 nbp 21609
 15 nbp 21654
 16 nbp 21655
 17 nbp 21577
101 nbp 21619
102 nbp 21539
103 nbp 21620
104  bp 21661
105  bp 21581
106  bp 21583
107  bp 21643
108 nbp 21582
109 nbp 21565
110 nbp 21547
111  bp 22161
112  bp 22160
113  bp 22148
114  bp 22040
115  bp 22163
116 nbp 21700
117 nbp 21688
118 nbp 21600
119  bp 22165
120  bp 21928
121  bp 21781
122  bp 22167
123  bp 22168
201  bp 22124
202  bp 21554
203  bp 21692
204  bp 21561
205  bp 21602
206 nbp 21610
207 nbp 21734
208 nbp 21614
209  bp 21626
210  bp 21640
211  bp 21545
212  bp 21645
213  bp 21616
214 nbp 22036
215 nbp 21794
216 nbp 22067
217 nbp 21658
218  bp 21572
219  bp 21650
220  bp 22121
221  bp 21673
222  bp 22129
223 nbp 21473
224 nbp 21690
225 nbp 21689
226 nbp 21939
301 nbp 21564
302 nbp 21631
303 nbp 21488
304 nbp 21563
305 nbp 21653
306 nbp 21617
307 nbp 21549
308  bp 22090
309  bp 22139
310  bp 22125
311  bp 22126
312  bp 22122
313  bp 22111
314  bp 22123
315  bp 21813
316  bp 22142
317  bp 22001
