# Id serial
  1  bp 19072
  2  bp 19002
  3  bp 19149
  4  bp 19105
  5  bp 19145
  6 nbp 19109
  7 nbp 19042
  8 nbp 18981
  9 nbp 19043
 10  bp 19010
 11  bp 19148
 12  bp 18971
 13  bp 18954
 14  bp 19011
 15 nbp 19044
 16 nbp 19040
 17 nbp 19017
 18 nbp 19147
101 nbp 18977
102 nbp 19003
103  bp 18980
104  bp 19108
105 nbp 19073
106 nbp 18978
107  bp 19014
108  bp 19107
109 nbp 18976
110 nbp 19074
111  bp 19142
112  bp 19056
201  bp 19061
202  bp 18968
203  bp 19060
204 nbp 19062
205 nbp 18966
206  bp 19045
207  bp 19058
208  bp 19004
209 nbp 18973
210 nbp 19144
211  bp 18955
212  bp 18969
213  bp 18972
214 nbp 18953
215 nbp 19059
301 nbp 19091
302 nbp 19006
303 nbp 19104
304  bp 19015
305  bp 18997
306  bp 19041
307  bp 18967
308  bp 18974
309 nbp 18970
310 nbp 19005
311 nbp 19106
312  bp 19057
313  bp 19055
314  bp 19110
315  bp 18979
316  bp 19146
