# Id serial
  1  bp 20027
  2 nbp 19899
  3 nbp 19897
  4 nbp 19898
  5 nbp 19889
  6 nbp 19896
  7 nbp 19900
  8 nbp 19902
  9  bp 20025
 10  bp 20017
 11  bp 20020
 12  bp 20018
 13  bp 20003
 14  bp 20026
 15  bp 20024
 16  bp 20023
 17  bp 20029
 18  bp 20013
 19 nbp 19901
 20 nbp 19890
 21 nbp 19887
 22  bp 19903
 23  bp 19893
 24  bp 19595
 25  bp 19909
 26  bp 20021
101  bp 19930
102  bp 19926
103  bp 19927
104 nbp 19934
105 nbp 19931
106  bp 19884
107  bp 19886
108  bp 19888
109 nbp 19921
110 nbp 19920
111  bp 19895
112  bp 19892
113  bp 19865
114  bp 19891
115  bp 19913
116 nbp 19916
117 nbp 19919
118 nbp 19918
119 nbp 19922
201 nbp 20016
202 nbp 19690
203  bp 20007
204  bp 19732
205 nbp 20015
206 nbp 19979
207  bp 19784
208  bp 19975
209 nbp 20009
210 nbp 19980
211 nbp 20004
212  bp 19977
213  bp 20010
214  bp 20008
215  bp 19978
216  bp 19982
301 nbp 19483
302 nbp 19501
303 nbp 19507
304 nbp 19482
305 nbp 19499
306 nbp 19497
307 nbp 19523
308 nbp 19508
309 nbp 19498
310 nbp 19494
311  bp 19485
312  bp 19528
313  bp 19491
314  bp 19506
315  bp 19502
316  bp 19518
317  bp 19484
318  bp 19487
319  bp 19500
320  bp 19525
321 nbp 19489
322 nbp 19505
323 nbp 19504
324 nbp 19529
325 nbp 19503
326 nbp 19515
327 nbp 19490
328  bp 19976
329  bp 20011
330  bp 19798
331  bp 19679
332  bp 20014
333 nbp 19495
334 nbp 19509
335 nbp 19520
336 nbp 19492
401  bp 19493
402  bp 19524
403  bp 19488
404  bp 19481
405  bp 19521
406  bp 19530
407  bp 19911
408  bp 19904
409  bp 19910
410  bp 19519
411  bp 19486
412  bp 19513
413  bp 19496
