# Id serial
  1  bp 14876
  2  bp 15197
  3  bp 14843
  4  bp 15201
  5  bp 15202
  6 nbp 14860
  7 nbp 15095
  8 nbp 15110
  9 nbp 15067
101 nbp 14939
102 nbp 15156
103  bp 14801
104  bp 14924
105 nbp 14819
106 nbp 14845
107  bp 14894
108  bp 14854
109 nbp 14962
110 nbp 15141
111 nbp 15135
112  bp 14875
113  bp 14950
114  bp 15245
115  bp 15195
116  bp 15036
201  bp 15083
202  bp 14803
203  bp 14811
204 nbp 14842
205 nbp 11981
206  bp 11991
207  bp 15206
208  bp 14806
209 nbp 14838
210 nbp 14942
211  bp 14948
212  bp 15162
213  bp 14898
214  bp 14961
215  bp 15142
216 nbp 14835
217 nbp 15102
218 nbp 14907
219 nbp 14900
301 nbp 15229
302 nbp 14897
303 nbp 14992
304  bp 14921
305  bp 14955
306  bp 14960
307  bp 14796
308  bp 14804
