1152
3279
128 3 2 0
129 3 2 1
130 3 3 0
131 3 3 1
132 2 2 0
133 2 2 1
134 2 3 0
135 2 3 1
136 0 3 1
137 0 3 0
138 0 2 1
139 0 2 0
140 1 3 1
141 1 3 0
142 1 2 1
143 1 2 0
160 4 0 0
161 4 0 1
162 4 1 0
163 4 1 1
164 5 0 0
165 5 0 1
166 5 1 0
167 5 1 1
168 7 1 1
169 7 1 0
170 7 0 1
171 7 0 0
172 6 1 1
173 6 1 0
174 6 0 1
175 6 0 0
176 3 0 0
177 3 0 1
178 3 1 0
179 3 1 1
180 2 0 0
181 2 0 1
182 2 1 0
183 2 1 1
184 0 1 1
185 0 1 0
186 0 0 1
187 0 0 0
188 1 1 1
189 1 1 0
190 1 0 1
191 1 0 0
192 4 2 0
193 4 2 1
194 4 3 0
195 4 3 1
196 5 2 0
197 5 2 1
198 5 3 0
199 5 3 1
200 7 3 1
201 7 3 0
202 7 2 1
203 7 2 0
204 6 3 1
205 6 3 0
206 6 2 1
207 6 2 0
256 3 6 0
257 3 6 1
258 3 7 0
259 3 7 1
260 2 6 0
261 2 6 1
262 2 7 0
263 2 7 1
264 0 7 1
265 0 7 0
266 0 6 1
267 0 6 0
268 1 7 1
269 1 7 0
270 1 6 1
271 1 6 0
288 4 4 0
289 4 4 1
290 4 5 0
291 4 5 1
292 5 4 0
293 5 4 1
294 5 5 0
295 5 5 1
296 7 5 1
297 7 5 0
298 7 4 1
299 7 4 0
300 6 5 1
301 6 5 0
302 6 4 1
303 6 4 0
304 3 4 0
305 3 4 1
306 3 5 0
307 3 5 1
308 2 4 0
309 2 4 1
310 2 5 0
311 2 5 1
312 0 5 1
313 0 5 0
314 0 4 1
315 0 4 0
316 1 5 1
317 1 5 0
318 1 4 1
319 1 4 0
320 4 6 0
321 4 6 1
322 4 7 0
323 4 7 1
324 5 6 0
325 5 6 1
326 5 7 0
327 5 7 1
328 7 7 1
329 7 7 0
330 7 6 1
331 7 6 0
332 6 7 1
333 6 7 0
334 6 6 1
335 6 6 0
384 3 10 0
385 3 10 1
386 3 11 0
387 3 11 1
388 2 10 0
389 2 10 1
390 2 11 0
391 2 11 1
392 0 11 1
393 0 11 0
394 0 10 1
395 0 10 0
396 1 11 1
397 1 11 0
398 1 10 1
399 1 10 0
416 4 8 0
417 4 8 1
418 4 9 0
419 4 9 1
420 5 8 0
421 5 8 1
422 5 9 0
423 5 9 1
424 7 9 1
425 7 9 0
426 7 8 1
427 7 8 0
428 6 9 1
429 6 9 0
430 6 8 1
431 6 8 0
432 3 8 0
433 3 8 1
434 3 9 0
435 3 9 1
436 2 8 0
437 2 8 1
438 2 9 0
439 2 9 1
440 0 9 1
441 0 9 0
442 0 8 1
443 0 8 0
444 1 9 1
445 1 9 0
446 1 8 1
447 1 8 0
448 4 10 0
449 4 10 1
450 4 11 0
451 4 11 1
452 5 10 0
453 5 10 1
454 5 11 0
455 5 11 1
456 7 11 1
457 7 11 0
458 7 10 1
459 7 10 0
460 6 11 1
461 6 11 0
462 6 10 1
463 6 10 0
512 3 14 0
513 3 14 1
514 3 15 0
515 3 15 1
516 2 14 0
517 2 14 1
518 2 15 0
519 2 15 1
520 0 15 1
521 0 15 0
522 0 14 1
523 0 14 0
524 1 15 1
525 1 15 0
526 1 14 1
527 1 14 0
544 4 12 0
545 4 12 1
546 4 13 0
547 4 13 1
548 5 12 0
549 5 12 1
550 5 13 0
551 5 13 1
552 7 13 1
553 7 13 0
554 7 12 1
555 7 12 0
556 6 13 1
557 6 13 0
558 6 12 1
559 6 12 0
560 3 12 0
561 3 12 1
562 3 13 0
563 3 13 1
564 2 12 0
565 2 12 1
566 2 13 0
567 2 13 1
568 0 13 1
569 0 13 0
570 0 12 1
571 0 12 0
572 1 13 1
573 1 13 0
574 1 12 1
575 1 12 0
576 4 14 0
577 4 14 1
578 4 15 0
579 4 15 1
580 5 14 0
581 5 14 1
582 5 15 0
583 5 15 1
584 7 15 1
585 7 15 0
586 7 14 1
587 7 14 0
588 6 15 1
589 6 15 0
590 6 14 1
591 6 14 0
640 3 18 0
641 3 18 1
642 3 19 0
643 3 19 1
644 2 18 0
645 2 18 1
646 2 19 0
647 2 19 1
648 0 19 1
649 0 19 0
650 0 18 1
651 0 18 0
652 1 19 1
653 1 19 0
654 1 18 1
655 1 18 0
672 4 16 0
673 4 16 1
674 4 17 0
675 4 17 1
676 5 16 0
677 5 16 1
678 5 17 0
679 5 17 1
680 7 17 1
681 7 17 0
682 7 16 1
683 7 16 0
684 6 17 1
685 6 17 0
686 6 16 1
687 6 16 0
688 3 16 0
689 3 16 1
690 3 17 0
691 3 17 1
692 2 16 0
693 2 16 1
694 2 17 0
695 2 17 1
696 0 17 1
697 0 17 0
698 0 16 1
699 0 16 0
700 1 17 1
701 1 17 0
702 1 16 1
703 1 16 0
704 4 18 0
705 4 18 1
706 4 19 0
707 4 19 1
708 5 18 0
709 5 18 1
710 5 19 0
711 5 19 1
712 7 19 1
713 7 19 0
714 7 18 1
715 7 18 0
716 6 19 1
717 6 19 0
718 6 18 1
719 6 18 0
768 3 22 0
769 3 22 1
770 3 23 0
771 3 23 1
772 2 22 0
773 2 22 1
774 2 23 0
775 2 23 1
776 0 23 1
777 0 23 0
778 0 22 1
779 0 22 0
780 1 23 1
781 1 23 0
782 1 22 1
783 1 22 0
800 4 20 0
801 4 20 1
802 4 21 0
803 4 21 1
804 5 20 0
805 5 20 1
806 5 21 0
807 5 21 1
808 7 21 1
809 7 21 0
810 7 20 1
811 7 20 0
812 6 21 1
813 6 21 0
814 6 20 1
815 6 20 0
816 3 20 0
817 3 20 1
818 3 21 0
819 3 21 1
820 2 20 0
821 2 20 1
822 2 21 0
823 2 21 1
824 0 21 1
825 0 21 0
826 0 20 1
827 0 20 0
828 1 21 1
829 1 21 0
830 1 20 1
831 1 20 0
832 4 22 0
833 4 22 1
834 4 23 0
835 4 23 1
836 5 22 0
837 5 22 1
838 5 23 0
839 5 23 1
840 7 23 1
841 7 23 0
842 7 22 1
843 7 22 0
844 6 23 1
845 6 23 0
846 6 22 1
847 6 22 0
896 3 26 0
897 3 26 1
898 3 27 0
899 3 27 1
900 2 26 0
901 2 26 1
902 2 27 0
903 2 27 1
904 0 27 1
905 0 27 0
906 0 26 1
907 0 26 0
908 1 27 1
909 1 27 0
910 1 26 1
911 1 26 0
928 4 24 0
929 4 24 1
930 4 25 0
931 4 25 1
932 5 24 0
933 5 24 1
934 5 25 0
935 5 25 1
936 7 25 1
937 7 25 0
938 7 24 1
939 7 24 0
940 6 25 1
941 6 25 0
942 6 24 1
943 6 24 0
944 3 24 0
945 3 24 1
946 3 25 0
947 3 25 1
948 2 24 0
949 2 24 1
950 2 25 0
951 2 25 1
952 0 25 1
953 0 25 0
954 0 24 1
955 0 24 0
956 1 25 1
957 1 25 0
958 1 24 1
959 1 24 0
960 4 26 0
961 4 26 1
962 4 27 0
963 4 27 1
964 5 26 0
965 5 26 1
966 5 27 0
967 5 27 1
968 7 27 1
969 7 27 0
970 7 26 1
971 7 26 0
972 6 27 1
973 6 27 0
974 6 26 1
975 6 26 0
1024 3 30 0
1025 3 30 1
1026 3 31 0
1027 3 31 1
1028 2 30 0
1029 2 30 1
1030 2 31 0
1031 2 31 1
1032 0 31 1
1033 0 31 0
1034 0 30 1
1035 0 30 0
1036 1 31 1
1037 1 31 0
1038 1 30 1
1039 1 30 0
1056 4 28 0
1057 4 28 1
1058 4 29 0
1059 4 29 1
1060 5 28 0
1061 5 28 1
1062 5 29 0
1063 5 29 1
1064 7 29 1
1065 7 29 0
1066 7 28 1
1067 7 28 0
1068 6 29 1
1069 6 29 0
1070 6 28 1
1071 6 28 0
1072 3 28 0
1073 3 28 1
1074 3 29 0
1075 3 29 1
1076 2 28 0
1077 2 28 1
1078 2 29 0
1079 2 29 1
1080 0 29 1
1081 0 29 0
1082 0 28 1
1083 0 28 0
1084 1 29 1
1085 1 29 0
1086 1 28 1
1087 1 28 0
1088 4 30 0
1089 4 30 1
1090 4 31 0
1091 4 31 1
1092 5 30 0
1093 5 30 1
1094 5 31 0
1095 5 31 1
1096 7 31 1
1097 7 31 0
1098 7 30 1
1099 7 30 0
1100 6 31 1
1101 6 31 0
1102 6 30 1
1103 6 30 0
1152 3 34 0
1153 3 34 1
1154 3 35 0
1155 3 35 1
1156 2 34 0
1157 2 34 1
1158 2 35 0
1159 2 35 1
1160 0 35 1
1161 0 35 0
1162 0 34 1
1163 0 34 0
1164 1 35 1
1165 1 35 0
1166 1 34 1
1167 1 34 0
1184 4 32 0
1185 4 32 1
1186 4 33 0
1187 4 33 1
1188 5 32 0
1189 5 32 1
1190 5 33 0
1191 5 33 1
1192 7 33 1
1193 7 33 0
1194 7 32 1
1195 7 32 0
1196 6 33 1
1197 6 33 0
1198 6 32 1
1199 6 32 0
1200 3 32 0
1201 3 32 1
1202 3 33 0
1203 3 33 1
1204 2 32 0
1205 2 32 1
1206 2 33 0
1207 2 33 1
1208 0 33 1
1209 0 33 0
1210 0 32 1
1211 0 32 0
1212 1 33 1
1213 1 33 0
1214 1 32 1
1215 1 32 0
1216 4 34 0
1217 4 34 1
1218 4 35 0
1219 4 35 1
1220 5 34 0
1221 5 34 1
1222 5 35 0
1223 5 35 1
1224 7 35 1
1225 7 35 0
1226 7 34 1
1227 7 34 0
1228 6 35 1
1229 6 35 0
1230 6 34 1
1231 6 34 0
2176 3 38 0
2177 3 38 1
2178 3 39 0
2179 3 39 1
2180 2 38 0
2181 2 38 1
2182 2 39 0
2183 2 39 1
2184 0 39 1
2185 0 39 0
2186 0 38 1
2187 0 38 0
2188 1 39 1
2189 1 39 0
2190 1 38 1
2191 1 38 0
2208 4 36 0
2209 4 36 1
2210 4 37 0
2211 4 37 1
2212 5 36 0
2213 5 36 1
2214 5 37 0
2215 5 37 1
2216 7 37 1
2217 7 37 0
2218 7 36 1
2219 7 36 0
2220 6 37 1
2221 6 37 0
2222 6 36 1
2223 6 36 0
2224 3 36 0
2225 3 36 1
2226 3 37 0
2227 3 37 1
2228 2 36 0
2229 2 36 1
2230 2 37 0
2231 2 37 1
2232 0 37 1
2233 0 37 0
2234 0 36 1
2235 0 36 0
2236 1 37 1
2237 1 37 0
2238 1 36 1
2239 1 36 0
2240 4 38 0
2241 4 38 1
2242 4 39 0
2243 4 39 1
2244 5 38 0
2245 5 38 1
2246 5 39 0
2247 5 39 1
2248 7 39 1
2249 7 39 0
2250 7 38 1
2251 7 38 0
2252 6 39 1
2253 6 39 0
2254 6 38 1
2255 6 38 0
2304 3 42 0
2305 3 42 1
2306 3 43 0
2307 3 43 1
2308 2 42 0
2309 2 42 1
2310 2 43 0
2311 2 43 1
2312 0 43 1
2313 0 43 0
2314 0 42 1
2315 0 42 0
2316 1 43 1
2317 1 43 0
2318 1 42 1
2319 1 42 0
2336 4 40 0
2337 4 40 1
2338 4 41 0
2339 4 41 1
2340 5 40 0
2341 5 40 1
2342 5 41 0
2343 5 41 1
2344 7 41 1
2345 7 41 0
2346 7 40 1
2347 7 40 0
2348 6 41 1
2349 6 41 0
2350 6 40 1
2351 6 40 0
2352 3 40 0
2353 3 40 1
2354 3 41 0
2355 3 41 1
2356 2 40 0
2357 2 40 1
2358 2 41 0
2359 2 41 1
2360 0 41 1
2361 0 41 0
2362 0 40 1
2363 0 40 0
2364 1 41 1
2365 1 41 0
2366 1 40 1
2367 1 40 0
2368 4 42 0
2369 4 42 1
2370 4 43 0
2371 4 43 1
2372 5 42 0
2373 5 42 1
2374 5 43 0
2375 5 43 1
2376 7 43 1
2377 7 43 0
2378 7 42 1
2379 7 42 0
2380 6 43 1
2381 6 43 0
2382 6 42 1
2383 6 42 0
2432 3 46 0
2433 3 46 1
2434 3 47 0
2435 3 47 1
2436 2 46 0
2437 2 46 1
2438 2 47 0
2439 2 47 1
2440 0 47 1
2441 0 47 0
2442 0 46 1
2443 0 46 0
2444 1 47 1
2445 1 47 0
2446 1 46 1
2447 1 46 0
2464 4 44 0
2465 4 44 1
2466 4 45 0
2467 4 45 1
2468 5 44 0
2469 5 44 1
2470 5 45 0
2471 5 45 1
2472 7 45 1
2473 7 45 0
2474 7 44 1
2475 7 44 0
2476 6 45 1
2477 6 45 0
2478 6 44 1
2479 6 44 0
2480 3 44 0
2481 3 44 1
2482 3 45 0
2483 3 45 1
2484 2 44 0
2485 2 44 1
2486 2 45 0
2487 2 45 1
2488 0 45 1
2489 0 45 0
2490 0 44 1
2491 0 44 0
2492 1 45 1
2493 1 45 0
2494 1 44 1
2495 1 44 0
2496 4 46 0
2497 4 46 1
2498 4 47 0
2499 4 47 1
2500 5 46 0
2501 5 46 1
2502 5 47 0
2503 5 47 1
2504 7 47 1
2505 7 47 0
2506 7 46 1
2507 7 46 0
2508 6 47 1
2509 6 47 0
2510 6 46 1
2511 6 46 0
2560 11 2 0
2561 11 2 1
2562 11 3 0
2563 11 3 1
2564 10 2 0
2565 10 2 1
2566 10 3 0
2567 10 3 1
2568 8 3 1
2569 8 3 0
2570 8 2 1
2571 8 2 0
2572 9 3 1
2573 9 3 0
2574 9 2 1
2575 9 2 0
2592 12 0 0
2593 12 0 1
2594 12 1 0
2595 12 1 1
2596 13 0 0
2597 13 0 1
2598 13 1 0
2599 13 1 1
2600 15 1 1
2601 15 1 0
2602 15 0 1
2603 15 0 0
2604 14 1 1
2605 14 1 0
2606 14 0 1
2607 14 0 0
2608 11 0 0
2609 11 0 1
2610 11 1 0
2611 11 1 1
2612 10 0 0
2613 10 0 1
2614 10 1 0
2615 10 1 1
2616 8 1 1
2617 8 1 0
2618 8 0 1
2619 8 0 0
2620 9 1 1
2621 9 1 0
2622 9 0 1
2623 9 0 0
2624 12 2 0
2625 12 2 1
2626 12 3 0
2627 12 3 1
2628 13 2 0
2629 13 2 1
2630 13 3 0
2631 13 3 1
2632 15 3 1
2633 15 3 0
2634 15 2 1
2635 15 2 0
2636 14 3 1
2637 14 3 0
2638 14 2 1
2639 14 2 0
2688 11 6 0
2689 11 6 1
2690 11 7 0
2691 11 7 1
2692 10 6 0
2693 10 6 1
2694 10 7 0
2695 10 7 1
2696 8 7 1
2697 8 7 0
2698 8 6 1
