1   GND
2   15
3   14  
4   13
5   12
6   11
7   10
8   9
9   8
10  7
11  6
12  5
13  4
14  3
15  2
16  1
17  0
18  GND
19  GND
20  GND
21  31
22  30
23  29
24  28
25  27
26  26
27  25
28  24
29  23
30  22
31  21
32  20
33  19
34  18
35  17
36  16
37  GND
38  GND
39  GND
40  GND
41  GND
42  32
43  33
44  34
45  35
46  36
47  37
48  38
49  39
50  40
51  41
52  42
53  43
54  44
55  45
56  46
57  47
58  GND
59  GND
60  GND
61  48
62  49
63  50
64  51
65  52
66  53
67  54
68  55
69  56
70  57
71  58
72  59
73  60
74  61
75  62
76  63
77  GND
78  GND
79  GND
80  GND
