       411  D+                D-                3  0  1     1.86930     0.00000     0.00000  3.17000E-01  0  1
              1    0    0.018346      -313       211         0         0         0
              1    0    0.078100      -321       211       211         0         0
              1    0    0.0026400      211       333         0         0         0
       413  D*+               D*-               3  0  1     2.01000     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.677000       421       211         0         0         0
       421  D0                Dbar0             0  0  1     1.86450     0.00000     0.00000  1.24400E-01  0  1
              1   42    0.039100      -321       211         0         0         0
       431  D_s+              D_s-              3  0  1     1.96850     0.00000     0.00000  1.40000E-01  0  1
              1   42    0.021200       211       333         0         0         0
      4122  Lambda_c+         Lambda_cbar-      3  0  1     2.28646     0.00000     0.00000  6.18000E-02  0  1
              1    0    0.028000      2212      -321       211         0         0
              1    0    0.016000      2212      -313         0         0         0
              1    0    0.008600      2224      -321         0         0         0
              1    0    0.018000      3124       211         0         0         0
       333    phi                               0  0  0     1.01940     0.00443     0.01500   0.00000E+00 0  1
              1    3    0.489470       321      -321         0         0         0
       313    K*0             K*bar0            0  0  1     0.89610     0.05050     0.20000   0.00000E+00 0  1
              1    3    0.665000       321      -211         0         0         0
      3124    Lambda1520      Lambda1520bar     0  0  1    1.51950      0.01560     0.06240  0.00000E+00  0  1
              1    0    0.223547      2212      -321         0         0         0
 
	      
