# Plane types per cathods

bp  nbp

# MT11 

1100 someName 1RL5
1101 someName 1RL6
1102 someName 1RL7
1103 someName 1RL8
1104 someName 1RL9

1105 someName 1LL9
1106 someName 1LL8
1107 someName 1LL7
1108 someName 1LL6
1109 someName 1LL5

1110 someName 1LL4
1111 someName 1LL3
1112 someName 1LL2
1113 someName 1LL1

1114 someName 1RL1
1115 someName 1RL2
1116 someName 1RL3
1117 someName 1RL4

# MT12

1200 someName 2RL5
1201 someName 2RL6
1202 someName 2RL7
1203 someName 2RL8
1204 someName 2RL9

1205 someName 2LL9
1206 someName 2LL8
1207 someName 2LL7
1208 someName 2LL6
1209 someName 2LL5

1210 someName 2LL4
1211 someName 2LL3
1212 someName 2LL2
1213 someName 2LL1

1214 someName 2RL1
1215 someName 2RL2
1216 someName 2RL3
1217 someName 2RL4

# MT21 

1300 someName 3RL5
1301 someName 3RL6
1302 someName 3RL7
1303 someName 3RL8
1304 someName 3RL9

1305 someName 3LL9
1306 someName 3LL8
1307 someName 3LL7
1308 someName 3LL6
1309 someName 3LL5

1310 someName 3LL4
1311 someName 3LL3
1312 someName 3LL2
1313 someName 3LL1

1314 someName 3RL1
1315 someName 3RL2
1316 someName 3RL3
1317 someName 3RL4

# MT22

1400 someName 4RL5
1401 someName 4RL6
1402 someName 4RL7
1403 someName 4RL8
1404 someName 4RL9

1405 someName 4LL9
1406 someName 4LL8
1407 someName 4LL7
1408 someName 4LL6
1409 someName 4LL5

1410 someName 4LL4
1411 someName 4LL3
1412 someName 4LL2
1413 someName 4LL1

1414 someName 4RL1
1415 someName 4RL2
1416 someName 4RL3
1417 someName 4RL4
