ET1/D:ET2/D:ET3/D:ET4/D:UGEM1/D:UGEM2/D:UGEM3/D:UGEM4/D:AnodeCurrent/D:CathodeCurrent/D:IB/D:PeakPosition/D:FWHM/D:CorrFWHM/D:RelFWHM/D:Sigma/D:Gain/D:UGEM3overUGEM4/D:ET2Scan/I:ET3Scan/I:GEM1Scan/I:GEM2Scan/I:UGEM3overUGEM4Scan/I
4000	100	100	4000	225	235	300	377	64.6	0.93	1.44	842	330	329.3	39.1	16.64	2000	0.8	1	0	0	0	0
4000	200	100	4000	225	235	291	364	64.7	1.14	1.76	832	310	309.3	37.2	15.82	2000	0.8	1	0	0	0	0
4000	400	100	4000	225	235	292	367	65.5	0.87	1.33	828	315	314.3	38.0	16.15	2000	0.8	1	0	0	0	0
4000	600	100	4000	225	235	294	372	65.9	0.66	1.00	838	321	320.3	38.2	16.26	2000	0.8	1	0	0	0	0
4000	800	100	4000	225	235	296	375	64.9	0.53	0.82	829	325	324.3	39.1	16.65	2000	0.8	1	0	0	0	0
4000	1000	100	4000	225	235	298	377	64.9	0.44	0.68	832	327	326.3	39.2	16.69	2000	0.8	1	0	0	0	0
4000	1200	100	4000	225	235	300	380	64.7	0.38	0.59	842	339	338.3	40.2	17.10	2000	0.8	1	0	0	0	0
4000	1400	100	4000	225	235	301	381	64.7	0.34	0.53	842	343	342.3	40.7	17.30	2000	0.8	1	0	0	0	0
4000	1600	100	4000	225	235	301	382	63.7	0.30	0.47	832	341	340.3	40.9	17.41	2000	0.8	1	0	0	0	0
4000	1800	100	4000	225	235	302	383	64.7	0.27	0.42	841	345	344.3	40.9	17.42	2000	0.8	1	0	0	0	0
4000	2000	100	4000	225	235	303	383	63.9	0.25	0.39	835	345	344.3	41.2	17.55	2000	0.8	1	0	0	0	0
4000	2200	100	4000	225	235	304	383	63.7	0.24	0.38	831	346	345.3	41.6	17.68	2000	0.8	1	0	0	0	0
4000	2400	100	4000	225	235	305	383	63.5	0.22	0.35	828	348	347.3	41.9	17.85	2000	0.8	1	0	0	0	0
4000	2600	100	4000	225	235	306	383	63.2	0.21	0.33	826	347	346.3	41.9	17.84	2000	0.8	1	0	0	0	0
4000	100	100	4000	225	235	301	377	66.3	1.15	1.73	834	324	323.3	38.8	16.5	2000	0.8	0	1	0	0	0
4000	100	200	4000	225	235	291	364	66.4	1.27	1.91	841	328	327.3	38.9	16.6	2000	0.8	0	1	0	0	0
4000	100	400	4000	225	235	284	355	64.9	1.27	1.96	829	320	319.3	38.5	16.4	2000	0.8	0	1	0	0	0
