# Id serial
  1  bp 17843
  2  bp 17770
  3  bp 17771
  4  bp 17769
  5  bp 17803
  6  bp 17804
  7  bp 17340
  8  bp 17355
  9  bp 17765
 10  bp 17759
 11  bp 17763
 12 nbp 17757
 13 nbp 17755
 14 nbp 17756
 15 nbp 17761
 16 nbp 17760
 17 nbp 17764
 18 nbp 17762
 19  bp 17813
 20  bp 16857
 21  bp 17767
 22  bp 17791
 23  bp 17874
 24 nbp 17877
 25 nbp 17840
 26 nbp 17871
101 nbp 17850
102 nbp 17846
103  bp 17806
104  bp 17779
105 nbp 17738
106 nbp 17814
107  bp 17826
108  bp 17801
109 nbp 17780
110 nbp 17778
111 nbp 17822
112  bp 17849
113  bp 17825
114  bp 17827
115  bp 17799
116  bp 17772
117 nbp 17773
118 nbp 17774
119 nbp 17775
201  bp 17782
202  bp 17781
203  bp 17876
204 nbp 17820
205 nbp 17783
206  bp 17776
207  bp 17844
208  bp 17865
209 nbp 17784
210 nbp 17788
211  bp 17786
212  bp 17815
213  bp 17818
214  bp 17824
215  bp 17809
216 nbp 17833
301 nbp 17852
302 nbp 17851
303 nbp 17768
304 nbp 17862
305 nbp 17863
306 nbp 17861
307 nbp 17857
308 nbp 17855
309 nbp 17829
310 nbp 17864
311 nbp 17845
312 nbp 17841
313 nbp 17867
314 nbp 17868
315 nbp 17866
316 nbp 17817
317 nbp 17797
318 nbp 17837
319 nbp 17869
320 nbp 17802
321 nbp 17808
322 nbp 17831
323 nbp 17828
324 nbp 17830
325 nbp 17858
326 nbp 17856
327 nbp 17854
328 nbp 17835
329 nbp 17847
330 nbp 17742
331  bp 17743
332  bp 17800
333  bp 17785
334  bp 17810
335  bp 17807
336  bp 17805
401 nbp 17796
402 nbp 17790
403 nbp 17792
404 nbp 17793
405 nbp 17795
406 nbp 17789
407 nbp 17848
408 nbp 17819
409 nbp 17811
410 nbp 17812
411  bp 17836
412  bp 17838
413  bp 17842
