# Id serial
# serial missing/wrong for manuId 17
  1  bp 12707
  2  bp 12294
  3  bp 12737
  4  bp 12633
  5  bp 12977
  6  bp 12878
  7  bp 12676
  8  bp 12404
  9  bp 13066
 10  bp 12548
 11  bp 12829
 12 nbp 12613
 13 nbp 13068
 14 nbp 12617
 15 nbp 12635
 16 nbp 12875
 17 nbp 40000
 18 nbp 12945
 19  bp 12816
 20  bp 12895
 21  bp 12741
 22  bp 12559
 23  bp 12859
 24 nbp 12853
 25 nbp 12645
 26 nbp 12566
101 nbp 12799
102 nbp 12798
103  bp 12794
104  bp 12697
105 nbp 12290
106 nbp 12804
107  bp 12563
108  bp 12610
109 nbp 12803
110 nbp 12421
111 nbp 12564
112  bp 12547
113  bp 12601
114  bp 12634
115  bp 12788
116  bp 12550
117 nbp 12549
118 nbp 12567
119 nbp 12553
201  bp 12815
202  bp 12592
203  bp 12891
204 nbp 12849
205 nbp 12560
206  bp 12612
207  bp 12888
208  bp 12873
209 nbp 12769
210 nbp 13001
211  bp 12593
212  bp 12817
213  bp 12923
214  bp 12933
215  bp 13002
216 nbp 12766
301 nbp 13026
302 nbp 12943
303 nbp 13082
304 nbp 13058
305 nbp 12990
306 nbp 12963
307 nbp 12978
308 nbp 13084
309 nbp 13045
310 nbp 12995
311 nbp 12848
312 nbp 12952
313 nbp 12865
314 nbp 12880
315 nbp 12885
316 nbp 12745
317 nbp 12782
318 nbp 12669
319 nbp 12833
320 nbp 12843
321 nbp 12935
322 nbp 12926
323 nbp 12787
324 nbp 12892
325 nbp 12844
326 nbp 12823
327 nbp 12632
328 nbp 12700
329 nbp 12797
330 nbp 12856
331  bp 12703
332  bp 12940
333  bp 12293
334  bp 12902
335  bp 12607
336  bp 12370
401 nbp 12640
402 nbp 12887
403 nbp 12846
404 nbp 12818
405 nbp 12808
406 nbp 12714
407 nbp 12886
408 nbp 12646
409 nbp 12824
410 nbp 12828
411  bp 12897
412  bp 12852
413  bp 12672
