# Id serial
  1 nbp 18079
  2 nbp 17840
  3 nbp 11381
  4  bp 17525
  5  bp 18146
  6  bp 18465
  7  bp 18069
  8  bp 21788
  9 nbp 15998
 10 nbp 18041
 11 nbp 11090
 12  bp 18153
 13  bp 17953
 14  bp 18719
 15  bp 18452
 16  bp 18905
 17 nbp 12759
 18 nbp 18574
 19 nbp 15861
 20  bp 18046
 21  bp 18716
 22  bp 17949
 23  bp 17988
 24  bp 17950
101  bp 18073
102  bp 18096
103  bp 18149
104  bp 18144
105  bp 18461
106 nbp 18917
107 nbp 17681
108 nbp 17622
109 nbp 17951
110  bp 18448
111  bp 18099
112  bp 18487
113  bp 18658
114  bp 18014
115 nbp 10421
116 nbp 11944
117 nbp 18142
118 nbp 18794
119  bp 18792
120  bp 18846
121  bp 17955
122  bp 18092
123  bp 18511
124 nbp 18067
125 nbp 18806
126 nbp 12260
127 nbp 16460
