1 12684
2 12820
3 12837
4 12922
5 12876
6 12830
7 12751
8 12802
9 12680
10 12715
11 13080
12 12405
13 12706
14 12267
15 12925
16 12291
17 12750
18 12710
19 12796
20 12704
21 13005
22 12896
23 12834
24 12705
25 12699
26 12711
101 12854
102 12786
103 12718
104 13041
105 12671
106 12688
107 12327
108 12673
109 12858
110 12686
111 12727
112 12746
113 12814
114 12729
115 12779
116 12825
117 12297
118 12742
119 12716
201 12784
202 12811
203 12938
204 12365
205 12752
206 12735
207 12954
208 12827
209 12821
210 12708
211 13030
212 12912
213 12768
214 12915
215 12845
216 12850
301 12832
302 12836
303 12292
304 12681
305 12687
306 12691
307 12762
308 12693
309 12724
310 12771
311 12663
312 12908
313 12698
314 12772
315 12667
316 12743
317 12325
318 12826
319 12744
320 12778
321 12936
322 12015
323 12725
324 12774
325 12723
326 12692
327 12288
328 12930
329 13011
330 12685
331 12813
332 12919
333 12757
334 12756
335 12801
336 12916
401 12855
402 12800
403 12822
404 12899
405 12330
406 12835
407 12861
408 12721
409 12665
410 12819
411 12883
412 12894
413 12927
