# Id serial
# serial missing/wrong for manuId 210
  1  bp 12534
  2  bp 13492
  3  bp 13487
  4  bp 13490
  5  bp 13493
  6  bp 13543
  7  bp 13534
  8  bp 13495
  9  bp 12702
 10  bp 12903
 11  bp 12890
 12 nbp 12701
 13 nbp 12789
 14 nbp 12972
 15 nbp 12959
 16 nbp 12981
 17 nbp 12842
 18 nbp 12985
 19  bp 13155
 20  bp 13196
 21  bp 13337
 22  bp 12847
 23  bp 12860
 24 nbp 12900
 25 nbp 12689
 26 nbp 12627
101 nbp 12326
102 nbp 12898
103  bp 12868
104  bp 13167
105 nbp 13046
106 nbp 12867
107  bp 12920
108  bp 12960
109 nbp 13489
110 nbp 13583
111 nbp 12851
112  bp 12907
113  bp 12209
114  bp 12168
115  bp 12730
116  bp 13472
117 nbp 13481
118 nbp 13502
119 nbp 13173
201  bp   720
202  bp 13608
203  bp 12694
204 nbp 12760
205 nbp 13599
206  bp 13042
207  bp 12976
208  bp 12536
209 nbp 13529
210 nbp 13585
211  bp 13090
212  bp 12980
213  bp 12268
214  bp 12761
215  bp 12812
216 nbp 12674
301 nbp 13594
302 nbp 13437
303 nbp 13525
304 nbp 13294
305 nbp 13587
306 nbp 13526
307 nbp 13586
308 nbp 13004
309 nbp 13006
310 nbp 13570
311 nbp 12261
312 nbp 13523
313 nbp 12965
314 nbp 12877
315 nbp 12910
316 nbp 12967
317 nbp 12840
318 nbp 12913
319 nbp 12586
320 nbp 12973
321 nbp 13416
322 nbp 13466
323 nbp 13527
324 nbp 13361
325 nbp 13593
326 nbp 13485
327 nbp 13097
328 nbp 12732
329 nbp 12754
330 nbp 12795
331  bp 12767
332  bp 12775
333  bp 13465
334  bp 13591
335  bp 13538
336  bp 13590
401 nbp 12722
402 nbp 12982
403 nbp 12937
404 nbp 12968
405 nbp 12690
406 nbp 12098
407 nbp 12089
408 nbp 12783
409 nbp 12753
410 nbp 12726
411  bp 12793
412  bp 12776
413  bp 12988
