# Id serial
  1  bp 17650
  2  bp 19693
  3  bp 19698
  4  bp 19702
  5  bp 19703
  6  bp 19734
  7  bp 19735
  8  bp 19723
  9  bp 19759
 10  bp 19749
 11  bp 19751
 12 nbp 19756
 13 nbp 19754
 14 nbp 19755
 15 nbp 19758
 16 nbp 19753
 17 nbp 19715
 18 nbp 19699
 19  bp 19709
 20  bp 19722
 21  bp 19724
 22  bp 19719
 23  bp 19717
 24 nbp 19720
 25 nbp 19725
 26 nbp 19726
101 nbp 19791
102 nbp 19783
103  bp 19766
104  bp 19786
105 nbp 19750
106 nbp 19800
107  bp 19799
108  bp 19804
109 nbp 19752
110 nbp 19748
111 nbp 19808
112  bp 19770
113  bp 19772
114  bp 19771
115  bp 19773
116  bp 19797
117 nbp 19788
118 nbp 19787
119 nbp 19807
201  bp 19669
202  bp 19671
203  bp 19674
204 nbp 19670
205 nbp 19777
206  bp 19776
207  bp 19763
208  bp 19775
209 nbp 19761
210 nbp 19757
211  bp 19705
212  bp 19706
213  bp 19768
214  bp 19737
215  bp 19774
216 nbp 19730
301 nbp 19711
302 nbp 19767
303 nbp 19736
304 nbp 19739
305 nbp 19744
306 nbp 17536
307 nbp 19713
308 nbp 19765
309 nbp 19747
310 nbp 19712
311 nbp 17587
312 nbp 19727
313 nbp 19673
314 nbp 19728
315 nbp 19738
316 nbp 19718
317 nbp 19694
318 nbp 19697
319 nbp 19731
320 nbp 19691
321 nbp 19692
322 nbp 19687
323 nbp 19714
324 nbp 19740
325 nbp 19743
326 nbp 19746
327 nbp 19745
328 nbp 19701
329 nbp 19301
330 nbp 19685
331  bp 19721
332  bp 19675
333  bp 19680
334  bp 19686
335  bp 19716
336  bp 19695
401 nbp 19309
402 nbp 19704
403 nbp 19700
404 nbp 19677
405 nbp 19696
406 nbp 19707
407 nbp 19708
408 nbp 19678
409 nbp 19681
410 nbp 19683
411  bp 19688
412  bp 19676
413  bp 19682
