# Id serial
  1  bp 21402
  2  bp 21492
  3  bp 21458
  4  bp 21525
  5  bp 21491
  6  bp 21431
  7  bp 21509
  8  bp 21442
  9  bp 21444
 10  bp 21445
 11 nbp 21425
 12 nbp 21424
 13 nbp 22267
 14 nbp 21448
 15 nbp 21418
 16 nbp 21410
 17 nbp 21452
101 nbp 21439
102 nbp 21450
103 nbp 21440
104  bp 21508
105  bp 21411
106  bp 21457
107  bp 21505
108 nbp 21363
109 nbp 21379
110 nbp 21464
111  bp 21494
112  bp 21495
113  bp 21447
114  bp 21443
115  bp 21449
116 nbp 21423
117 nbp 21426
118 nbp 21391
119  bp 21446
120  bp 21517
121  bp 21514
122  bp 21510
123  bp 21504
201  bp 21421
202  bp 21405
203  bp 21476
204  bp 21403
205  bp 21406
206 nbp 21441
207 nbp 21437
208 nbp 21382
209  bp 21409
210  bp 21434
211  bp 21433
212  bp 21413
213  bp 21430
214 nbp 21352
215 nbp 21314
216 nbp 21460
217 nbp 21384
218  bp 21400
219  bp 21432
220  bp 21408
221  bp 21417
222  bp 21461
223 nbp 21397
224 nbp 21366
225 nbp 21289
226 nbp 21394
301 nbp 21377
302 nbp 21453
303 nbp 21387
304 nbp 21466
305 nbp 21396
306 nbp 21462
307 nbp 21428
308  bp 21419
309  bp 21412
310  bp 21414
311  bp 21416
312  bp 21438
313  bp 21436
314  bp 21420
315  bp 21415
316  bp 21435
317  bp 21516
