# Id serial
  1 nbp 22029
  2 nbp 22043
  3 nbp 21695
  4  bp 21371
  5  bp 21392
  6  bp 21501
  7  bp 21694
101  bp 21385
102  bp 21697
103  bp 21429
104  bp 21883
105  bp 21471
106 nbp 21950
107 nbp 21947
108 nbp 22027
109  bp 21926
110  bp 21948
111  bp 21923
112  bp 21924
113  bp 21376
114 nbp 21395
115 nbp 21930
116 nbp 21945
117 nbp 21942
118  bp 21401
119  bp 21399
120  bp 21422
121  bp 21647
122  bp 21381
123  bp 21393
124  bp 21681
125  bp 21362
126  bp 21372
127  bp 21369
128 nbp 21763
129 nbp 21925
130 nbp 21921
131 nbp 21929
132 nbp 22008
133 nbp 22032
134 nbp 21885
201 nbp 21866
202 nbp 22064
203 nbp 21374
204  bp 21427
205  bp 21472
206  bp 21378
207  bp 21368
208 nbp 22069
209 nbp 22051
210 nbp 21365
211  bp 21321
212  bp 21386
213  bp 21375
214  bp 22070
215  bp 21172
216 nbp 22026
217 nbp 21888
218 nbp 22052
219 nbp 21876
220 nbp 21889
221 nbp 22073
222 nbp 22031
223  bp 21367
224  bp 21364
225  bp 21388
226  bp 17437
227  bp 21513
228  bp 21520
229  bp 21796
230  bp 21456
231  bp 21703
232  bp 22028
301 nbp 22050
302 nbp 22025
303 nbp 22044
304 nbp 22030
305 nbp 22038
306 nbp 22005
307 nbp 22053
308 nbp 21943
309 nbp 21941
401  bp 20354
402  bp 17432
403  bp 20740
404  bp 21390
405  bp 21512
406  bp 21323
407  bp 21503
408  bp 21383
409  bp 21346
410  bp 21544
411  bp 21296
412  bp 21373
413  bp 21465
