# Id serial
  1  bp 16280
  2  bp 15107
  3  bp 16277
  4  bp 16235
  5  bp 16274
  6  bp 16310
  7  bp 14826
  8  bp 12003
  9  bp 16276
 10  bp 16193
 11  bp 16296
 12 nbp 16226
 13 nbp 15569
 14 nbp 15602
 15 nbp 16246
 16 nbp 10588
 17 nbp 11983
 18 nbp 11870
 19  bp 16230
 20  bp 16252
 21  bp 16138
 22  bp 15018
 23  bp 16248
 24 nbp 14977
 25 nbp 15587
 26 nbp 15570
101 nbp 16259
102 nbp 15323
103  bp 16233
104  bp 15484
105 nbp 16242
106 nbp 15061
107  bp 15452
108  bp 15896
109 nbp 16227
110 nbp 15519
111 nbp 15585
112  bp 15565
113  bp 16293
114  bp 15510
115  bp 16301
116  bp 16239
117 nbp 15575
118 nbp 16255
119 nbp 16237
201  bp 15363
202  bp 16294
203  bp 14825
204 nbp 15375
205 nbp 16234
206  bp 16304
207  bp 16236
208  bp 14982
209 nbp 16179
210 nbp 16214
211  bp 16287
212  bp 16224
213  bp 16249
214  bp 15367
215  bp 15315
216 nbp 16238
301 nbp 16291
302 nbp 16197
303 nbp 16306
304 nbp 15595
305 nbp 16290
306 nbp 16228
307 nbp 11227
308 nbp 15007
309 nbp 16213
310 nbp 16189
311 nbp 14873
312 nbp 16288
313 nbp 15325
314 nbp 16275
315 nbp 15094
316 nbp 15831
317 nbp 16199
318 nbp 15447
319 nbp 16266
320 nbp 15603
321 nbp 15039
322 nbp 15610
323 nbp 15423
324 nbp 15403
325 nbp 15377
326 nbp 15487
327 nbp 15664
328 nbp 15586
329 nbp 14795
330 nbp 16250
331  bp 16198
332  bp 16289
333  bp 15103
334  bp 15326
335  bp 15600
336  bp 16195
401 nbp 16260
402 nbp 15425
403 nbp 15455
404 nbp 15436
405 nbp 16268
406 nbp 16261
407 nbp 15887
408 nbp 16257
409 nbp 16174
410 nbp 14831
411  bp 16284
412  bp 16272
413  bp 15624
