# Id serial (old Id)
# serial missing/wrong for manuId 5 ? (1328)
1 10604 301
2 10561 1325
3 10414 1326
4 10411 1327
5 10151 1328
6 10474 1329
7 10746 1330
8 10503 1331
9 10677 311
10 10533 310
11 10593 309
12 11255 308
13 10540 307
14 11400 306
15 11338 305
16 11262 304
17 10600 303
18 11285 302
19 10408 1332
20 10412 1333
21 10407 1334
22 10627 316
23 11348 315
24 10454 314
25 10736 313
26 11219 312
101 10515 201
102 10582 202
103 11201 203
104 10545 1226
105 10798 1225
106 10783 204
107 10549 205
108 11266 206
109 10743 1228
110 10424 1227
111 11408 207
112 10880 208
113 11232 209
114 10980 210
115 11252 211
116 10509 1232
117 10741 1231
118 10273 1230
119 10405 1229
201 10501 1125
202 10544 1126
203 11253 102
204 10479 101
205 10794 1127
206 10416 1128
207 10504 104
208 10744 103
209 10753 1129
210 10403 1130
211 10476 1131
212 10404 109
213 10419 108
214 10520 107
215 10573 106
216 10779 105
301 10502 1034
302 10532 1033
303 10406 1032
304 10739 1031
305 10428 1030
306 10498 1029
307 10740 1028
308 10494 1027
309 10508 1026
310 10562 1025
311 10564 1
312 10453 2
313 11226 3
314 11243 4
315 11068 5
316 10572 6
317 10756 7
318 10519 8
319 11030 9
320 10585 10
321 10506 1041
322 10507 1040
323 10420 1039
324 10632 1038
325 10512 1037
326 11061 1036
327 10500 1035
328 11236 11
329 10458 12
330 10478 13
331 10734 14
332 10551 15
333 10402 1045
334 10797 1044
335 10499 1043
336 10418 1042
401 10413 401
402 10401 402
403 10423 403
404 10792 404
405 10793 405
406 10427 406
407 10017 407
408 10430 408
409 10426 409
410 10409 410
411 10787 411
412 10543 412
413 10473 413
