# Id serial (old Id)
# serial missing for manuId  326 (319)
1 15709 1
2 15876 2
3 15734 3
4 15418 4
5 15713 5
6 15348 6
7 15400 7
8 15407 8
9 15404 9
10 15472 10
11 15376 27
12 15352 26
13 15414 25
14 15360 24
15 15453 23
16 15449 22
17 15464 21
18 15579 11
19 15481 12
20 15462 13
21 15476 14
22 15745 15
23 15366 16
24 15441 17
25 15445 18
26 15442 19
27 15438 20
28 15574 34
29 15535 33
30 15501 32
31 15588 31
32 15582 30
33 15497 29
34 15605 28
101 15593 113
102 15984 114
103 15566 102
104 15547 101
105 15558 115
106 15372 116
107 15392 117
108 15517 107
109 15601 106
110 15493 105
111 15257 104
112 15460 103
113 15266 118
114 15410 119
115 15380 120
116 15388 112
117 15336 111
118 15421 110
119 15456 109
120 15384 108
201 15719 201
202 15846 202
203 15792 203
204 15666 215
205 15608 214
206 15528 204
207 15540 205
208 15757 206
209 15642 207
210 15814 208
211 15345 219
212 15468 218
213 15426 217
214 15816 216
215 15875 209
216 15684 210
217 15417 211
218 15488 212
219 15522 213
220 15527 223
221 15573 222
222 15571 221
223 15467 220
301 15342 321
302 15492 322
303 15669 323
304 15393 324
305 15804 325
306 15733 326
307 15789 327
308 15798 310
309 15597 309
310 15550 308
311 15609 307
312 15529 306
313 15543 305
314 15503 304
315 15554 303
316 15524 302
317 15485 301
318 15746 328
319 15430 329
320 15475 330
321 15288 331
322 15706 332
323 15672 333
324 15629 334
325 15405 320
326 00000 319
327 15532 318
328 15598 317
329 15562 316
330 15506 315
331 15434 314
332 15623 313
333 15612 312
334 15539 311
