# Id serial
# serial missing for manuId 319
  1  bp 15709
  2  bp 15876
  3  bp 15734
  4  bp 15418
  5  bp 15713
  6  bp 15348
  7  bp 15400
  8  bp 15407
  9  bp 15404
 10  bp 15472
 11 nbp 15579
 12 nbp 15481
 13 nbp 15462
 14 nbp 15476
 15 nbp 15745
 16 nbp 15366
 17 nbp 15441
 18  bp 15445
 19  bp 15442
 20  bp 15438
 21  bp 15464
 22  bp 15449
 23  bp 15453
 24  bp 15360
 25  bp 15414
 26  bp 15352
 27  bp 15376
 28 nbp 15605
 29 nbp 15497
 30 nbp 15582
 31 nbp 15588
 32 nbp 15501
 33 nbp 15535
 34 nbp 15574
101 nbp 15547
102 nbp 15566
103  bp 15460
104  bp 15257
105 nbp 15493
106 nbp 15601
107 nbp 15517
108  bp 15384
109  bp 15456
110  bp 15421
111  bp 15336
112  bp 15388
113 nbp 15593
114 nbp 15984
115 nbp 15558
116  bp 15372
117  bp 15392
118  bp 15266
119  bp 15410
120  bp 15380
201  bp 15719
202  bp 15846
203  bp 15792
204 nbp 15528
205 nbp 15540
206  bp 15757
207  bp 15642
208  bp 15814
209  bp 15875
210  bp 15684
211 nbp 15417
212 nbp 15488
213 nbp 15522
214 nbp 15608
215  bp 15666
216  bp 15816
217  bp 15426
218  bp 15468
219  bp 15345
220 nbp 15467
221 nbp 15571
222 nbp 15573
223 nbp 15527
301 nbp 15485
302 nbp 15524
303 nbp 15554
304 nbp 15503
305 nbp 15543
306 nbp 15529
307 nbp 15609
308  bp 15550
309  bp 15597
310  bp 15798
311  bp 15539
312  bp 15612
313  bp 15623
314  bp 15434
315  bp 15506
316  bp 15562
317  bp 15598
318 nbp 15532
319 nbp 40000
320 nbp 15405
321 nbp 15342
322 nbp 15492
323 nbp 15669
324 nbp 15393
325  bp 15804
326  bp 15733
327  bp 15789
328  bp 15746
329  bp 15430
330  bp 15475
331  bp 15288
332  bp 15706
333  bp 15672
334  bp 15629
