# Id serial
  1  bp 19100
  2  bp 19097
  3  bp 19128
  4  bp 19126
  5  bp 19130
  6  bp 19133
  7  bp 19122
  8  bp 18987
  9  bp 19103
 10  bp 18988
 11 nbp 18961
 12 nbp 19079
 13 nbp 18982
 14 nbp 18990
 15 nbp 18956
 16 nbp 19030
 17 nbp 19083
 18  bp 19046
 19  bp 18958
 20  bp 19047
 21  bp 18960
 22  bp 19127
 23  bp 18957
 24  bp 19099
 25  bp 19134
 26  bp 19124
 27  bp 18989
 28 nbp 19125
 29 nbp 19082
 30 nbp 19080
 31 nbp 19028
 32 nbp 19076
 33 nbp 19008
 34 nbp 19078
 35  bp 19029
 36  bp 19027
 37  bp 19081
 38  bp 19033
 39  bp 19135
 40 nbp 19120
 41 nbp 18992
 42 nbp 19075
 43 nbp 18991
101 nbp 19454
102 nbp 19459
103  bp 19457
104  bp 19458
105 nbp 19048
106 nbp 19131
107  bp 19123
108  bp 19102
109 nbp 19101
110 nbp 19121
111 nbp 19016
112  bp 19096
113  bp 18986
114  bp 18959
115  bp 19098
116  bp 19129
201  bp 19095
202  bp 19113
203  bp 19092
204 nbp 18963
205 nbp 19090
206  bp 19093
207  bp 18975
208  bp 19140
209 nbp 19053
210 nbp 19020
211  bp 19087
212  bp 19114
213  bp 18964
214  bp 19111
215  bp 18962
216 nbp 18965
217 nbp 19112
218 nbp 19012
219 nbp 19094
301 nbp 19340
302 nbp 19315
303 nbp 19342
304 nbp 19348
305 nbp 19022
306 nbp 19313
307 nbp 19116
308  bp 18984
309  bp 19089
310  bp 19000
311  bp 18983
312  bp 19141
313  bp 19052
314  bp 19051
315  bp 19050
316  bp 19024
317  bp 19025
318 nbp 19347
319 nbp 18985
320 nbp 19026
321 nbp 19085
322 nbp 19021
323 nbp 19019
324 nbp 19137
325  bp 19295
326  bp 19115
327  bp 19119
328  bp 19118
329  bp 19117
330  bp 19084
331  bp 19338
332  bp 19292
333  bp 19294
334  bp 19293
335 nbp 19314
336 nbp 19136
337 nbp 19143
338  bp 19132
339  bp 19138
340  bp 19088
341  bp 19139
342  bp 19023
