1 15136
2 15289
3 14978
4 15062
5 11972
6 15108
7 15087
8 15187
9 16176
10 15580
11 16218
12 15830
13 15607
14 15033
15 15448
16 15225
17 16217
18 15428
19 14984
20 15316
21 15010
22 15589
23 15204
24 16177
25 16175
26 16204
101 15224
102 16188
103 16187
104 15081
105 15071
106 16185
107 16184
108 16305
109 15114
110 15483
111 14928
112 15164
113 15041
114 16183
115 15324
116 14967
117 14861
118 15038
119 15116
201 14990
202 14888
203 16150
204 15294
205 15572
206 15015
207 15840
208 15346
209 15047
210 15196
211 15591
212 16178
213 15262
214 14793
215 15548
216 15399
301 15556
302 15021
303 15568
304 15381
305 15287
306 15560
307 15296
308 15563
309 15514
310 15295
311 14878
312 15444
313 15373
314 15829
315 14789
316 15415
317 15561
318 15386
319 15578
320 15613
321 15070
322 15079
323 16208
324 16180
325 16181
326 15567
327 16205
328 15521
329 16285
330 16182
331 15833
332 15099
333 15552
334 15435
335 14901
336 15508
401 14947
402 16203
403 14975
404 16159
405 15482
406 16210
407 16300
408 15429
409 15339
410 16299
411 15334
412 15852
413 15590
