# Id serial
  1  bp 15136
  2  bp 15289
  3  bp 14978
  4  bp 15062
  5  bp 11972
  6  bp 15108
  7  bp 15087
  8  bp 15187
  9  bp 16176
 10  bp 15580
 11  bp 16218
 12 nbp 15830
 13 nbp 15607
 14 nbp 15033
 15 nbp 15448
 16 nbp 15225
 17 nbp 16217
 18 nbp 15428
 19  bp 14984
 20  bp 15316
 21  bp 15010
 22  bp 15589
 23  bp 15204
 24 nbp 16177
 25 nbp 16175
 26 nbp 16204
101 nbp 15224
102 nbp 16188
103  bp 16187
104  bp 15081
105 nbp 15071
106 nbp 16185
107  bp 16184
108  bp 16305
109 nbp 15114
110 nbp 15483
111 nbp 14928
112  bp 15164
113  bp 15041
114  bp 16183
115  bp 15324
116  bp 14967
117 nbp 14861
118 nbp 15038
119 nbp 15116
201  bp 14990
202  bp 14888
203  bp 16150
204 nbp 15294
205 nbp 15572
206  bp 15015
207  bp 15840
208  bp 15346
209 nbp 15047
210 nbp 15196
211  bp 15591
212  bp 16178
213  bp 15262
214  bp 14793
215  bp 15548
216 nbp 15399
301 nbp 15556
302 nbp 15021
303 nbp 15568
304 nbp 15381
305 nbp 15287
306 nbp 15560
307 nbp 15296
308 nbp 15563
309 nbp 15514
310 nbp 15295
311 nbp 14878
312 nbp 15444
313 nbp 15373
314 nbp 15829
315 nbp 14789
316 nbp 15415
317 nbp 15561
318 nbp 15386
319 nbp 15578
320 nbp 15613
321 nbp 15070
322 nbp 15079
323 nbp 16208
324 nbp 16180
325 nbp 16181
326 nbp 15567
327 nbp 16205
328 nbp 15521
329 nbp 16285
330 nbp 16182
331  bp 15833
332  bp 15099
333  bp 15552
334  bp 15435
335  bp 14901
336  bp 15508
401 nbp 14947
402 nbp 16203
403 nbp 14975
404 nbp 16159
405 nbp 15482
406 nbp 16210
407 nbp 16300
408 nbp 15429
409 nbp 15339
410 nbp 16299
411  bp 15334
412  bp 15852
413  bp 15590
