# Id serial
  1  bp 15136
  2 nbp 15289
  3 nbp 14978
  4 nbp 15062
  5 nbp 11972
  6 nbp 15108
  7 nbp 15087
  8 nbp 15187
  9  bp 16176
 10  bp 15580
 11  bp 16218
 12  bp 15830
 13  bp 15607
 14  bp 15033
 15  bp 15448
 16  bp 15225
 17  bp 16217
 18  bp 15428
 19 nbp 14984
 20 nbp 15316
 21 nbp 15010
 22  bp 15589
 23  bp 15204
 24  bp 16177
 25  bp 16175
 26  bp 16204
101  bp 15224
102  bp 16188
103  bp 16187
104 nbp 15081
105 nbp 15071
106  bp 16185
107  bp 16184
108  bp 16305
109 nbp 15114
110 nbp 15483
111  bp 14928
112  bp 15164
113  bp 15041
114  bp 16183
115  bp 15324
116 nbp 14967
117 nbp 14861
118 nbp 15038
119 nbp 15116
201 nbp 14990
202 nbp 14888
203  bp 16150
204  bp 15294
205 nbp 15572
206 nbp 15015
207  bp 15840
208  bp 15346
209 nbp 15047
210 nbp 15196
211 nbp 15591
212  bp 16178
213  bp 15262
214  bp 14793
215  bp 15548
216  bp 15399
301 nbp 15556
302 nbp 15021
303 nbp 15568
304 nbp 15381
305 nbp 15287
306 nbp 15560
307 nbp 15296
308 nbp 15563
309 nbp 15514
310 nbp 15295
311  bp 14878
312  bp 15444
313  bp 15373
314  bp 15829
315  bp 14789
316  bp 15415
317  bp 15561
318  bp 15386
319  bp 15578
320  bp 15613
321 nbp 15070
322 nbp 15079
323 nbp 16208
324 nbp 16180
325 nbp 16181
326 nbp 15567
327 nbp 16205
328  bp 15521
329  bp 16285
330  bp 16182
331  bp 15833
332  bp 15099
333 nbp 15552
334 nbp 15435
335 nbp 14901
336 nbp 15508
401  bp 14947
402  bp 16203
403  bp 14975
404  bp 16159
405  bp 15482
406  bp 16210
407  bp 16300
408  bp 15429
409  bp 15339
410  bp 16299
411  bp 15334
412  bp 15852
413  bp 15590
