#Motif  B3039				
#				
#				
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex	
1	1	GND	GND	
41	1	GND	GND	
2	2	1	E31	
42	3	5	E29	
3	4	GND	E27	
43	5	2	E25	
4	6	GND	E2	
44	7	6	E23	
5	8	GND	E4	
45	9	GND	E21	
6	10	10	E6	
46	11	11	E19	
7	12	9	E8
47	13	GND	E17
8	14	14	E10
48	15	13	E15
9	16	15	E12
49	17	GND	E13
10	18	19	E14
50	19	18	E11
11	20	GND	E16
51	21	17	E9
12	22	GND	E18
52	23	23	E7
13	24	22	E20
53	25	GND	E5
14	26	27	E22
54	27	21	E3
15	28	26	E24
55	29	GND	E1
16	30	31	E26
56	31	30	E63
17	32	GND	E28
57	33	25	E61
21	34	35	E30
61	35	34	E59
22	36	29	E32
62	37	GND	E57
23	38	39	E34
63	39	33	E55
24	40	38	E36
64	41	GND	E53
25	42	37	E38
65	43	43	E40
26	44	42	E42
66	45	GND	E44
27	46	47	E51
67	47	46	E46
28	48	41	E49
68	49	GND	E48
29	50	51	E47
69	51	45	E50
30	52	50	E45
70	53	GND	E52
31	54	49	E43
71	55	55	E54
32	56	GND	E41
72	57	53	E56
33	58	59	E39
73	59	54	E58
34	60	57	E37
74	61	GND	E60
35	62	58	E35
75	63	61	E62
36	64	63	E33
76	65	62	E64
37	66	GND	GND
77	66	GND	GND
18	-	-	GND
19	-	-	GND
20	-	-	GND
38	-	-	GND
39	-	-	GND
40	-	-	GND
58	-	-	GND
59	-	-	GND
60	-	-	GND
78	-	-	GND
79	-	-	GND
80	-	-	GND
