# Id serial
  1  bp 12790
  2 nbp 13027
  3 nbp 13614
  4 nbp 13491
  5 nbp 13016
  6 nbp 13577
  7 nbp 13135
  8 nbp 13085
  9  bp 12889
 10  bp 12589
 11  bp 11210
 12  bp 13488
 13  bp 13301
 14  bp 13601
 15  bp 13607
 16  bp 13510
 17  bp 13522
 18  bp 13507
 19 nbp 13039
 20 nbp 13131
 21 nbp 13353
 22  bp 13486
 23  bp 13503
 24  bp 13605
 25  bp 13074
 26  bp 12934
101  bp 13505
102  bp 13521
103  bp 13497
104 nbp 13057
105 nbp 13604
106  bp 13276
107  bp 13403
108  bp 13326
109 nbp 13616
110 nbp 13541
111  bp 13499
112  bp 13550
113  bp 13544
114  bp 13498
115  bp 13494
116 nbp 13447
117 nbp 13051
118 nbp 13602
119 nbp 13546
201 nbp 13533
202 nbp 17700
203  bp 13471
204  bp 13470
205 nbp 13588
206 nbp 13597
207  bp 13569
208  bp 13573
209 nbp 13075
210 nbp 13606
211 nbp 13609
212  bp 13568
213  bp 13516
214  bp 13518
215  bp 13555
216  bp 13528
301 nbp 13165
302 nbp 13163
303 nbp 13177
304 nbp 13225
305 nbp 13190
306 nbp 13501
307 nbp 13500
308 nbp 13532
309 nbp 13450
310 nbp 13600
311  bp 13561
312  bp 13547
313  bp 13560
314  bp 13552
315  bp 13511
316  bp 13554
317  bp 13512
318  bp 13513
319  bp 13519
320  bp 13514
321 nbp 13251
322 nbp 13047
323 nbp 13093
324 nbp 13393
325 nbp 13152
326 nbp 13158
327 nbp 13169
328  bp 13482
329  bp 13484
330  bp 13565
331  bp 13520
332  bp 13475
333 nbp 13007
334 nbp 13009
335 nbp 13014
336 nbp 13458
401  bp 13468
402  bp 13192
403  bp 13580
404  bp 11839
405  bp 13439
406  bp 13411
407  bp 13318
408  bp 13548
409  bp 13551
410  bp 13506
411  bp 13515
412  bp 13539
413  bp 13542
