# Id serial
  1  bp 16763
  2  bp 16764
  3  bp 16738
  4  bp 16739
  5  bp 16713
  6 nbp 17907
  7 nbp 16712
  8 nbp 16718
  9 nbp 15697
 10  bp 16717
 11  bp 16710
 12  bp 16729
 13  bp 16750
 14  bp 16794
 15 nbp 16727
 16 nbp 16752
 17 nbp 16737
 18 nbp 16748
101 nbp 16724
102 nbp 16736
103  bp 16787
104  bp 16790
105 nbp 16725
106 nbp 16734
107  bp 16791
108  bp 16720
109 nbp 16735
110 nbp 16728
111  bp 16792
112  bp 16793
201  bp 11911
202  bp 16694
203  bp 16780
204 nbp 16769
205 nbp 16753
206  bp 16781
207  bp 16709
208  bp 16755
209 nbp 16757
210 nbp 16758
211  bp 16723
212  bp 16759
213  bp 16762
214 nbp 16796
215 nbp 16743
301 nbp 16722
302 nbp 16733
303 nbp 16744
304  bp 16756
305  bp 16771
306  bp 16772
307  bp 16711
308  bp 16730
309 nbp 16745
310 nbp 16705
311 nbp 16798
312  bp 16761
313  bp 16795
314  bp 16741
315  bp 16740
316  bp 16760
