# Id serial
  1  bp 16650
  2  bp 16647
  3  bp 16672
  4 nbp 16667
  5 nbp 16688
101 nbp 16643
102 nbp 16649
103  bp 16666
104  bp 16611
105 nbp 16601
106 nbp 16642
107  bp 16674
108  bp 16668
109 nbp 16665
110 nbp 16690
111  bp 16671
112  bp 16686
201  bp 16692
202  bp 16693
203  bp 16689
204 nbp 16670
205 nbp 13273
206  bp 16687
207  bp 16651
208  bp 16673
209 nbp 16640
210 nbp 16691
211  bp 16684
212  bp 16655
213  bp 16669
214 nbp 16602
215 nbp 16654
301 nbp 16618
302 nbp 16652
303  bp 16664
304  bp 16861
