# Id serial
  1  bp 21593
  2  bp 21612
  3  bp 21652
  4 nbp 21596
  5 nbp 21630
  6  bp 21611
  7  bp 21679
  8  bp 21635
  9  bp 21651
 10  bp 21592
 11  bp 21638
 12  bp 18058
 13  bp 21595
 14  bp 21656
 15  bp 21590
 16 nbp 11932
 17 nbp 21467
 18 nbp 21642
 19 nbp 21597
 20 nbp 21553
 21 nbp 21691
 22 nbp 21660
101 nbp 17730
102 nbp 10569
103 nbp 21624
104  bp 21574
105  bp 17824
106  bp 16265
107  bp 21548
108 nbp 21518
109 nbp 21636
110 nbp 22323
111  bp 21589
112  bp 21598
113  bp 17658
114  bp 21628
115  bp 21588
201  bp 21664
202  bp 21663
203  bp 21693
204  bp 21594
205  bp 21478
206 nbp 21578
207 nbp 21657
208 nbp 21659
209  bp 21637
210  bp 21560
211  bp 21536
212  bp 21608
213  bp 21562
214 nbp 21601
215 nbp 21591
216 nbp 21634
217 nbp 21580
301 nbp 21644
302 nbp 21569
303 nbp 21622
304  bp 21568
305  bp 21618
306  bp 21607
307  bp 21627
308 nbp 21540
309 nbp 21575
310 nbp 21648
311 nbp 21615
312 nbp 21632
313 nbp 21571
314 nbp 21576
315  bp 21621
316  bp 21662
317  bp 21629
318  bp 21625
319  bp 21538
320  bp 21606
321  bp 21526
322  bp 21470
323  bp 21469
324  bp 21559
