# Id serial
# serial missing for manuId 223
  1  bp 11728
  2  bp 11739
  3  bp 11743
  4  bp 11753
  5  bp 11740
  6  bp 11798
  7  bp 11797
  8  bp 11796
  9  bp 11795
 10  bp 11794
 11 nbp 11958
 12 nbp 11955
 13 nbp 11963
 14 nbp 11838
 15 nbp 11843
 16 nbp 11951
 17 nbp 11956
 18  bp 11793
 19  bp 11791
 20  bp 11811
 21  bp 11924
 22  bp 11818
 23  bp 11816
 24  bp 11813
 25  bp 11820
 26  bp 11829
 27  bp 11828
 28 nbp 11989
 29 nbp 11960
 30 nbp 11954
 31 nbp 11953
 32 nbp 11957
 33 nbp 11962
 34 nbp 11964
101 nbp 22282
102 nbp 12002
103  bp 11921
104  bp 11925
105 nbp 21739
106 nbp 11822
107 nbp 11831
108  bp 11841
109  bp 11845
110  bp 12009
111  bp 12008
112  bp 11854
113 nbp 11817
114 nbp 11896
115 nbp 11871
116  bp 11933
117  bp 11857
118  bp 11980
119  bp 11894
120  bp 11935
201  bp 11748
202  bp 11741
203  bp 11747
204 nbp 11995
205 nbp 11994
206  bp 11749
207  bp 11725
208  bp 11738
209  bp 11737
210  bp 11726
211 nbp 11999
212 nbp 12019
213 nbp 12013
214 nbp 21809
215  bp 11734
216  bp 11720
217  bp 11730
218  bp 11750
219  bp 11736
220 nbp 12010
221 nbp 12018
222 nbp 12011
223 nbp 40000
301 nbp 11821
302 nbp 11824
303 nbp 11842
304 nbp 11848
305 nbp 11847
306 nbp 11819
307 nbp 11837
308  bp 11744
309  bp 11718
310  bp 11717
311  bp 11715
312  bp 11711
313  bp 11712
314  bp 22318
315  bp 11713
316  bp 11714
317  bp 11719
318 nbp 12016
319 nbp 11815
320 nbp 11812
321 nbp 11832
322 nbp 11823
323 nbp 12005
324 nbp 11836
325  bp 11729
326  bp 11723
327  bp 11722
328  bp 11758
329  bp 11757
330  bp 11721
331  bp 11745
332  bp 11746
333  bp 11731
334  bp 11892
