# Id serial
  1  bp 16280
  2 nbp 15107
  3 nbp 16277
  4 nbp 16235
  5 nbp 16274
  6 nbp 16310
  7 nbp 14826
  8 nbp 12003
  9  bp 16276
 10  bp 16193
 11  bp 16296
 12  bp 16226
 13  bp 15569
 14  bp 15602
 15  bp 16246
 16  bp 10588
 17  bp 11983
 18  bp 11870
 19 nbp 16230
 20 nbp 16252
 21 nbp 16138
 22  bp 15018
 23  bp 16248
 24  bp 14977
 25  bp 15587
 26  bp 15570
101  bp 16259
102  bp 15323
103  bp 16233
104 nbp 15484
105 nbp 16242
106  bp 15061
107  bp 15452
108  bp 15896
109 nbp 16227
110 nbp 15519
111  bp 15585
112  bp 15565
113  bp 16293
114  bp 15510
115  bp 16301
116 nbp 16239
117 nbp 15575
118 nbp 16255
119 nbp 16237
201 nbp 15363
202 nbp 16294
203  bp 14825
204  bp 15375
205 nbp 16234
206 nbp 16304
207  bp 16236
208  bp 14982
209 nbp 16179
210 nbp 16214
211 nbp 16287
212  bp 16224
213  bp 16249
214  bp 15367
215  bp 15315
216  bp 16238
301 nbp 16291
302 nbp 16197
303 nbp 16306
304 nbp 15595
305 nbp 16290
306 nbp 16228
307 nbp 11227
308 nbp 15007
309 nbp 16213
310 nbp 16189
311  bp 14873
312  bp 16288
313  bp 15325
314  bp 16275
315  bp 15094
316  bp 15831
317  bp 16199
318  bp 15447
319  bp 16266
320  bp 15603
321 nbp 15039
322 nbp 15610
323 nbp 15423
324 nbp 15403
325 nbp 15377
326 nbp 15487
327 nbp 15664
328  bp 15586
329  bp 14795
330  bp 16250
331  bp 16198
332  bp 16289
333 nbp 15103
334 nbp 15326
335 nbp 15600
336 nbp 16195
401  bp 16260
402  bp 15425
403  bp 15455
404  bp 15436
405  bp 16268
406  bp 16261
407  bp 15887
408  bp 16257
409  bp 16174
410  bp 14831
411  bp 16284
412  bp 16272
413  bp 15624
