# Id serial
  1  bp 15594
  2  bp 16677
  3  bp 16419
  4  bp 16418
  5  bp 16211
  6 nbp 16365
  7 nbp 16312
  8 nbp 16405
  9 nbp 16397
 10  bp 16232
 11  bp 16263
 12  bp 15406
 13  bp 16440
 14  bp 15364
 15 nbp 16377
 16 nbp 16378
 17 nbp 16366
 18 nbp 16421
 19  bp 16279
 20  bp 15596
 21  bp 15812
 22  bp 15446
 23  bp 15307
 24 nbp 16400
 25 nbp 16379
 26 nbp 16374
 27 nbp 16364
101 nbp 16392
102 nbp 16407
103  bp 15422
104  bp 16243
105 nbp 16380
106 nbp 16381
107  bp 16681
108  bp 16462
109 nbp 16325
110 nbp 16383
111  bp 16273
112  bp 15518
201  bp 10644
202  bp 15616
203  bp 16219
204 nbp 16406
205 nbp 16420
206  bp 16658
207  bp 15248
208  bp 15686
209 nbp 16391
210 nbp 16390
211  bp 16240
212  bp 16394
213  bp 16376
214 nbp 16408
215 nbp 15928
301 nbp 16321
302 nbp 16387
303 nbp 16388
304  bp 16370
305  bp 16401
306  bp 16357
307  bp 16412
308  bp 16036
309 nbp 15805
310 nbp 15821
311 nbp 16410
312  bp 16372
313  bp 16358
314  bp 16369
315  bp 14822
316  bp 15927
317 nbp 15237
318 nbp 15320
319 nbp 15794
320  bp 16375
321  bp 16395
322  bp 16396
323  bp 16373
324  bp 16411
