#DE BusPatch DDL 
# Chamber 1
100 0-23 0
101 100-123 1
102 124-147 1
103 24-47 0
# Chamber 2
200 200-223 2
201 300-323 3
202 324-347 3
203 224-247 2
# Chamber 3
300 400-423 4
301 500-523 5
302 524-547 5
303 424-447 4
# Chamber 4
400 600-623 6
401 700-723 7
402 724-747 7
403 624-647 6
# Chamber 5
500 800-803 8
501 804-808 8
502 809-812 8
503 813-814 8
504 815-816 8
505 900-901 9
506 902-903 9
507 904-907 9
508 908-912 9
509 1000-1003 10
510 1004-1008 10
511 1009-1012 10
512 1013-1014 10
513 1015-1016 10
514 1100-1101 11
515 1102-1103 11
516 1104-1107 11
517 1108-1112 11
# Chamber 6
600 817-820 8
601 821-825 8
602 826-829 8
603 830-831 8
604 832-833 8
605 913-914 9
606 915-916 9
607 917-920 9
608 921-925 9
609 1017-1020 10
610 1021-1025 10
611 1026-1029 10
612 1030-1031 10
613 1032-1033 10
614 1113-1114 11
615 1115-1116 11
616 1117-1120 11
617 1121-1125 11
# Chamber 7
700 1200-1203 12
701 1204-1208 12
702 1209-1212 12
703 1213-1216 12
704 1217-1220 12
705 1221-1222 12
706 1223-1224 12
707 1300-1301 13
708 1302-1303 13
709 1304-1307 13
710 1308-1311 13
711 1312-1315 13
712 1316-1320 13
713 1321-1324 13
714 1325-1329 13
715 1330-1333 13
716 1334-1337 13
717 1338-1341 13
718 1342-1343 13
719 1344-1345 13
720 1225-1226 12
721 1227-1228 12
722 1229-1232 12
723 1233-1236 12
724 1237-1240 12
725 1241-1245 12
# Chamber 8
800 1400-1403 14
801 1404-1408 14
802 1409-1412 14
803 1413-1416 14
804 1417-1420 14
805 1421-1422 14
806 1423-1424 14
807 1500-1501 15
808 1502-1503 15
809 1504-1507 15
810 1508-1511 15
811 1512-1515 15
812 1516-1520 15
813 1521-1524 15
814 1525-1529 15
815 1530-1533 15
816 1534-1537 15
817 1538-1541 15
818 1542-1543 15
819 1544-1545 15
820 1425-1426 14
821 1427-1428 14
822 1429-1432 14
823 1433-1436 14
824 1437-1440 14
825 1441-1445 14
# Chamber 9
900 1600-1603 16
901 1604-1608 16
902 1609-1612 16
903 1613-1616 16
904 1617-1620 16
905 1621-1624 16
906 1625-1626 16
907 1700-1701 17
908 1702-1705 17
909 1706-1709 17
910 1710-1713 17
911 1714-1717 17
912 1718-1722 17
913 1723-1726 17
914 1727-1731 17
915 1732-1735 17
916 1736-1739 17
917 1740-1743 17
918 1744-1747 17
919 1748-1749 17
920 1627-1628 16
921 1629-1632 16
922 1633-1636 16
923 1637-1640 16
924 1641-1644 16
925 1645-1649 16
# Chamber 10
1000 1800-1803 18
1001 1804-1808 18
1002 1809-1812 18
1003 1813-1816 18
1004 1817-1820 18
1005 1821-1824 18
1006 1825-1826 18
1007 1900-1901 19
1008 1902-1905 19
1009 1906-1909 19
1010 1910-1913 19
1011 1914-1917 19
1012 1918-1922 19
1013 1923-1926 19
1014 1927-1931 19
1015 1932-1935 19
1016 1936-1939 19
1017 1940-1943 19
1018 1944-1947 19
1019 1948-1949 19
1020 1827-1828 18
1021 1829-1832 18
1022 1833-1836 18
1023 1837-1840 18
1024 1841-1844 18
1025 1845-1849 18
