2560
3327
0	139	62
1	139	63
2	139	61
3	139	64
4	140	62
5	139	65
6	140	63
7	139	66
8	141	67
9	141	64
10	140	67
11	141	63
12	140	66
13	141	62
14	140	65
15	140	64
16	144	67
17	144	64
18	143	68
19	143	63
20	143	67
21	143	64
22	142	68
23	143	65
24	142	63
25	141	66
26	142	64
27	141	65
28	142	65
29	142	66
30	143	66
31	142	67
32	144	68
33	144	65
34	144	69
35	144	66
36	145	69
37	145	64
38	146	70
39	145	65
40	147	65
41	146	68
42	146	65
43	146	67
44	146	66
45	145	67
46	145	66
47	145	68
48	149	68
49	149	69
50	149	67
51	148	68
52	149	66
53	148	69
54	148	67
55	148	70
56	146	69
57	147	66
58	147	70
59	147	67
60	147	69
61	148	65
62	147	68
63	148	66
64	150	68
65	150	69
66	150	67
67	149	70
68	150	66
69	149	71
70	151	67
71	150	70
72	151	73
73	152	67
74	151	72
75	151	70
76	151	71
77	151	69
78	150	71
79	151	68
80	153	74
81	154	70
82	152	73
83	154	69
84	153	73
85	154	68
86	153	72
87	153	68
88	152	68
89	152	72
90	152	69
91	152	71
92	152	70
93	153	71
94	153	69
95	153	70
96	154	72
97	154	71
98	154	73
99	155	69
100	154	74
101	155	70
102	155	75
103	155	71
104	156	69
105	156	73
106	156	70
107	156	72
108	156	71
109	155	73
110	155	72
111	155	74
112	158	73
113	158	74
114	158	72
115	158	75
116	158	71
117	158	76
118	158	70
119	157	75
120	156	74
121	157	69
122	156	75
123	157	70
124	157	73
125	157	71
126	157	74
127	157	72
128	139	69
129	139	70
130	139	68
131	139	71
132	139	67
133	139	72
134	140	71
135	140	73
136	141	72
137	141	68
138	142	74
139	140	68
140	141	73
141	140	69
142	140	72
143	140	70
144	143	74
145	144	71
146	143	73
147	144	70
148	143	72
149	143	69
150	142	71
151	143	70
152	141	69
153	142	73
154	141	70
155	142	72
156	141	71
157	142	69
158	143	71
159	142	70
160	144	73
161	144	72
162	144	74
163	145	70
164	144	75
165	146	71
166	145	75
167	145	71
168	146	72
169	146	76
170	146	73
171	146	75
172	146	74
173	145	73
174	145	72
175	145	74
176	148	74
177	148	75
178	148	73
179	148	76
180	148	72
181	149	78
182	148	71
183	148	77
184	146	77
185	147	74
186	147	75
187	147	73
188	147	76
189	147	72
190	147	77
191	147	71
192	149	74
193	149	75
194	149	73
195	149	76
196	149	72
197	149	77
198	150	75
199	150	76
200	152	79
201	151	74
202	151	79
203	150	72
204	150	78
205	150	73
206	150	77
207	150	74
208	153	80
209	154	75
210	153	79
211	153	75
212	152	77
213	152	74
214	153	78
215	153	76
216	151	75
217	151	78
218	151	76
219	152	78
220	151	77
221	153	77
222	152	75
223	152	76
224	154	78
225	154	76
226	154	79
227	154	77
228	154	80
229	155	76
230	155	81
231	155	77
232	156	76
233	156	80
234	156	77
235	156	79
236	156	78
237	155	79
238	155	78
239	155	80
240	158	80
241	158	81
242	158	79
243	158	82
244	158	78
245	158	83
246	158	77
247	157	82
248	156	81
249	157	76
250	156	82
251	157	77
252	157	80
253	157	78
254	157	81
255	157	79
256	139	74
257	139	75
258	139	73
259	139	76
260	140	74
261	139	77
262	140	75
263	139	78
264	141	79
265	141	76
266	140	79
267	141	75
268	140	78
269	141	74
270	140	77
271	140	76
272	144	79
273	144	78
274	143	80
275	143	75
276	143	79
277	143	76
278	142	80
279	143	77
280	142	75
281	141	78
282	142	76
283	141	77
284	142	77
