2560
3327
0	76	62
1	76	63
2	76	61
3	76	64
4	77	62
5	76	65
6	77	63
7	76	66
8	78	67
9	78	64
10	77	67
11	78	63
12	77	66
13	78	62
14	77	65
15	77	64
16	81	67
17	81	64
18	80	68
19	80	63
20	80	67
21	80	64
22	79	68
23	80	65
24	79	63
25	78	66
26	79	64
27	78	65
28	79	65
29	79	66
30	80	66
31	79	67
32	81	68
33	81	65
34	81	69
35	81	66
36	82	69
37	82	64
38	83	70
39	82	65
40	84	65
41	83	68
42	83	65
43	83	67
44	83	66
45	82	67
46	82	66
47	82	68
48	86	68
49	86	69
50	86	67
51	85	68
52	86	66
53	85	69
54	85	67
55	85	70
56	83	69
57	84	66
58	84	70
59	84	67
60	84	69
61	85	65
62	84	68
63	85	66
64	87	68
65	87	69
66	87	67
67	86	70
68	87	66
69	86	71
70	88	67
71	87	70
72	88	73
73	89	67
74	88	72
75	88	70
76	88	71
77	88	69
78	87	71
79	88	68
80	90	74
81	91	70
82	89	73
83	91	69
84	90	73
85	91	68
86	90	72
87	90	68
88	89	68
89	89	72
90	89	69
91	89	71
92	89	70
93	90	71
94	90	69
95	90	70
96	91	72
97	91	71
98	91	73
99	92	69
100	91	74
101	92	70
102	92	75
103	92	71
104	93	69
105	93	73
106	93	70
107	93	72
108	93	71
109	92	73
110	92	72
111	92	74
112	95	73
113	95	74
114	95	72
115	95	75
116	95	71
117	95	76
118	95	70
119	94	75
120	93	74
121	94	69
122	93	75
123	94	70
124	94	73
125	94	71
126	94	74
127	94	72
128	76	69
129	76	70
130	76	68
131	76	71
132	76	67
133	76	72
134	77	71
135	77	73
136	78	72
137	78	68
138	79	74
139	77	68
140	78	73
141	77	69
142	77	72
143	77	70
144	80	74
145	81	71
146	80	73
147	81	70
148	80	72
149	80	69
150	79	71
151	80	70
152	78	69
153	79	73
154	78	70
155	79	72
156	78	71
157	79	69
158	80	71
159	79	70
160	81	73
161	81	72
162	81	74
163	82	70
164	81	75
165	83	71
166	82	75
167	82	71
168	83	72
169	83	76
170	83	73
171	83	75
172	83	74
173	82	73
174	82	72
175	82	74
176	85	74
177	85	75
178	85	73
179	85	76
180	85	72
181	86	78
182	85	71
183	85	77
184	83	77
185	84	74
186	84	75
187	84	73
188	84	76
189	84	72
190	84	77
191	84	71
192	86	74
193	86	75
194	86	73
195	86	76
196	86	72
197	86	77
198	87	75
199	87	76
200	89	79
201	88	74
202	88	79
203	87	72
204	87	78
205	87	73
206	87	77
207	87	74
208	90	80
209	91	75
210	90	79
211	90	75
212	89	77
213	89	74
214	90	78
215	90	76
216	88	75
217	88	78
218	88	76
219	89	78
220	88	77
221	90	77
222	89	75
223	89	76
224	91	78
225	91	76
226	91	79
227	91	77
228	91	80
229	92	76
230	92	81
231	92	77
232	93	76
233	93	80
234	93	77
235	93	79
236	93	78
237	92	79
238	92	78
239	92	80
240	95	80
241	95	81
242	95	79
243	95	82
244	95	78
245	95	83
246	95	77
247	94	82
248	93	81
249	94	76
250	93	82
251	94	77
252	94	80
253	94	78
254	94	81
255	94	79
256	76	74
257	76	75
258	76	73
259	76	76
260	77	74
261	76	77
262	77	75
263	76	78
264	78	79
265	78	76
266	77	79
267	78	75
268	77	78
269	78	74
270	77	77
271	77	76
272	81	79
273	81	78
274	80	80
275	80	75
276	80	79
277	80	76
278	79	80
279	80	77
280	79	75
281	78	78
282	79	76
283	78	77
284	79	77
285	79	78
286	80	78
287	79	79
288	81	80
289	81	77
290	81	81
291	81	76
292	81	82
293	82	76
294	82	81
295	82	77
296	83	78
297	83	82
298	83	79
299	83	81
300	83	80
301	82	79
302	82	78
303	82	80
304	86	80
305	85	81
306	86	79
307	85	82
308	85	80
309	85	83
310	85	79
311	84	81
312	82	82
313	84	78
314	83	83
315	84	79
316	84	83
317	84	80
318	84	82
319	85	78
320	86	82
321	86	83
322	86	81
323	86	84
324	87	81
325	87	82
326	87	80
327	87	83
328	88	85
329	88	82
330	88	86
331	88	81
332	87	85
333	88	80
334	87	84
335	87	79
336	89	86
337	91	83
338	89	85
339	91	82
340	89	84
341	91	81
342	89	83
343	90	81
344	89	80
345	88	84
346	89	81
347	88	83
348	89	82
349	90	83
350	90	82
351	90	84
352	90	85
353	91	84
354	90	86
355	92	82
356	90	87
357	92	83
358	91	87
359	92	84
360	93	85
361	93	87
362	93	86
363	92	87
364	92	86
365	91	85
366	92	85
367	91	86
368	95	86
369	95	87
370	95	85
371	95	88
372	95	84
373	95	89
374	94	85
375	94	88
376	92	88
377	93	84
378	93	88
379	93	83
380	94	86
381	94	83
382	94	87
383	94	84
384	76	81
385	76	82
386	76	80
387	76	83
388	76	79
389	76	84
390	77	80
391	77	85
392	78	84
393	78	80
394	79	86
395	77	83
396	78	85
397	77	82
398	77	84
399	77	81
400	80	87
401	81	85
402	80	86
403	80	81
404	80	85
405	80	82
406	80	84
407	80	83
408	78	81
409	79	85
410	78	82
411	79	84
412	78	83
413	79	82
414	79	81
415	79	83
416	81	88
417	81	84
418	81	87
419	81	83
420	81	86
421	82	83
422	82	88
423	82	84
424	83	84
425	83	88
426	83	85
427	83	87
428	83	86
429	82	86
430	82	85
431	82	87
432	85	87
433	85	88
434	85	86
435	85	89
436	85	85
437	86	91
438	85	84
439	85	90
440	83	89
441	84	84
442	84	90
443	84	85
444	84	89
445	84	86
446	84	88
447	84	87
448	86	88
449	86	89
450	86	87
451	86	90
452	86	86
453	87	89
454	86	85
455	87	90
456	88	92
457	88	87
458	88	91
459	87	86
460	88	90
461	87	87
462	87	91
463	87	88
464	91	91
465	91	88
466	90	93
467	90	88
468	90	92
469	90	89
470	90	91
471	89	87
472	88	88
473	89	92
474	88	89
475	89	91
476	89	90
477	89	89
478	89	88
479	90	90
480	91	92
481	91	89
482	91	93
483	91	90
484	92	95
485	92	89
486	92	94
487	92	90
488	93	89
489	93	93
490	93	90
491	93	92
492	93	91
493	92	92
494	92	91
495	92	93
496	95	93
497	95	94
498	95	92
499	95	95
500	95	91
501	95	96
502	95	90
503	94	95
504	93	94
505	94	89
506	93	95
507	94	90
508	94	93
509	94	91
510	94	94
511	94	92
512	76	87
513	77	88
514	76	86
515	77	89
516	76	85
517	76	88
518	77	87
519	77	90
520	78	89
521	78	88
522	78	90
523	78	87
524	78	91
525	78	86
526	77	91
527	77	86
528	81	94
529	81	91
530	81	93
531	80	88
532	81	92
533	80	89
534	80	93
535	80	90
536	79	87
537	79	91
538	79	88
539	79	90
540	79	89
541	79	92
542	80	91
543	80	92
544	82	94
545	81	90
546	83	96
547	81	89
548	83	95
549	82	89
550	82	93
551	82	90
552	83	91
553	84	93
554	84	92
555	83	93
556	83	92
557	82	92
558	82	91
559	83	94
560	86	94
561	86	95
562	86	93
563	86	96
564	86	92
565	85	94
566	85	93
567	85	95
568	84	94
569	83	90
570	84	95
571	84	91
572	84	96
573	85	91
574	85	96
575	85	92
576	87	94
577	87	95
578	87	93
579	87	96
580	87	92
581	86	97
582	88	96
583	87	97
584	88	99
585	89	93
586	88	98
587	88	93
588	88	97
589	88	94
590	87	98
591	88	95
592	90	100
593	91	96
594	89	99
595	91	95
596	90	99
597	91	94
598	90	98
599	90	94
600	89	94
601	89	98
602	89	95
603	89	97
604	89	96
605	90	96
606	90	95
607	90	97
608	91	98
609	91	97
610	91	99
611	92	96
612	91	100
613	92	97
614	92	102
615	92	98
616	93	96
617	93	100
618	93	97
619	93	99
620	93	98
621	92	100
622	92	99
623	92	101
624	95	100
625	95	101
626	95	99
627	95	102
628	95	98
629	95	103
630	95	97
631	94	102
632	93	101
633	94	96
634	93	102
635	94	97
636	94	100
637	94	98
638	94	101
639	94	99
640	77	94
641	77	95
642	77	93
643	77	96
644	77	92
645	77	97
646	78	92
647	77	98
648	79	99
649	79	93
650	78	98
651	78	95
652	78	97
653	78	94
654	78	96
655	78	93
656	81	98
657	82	95
658	80	99
659	81	97
660	80	98
661	81	96
662	80	97
663	81	95
664	79	94
665	79	98
666	79	95
667	79	97
668	79	96
669	80	95
670	80	94
671	80	96
672	81	99
673	82	96
674	81	100
675	82	97
676	81	101
677	82	98
678	82	101
679	83	97
680	83	99
681	84	102
682	83	100
683	83	102
684	83	101
685	82	99
686	83	98
687	82	100
688	86	101
689	86	102
690	85	100
691	85	101
692	85	99
693	86	103
694	85	98
695	86	104
696	84	101
697	84	99
698	84	100
699	84	98
700	85	103
701	84	97
702	85	102
703	85	97
704	87	100
705	87	101
706	86	100
707	87	102
708	86	99
709	87	103
710	86	98
711	87	104
712	89	106
713	88	102
714	88	105
715	88	101
716	88	104
717	88	100
718	88	103
719	87	99
720	91	105
721	91	102
722	90	107
723	91	101
724	90	106
725	90	101
726	90	105
727	89	100
728	89	101
729	89	105
730	89	102
731	89	104
732	89	103
733	90	103
734	90	102
735	90	104
736	91	106
737	91	103
738	91	107
739	91	104
740	92	109
741	92	103
742	92	108
743	92	104
744	93	103
745	93	107
746	93	104
747	93	106
748	93	105
749	92	106
750	92	105
751	92	107
752	95	107
753	95	108
754	95	106
755	95	109
756	95	105
757	95	110
758	95	104
759	94	109
760	93	108
761	94	103
762	93	109
763	94	104
764	94	107
765	94	105
766	94	108
767	94	106
768	77	101
769	77	102
770	77	100
771	77	103
772	77	99
773	77	104
774	78	99
775	78	104
776	79	105
777	79	100
778	80	106
779	78	102
780	79	106
781	78	101
782	78	103
783	78	100
784	81	107
785	81	102
786	81	106
787	81	103
788	81	105
789	81	104
790	80	104
791	80	100
792	79	101
793	80	105
794	79	102
795	79	104
796	79	103
797	80	102
798	80	101
799	80	103
800	82	107
801	82	102
802	83	109
803	82	103
804	83	108
805	82	104
806	82	106
807	83	105
808	83	103
809	84	107
810	83	104
811	84	106
812	84	105
813	83	107
814	83	106
815	82	105
816	86	107
817	86	108
818	86	106
819	86	109
820	86	105
821	86	110
822	85	106
823	85	107
824	84	108
825	84	104
826	84	109
827	84	103
828	85	109
829	85	104
830	85	108
831	85	105
832	87	109
833	87	110
834	87	108
835	86	111
836	87	107
837	87	111
838	87	106
839	88	112
840	89	112
841	88	106
842	88	109
843	88	107
844	88	110
845	88	108
846	88	111
847	87	105
848	90	114
849	91	110
850	89	113
851	91	109
852	90	113
853	91	108
854	90	112
855	90	108
856	89	107
857	89	111
858	89	108
859	89	110
860	89	109
861	90	110
862	90	109
863	90	111
864	91	112
865	91	111
866	91	113
867	92	110
868	91	114
869	92	111
870	92	116
871	92	112
872	93	110
873	93	114
874	93	111
875	93	113
876	93	112
877	92	114
878	92	113
879	92	115
880	95	114
881	95	115
882	95	113
883	95	116
884	95	112
885	95	117
886	95	111
887	94	114
888	93	115
889	94	110
890	93	116
891	94	111
892	94	116
893	94	112
894	94	115
895	94	113
896	77	109
897	77	110
898	77	108
899	78	108
900	77	107
901	78	109
902	77	106
903	78	110
904	79	111
