2560
3327
0	117	55
1	117	57
2	117	56
3	118	57
4	117	54
5	118	56
6	117	53
7	118	55
8	120	58
9	119	55
10	119	56
11	119	54
12	119	57
13	118	53
14	119	58
15	118	54
16	122	59
17	123	55
18	122	60
19	122	57
20	121	59
21	122	56
22	121	58
23	122	55
24	120	54
25	120	57
26	121	54
27	120	56
28	120	55
29	121	56
30	121	55
31	121	57
32	122	58
33	123	56
34	123	60
35	124	55
36	123	59
37	123	57
38	123	58
39	124	56
40	125	55
41	125	59
42	125	56
43	125	58
44	125	57
45	124	58
46	124	57
47	124	59
48	128	58
49	127	59
50	128	57
51	127	60
52	127	58
53	127	61
54	127	57
55	126	59
56	124	60
57	126	58
58	125	60
59	126	57
60	126	61
61	126	56
62	126	60
63	127	56
64	128	60
65	128	61
66	128	59
67	128	62
68	129	59
69	129	60
70	129	58
71	129	61
72	130	60
73	130	59
74	130	61
75	130	58
76	130	62
77	130	57
78	129	62
79	129	57
80	133	62
81	133	61
82	133	63
83	132	58
84	133	64
85	132	59
86	132	63
87	132	60
88	131	58
89	131	62
90	131	59
91	131	61
92	131	60
93	132	62
94	132	61
95	131	63
96	134	64
97	133	60
98	135	65
99	133	59
100	135	64
101	134	59
102	134	63
103	134	60
104	136	61
105	136	63
106	135	61
107	136	62
108	135	62
109	135	63
110	134	61
111	134	62
112	138	63
113	138	64
114	138	62
115	138	65
116	138	61
117	138	66
118	137	61
119	137	64
120	136	64
121	135	60
122	136	65
123	136	60
124	137	66
125	137	63
126	137	65
127	137	62
128	117	60
129	117	63
130	117	61
131	118	63
132	117	62
133	118	62
134	117	59
135	118	61
136	119	62
137	119	59
138	119	63
139	118	58
140	119	64
141	118	59
142	118	60
143	117	58
144	122	64
145	122	62
146	122	65
147	121	60
148	121	64
149	121	61
150	120	64
151	121	62
152	119	60
153	119	61
154	120	59
155	120	61
156	120	60
157	120	63
158	120	62
159	121	63
160	122	63
161	122	61
162	123	65
163	123	61
164	124	65
165	123	62
166	123	64
167	124	62
168	124	61
169	125	66
170	125	63
171	125	65
172	125	64
173	124	64
174	124	63
175	123	63
176	127	64
177	128	67
178	127	63
179	127	65
180	127	62
181	127	66
182	126	62
183	128	68
184	126	67
185	125	62
186	126	66
187	125	61
188	126	65
189	126	64
190	127	67
191	126	63
192	128	65
193	128	66
194	129	65
195	129	66
196	128	64
197	129	67
198	129	64
199	129	68
200	131	68
201	130	64
202	131	69
203	130	63
204	130	67
205	129	63
206	130	68
207	128	63
208	133	69
209	133	66
210	133	70
211	133	65
212	132	69
213	132	64
214	132	68
215	131	64
216	130	65
217	130	66
218	131	65
219	131	67
220	131	66
221	132	66
222	132	65
223	132	67
224	133	68
225	134	65
226	133	67
227	134	66
228	134	70
229	135	66
230	134	69
231	135	67
232	136	68
233	136	70
234	136	69
235	135	70
236	135	69
237	134	67
238	135	68
239	134	68
240	138	69
241	138	70
242	138	68
243	138	71
244	138	67
245	138	72
246	137	69
247	137	70
248	135	71
249	136	67
250	136	71
251	136	66
252	137	72
253	137	67
254	137	71
255	137	68
256	117	67
257	117	69
258	117	68
259	118	69
260	117	66
261	118	68
262	118	66
263	118	67
264	120	70
265	118	64
266	119	68
267	118	65
268	119	69
269	117	64
270	119	70
271	117	65
272	122	70
273	121	65
274	122	71
275	121	66
276	121	67
277	120	65
278	121	68
279	120	66
280	119	67
281	120	69
282	119	66
283	120	68
284	119	65
285	121	70
286	120	67
287	121	69
288	122	69
289	122	67
290	122	68
291	122	66
292	123	71
293	123	66
294	123	70
295	123	67
296	124	68
297	125	70
298	125	69
299	124	70
300	124	69
301	123	69
302	124	66
303	123	68
304	128	69
305	127	70
306	127	69
307	127	71
308	127	68
309	127	72
310	126	68
311	126	70
312	124	71
313	125	68
314	125	71
315	124	67
316	126	72
317	125	67
318	126	71
319	126	69
320	128	71
321	128	72
322	128	70
323	128	73
324	129	71
325	129	72
326	129	70
327	129	73
328	130	72
329	130	71
330	130	73
331	130	70
332	130	74
333	130	69
334	129	74
335	129	69
336	133	74
337	133	73
338	133	75
339	132	70
340	133	76
341	132	71
342	132	75
343	132	72
344	131	70
345	131	74
346	131	71
347	131	73
348	131	72
349	131	75
350	132	73
351	132	74
352	134	76
353	133	72
354	134	75
355	133	71
356	135	77
357	134	71
358	135	76
359	134	72
360	136	73
361	136	75
362	135	73
363	136	74
364	135	74
365	134	74
366	134	73
367	135	75
368	138	75
369	138	76
370	138	74
371	138	77
372	138	73
373	138	78
374	137	73
375	137	76
376	136	76
377	135	72
378	136	77
379	136	72
380	137	78
381	137	75
382	137	77
383	137	74
384	117	72
385	117	74
386	117	73
387	118	74
388	117	71
389	118	73
390	117	70
391	118	72
392	120	75
393	119	72
394	119	73
395	119	71
396	119	74
397	118	70
398	119	75
399	118	71
400	122	75
401	122	72
402	122	76
403	122	73
404	122	77
405	122	74
406	121	76
407	121	72
408	120	71
409	120	74
410	121	71
411	120	73
412	120	72
413	121	74
414	121	73
415	121	75
416	123	77
417	123	73
418	123	76
419	123	74
420	123	75
421	123	72
422	124	77
423	124	73
424	124	72
425	125	77
426	125	74
427	125	76
428	125	75
429	124	75
430	124	74
431	124	76
432	127	75
433	127	76
434	127	74
435	128	78
436	127	73
437	127	77
438	126	73
439	128	79
440	126	78
441	125	73
442	126	77
443	125	72
444	126	76
445	126	75
446	127	78
447	126	74
448	129	77
449	128	77
450	128	76
451	129	78
452	128	75
453	129	79
454	129	76
455	129	80
456	131	81
457	130	76
458	130	78
459	130	77
460	130	79
461	129	75
462	130	80
463	128	74
464	133	80
465	133	78
466	133	81
467	132	76
468	133	82
469	131	76
470	132	81
471	132	77
472	130	75
473	131	80
474	131	77
475	131	79
476	131	78
477	132	79
478	132	78
479	132	80
480	133	79
481	133	77
482	134	82
483	134	77
484	134	81
485	134	78
486	134	80
487	135	78
488	136	80
489	135	83
490	135	81
491	135	82
492	136	81
493	135	80
494	135	79
495	134	79
496	138	81
497	138	82
498	138	80
499	138	83
500	138	79
501	138	84
502	137	79
503	137	82
504	136	82
505	136	79
506	136	83
507	136	78
508	137	84
509	137	81
510	137	83
511	137	80
512	117	77
513	117	80
514	117	78
515	118	80
516	117	79
517	118	79
518	117	76
519	119	81
520	119	79
521	119	76
522	119	80
523	118	75
524	118	77
525	118	76
526	118	78
527	117	75
528	122	81
529	122	79
530	122	82
531	121	77
532	121	81
533	121	78
534	120	81
535	121	79
536	119	77
537	119	78
538	120	76
539	120	78
540	120	77
541	120	80
542	120	79
543	121	80
544	122	80
545	122	78
546	123	82
547	123	78
548	123	81
549	123	79
550	123	80
551	124	78
552	125	81
553	126	84
554	124	82
555	125	82
556	125	80
557	124	80
558	124	79
559	124	81
560	128	81
561	128	82
562	128	80
563	127	81
564	127	80
565	127	82
566	127	79
567	127	83
568	126	83
569	125	79
570	126	82
571	126	80
572	126	81
573	125	78
574	127	84
575	126	79
576	128	83
577	128	85
578	128	84
579	129	85
580	129	83
581	129	84
582	129	82
583	130	86
584	132	87
585	130	83
586	131	87
587	130	82
588	130	84
589	130	81
590	130	85
591	129	81
592	134	88
593	133	84
594	133	85
595	132	82
596	133	86
597	132	83
598	133	87
599	132	85
600	131	82
601	131	86
602	131	83
603	131	85
604	131	84
605	132	86
606	132	84
607	133	88
608	134	87
609	133	83
610	134	86
611	134	83
612	134	85
613	134	84
614	135	89
615	135	85
616	136	85
617	136	89
618	136	86
619	136	88
620	136	87
621	135	87
622	135	86
623	135	88
624	138	87
625	138	88
626	138	86
627	138	89
628	138	85
629	139	89
630	137	85
631	139	90
632	137	90
633	135	84
634	137	89
635	136	84
636	137	88
637	137	87
638	138	90
639	137	86
640	117	83
641	118	85
642	117	84
643	118	84
644	117	85
645	118	83
646	117	82
647	119	86
648	121	86
649	119	82
650	120	86
651	118	81
652	119	84
653	117	81
654	119	85
655	118	82
656	123	87
657	123	83
658	122	85
659	122	83
660	122	86
661	122	84
662	122	87
663	121	82
664	119	83
665	120	85
666	120	82
667	120	84
668	120	83
669	121	84
670	121	83
671	121	85
672	123	86
673	123	84
674	123	85
675	124	83
676	124	87
677	124	84
678	124	86
679	125	83
680	125	87
681	125	88
682	126	87
683	126	88
684	125	86
685	125	85
686	125	84
687	124	85
688	129	87
689	129	88
690	128	87
691	128	88
692	129	86
693	128	89
694	128	86
695	128	90
696	126	89
697	126	86
698	127	89
699	126	85
700	127	88
701	127	86
702	127	87
703	127	85
704	129	90
705	129	91
706	129	89
707	130	91
708	130	88
709	130	90
710	130	87
711	130	89
712	133	94
713	132	88
714	132	92
715	131	90
716	131	91
717	131	89
718	131	92
719	131	88
720	135	95
721	135	90
722	134	94
723	134	89
724	134	93
725	134	90
726	134	92
727	134	91
728	132	89
729	133	93
730	132	90
731	132	91
732	133	92
733	133	91
734	133	89
735	133	90
736	135	94
737	135	91
738	135	93
739	135	92
740	136	96
741	136	90
742	136	95
743	136	91
744	137	93
745	137	97
746	137	94
747	137	96
748	137	95
749	136	93
750	136	92
751	136	94
752	139	93
753	139	94
754	139	92
755	139	95
756	139	91
757	139	96
758	138	91
759	139	97
760	138	97
761	137	92
762	138	96
763	137	91
764	138	95
765	138	93
766	138	94
767	138	92
768	117	88
769	117	90
770	117	89
771	118	90
772	117	87
773	118	89
774	118	87
775	118	88
776	120	91
777	119	88
778	119	89
779	119	87
780	119	90
781	118	86
782	119	91
783	117	86
784	124	93
785	122	89
786	123	92
787	121	88
788	123	93
789	121	91
790	122	90
791	121	90
792	120	87
793	120	90
794	121	87
795	120	89
796	120	88
797	122	92
798	121	89
799	122	91
800	124	92
801	122	88
802	123	91
803	123	88
804	123	90
805	123	89
806	125	93
807	124	88
808	126	92
809	126	94
810	125	92
811	126	93
812	125	91
813	124	90
814	124	89
815	124	91
816	128	92
817	128	93
818	128	91
819	128	94
820	127	90
821	128	95
822	127	91
823	128	96
824	127	95
825	125	90
826	127	94
827	126	91
828	127	93
829	125	89
830	127	92
831	126	90
832	129	94
833	129	96
834	129	95
835	130	97
836	129	93
837	130	96
838	129	92
839	130	95
840	131	96
841	132	93
842	131	97
843	131	93
844	131	98
845	130	92
846	130	94
847	130	93
848	133	100
849	134	97
850	133	99
851	134	96
852	132	98
853	134	95
854	132	97
855	133	95
856	131	94
857	132	96
858	132	94
859	131	95
860	132	95
861	133	97
862	133	96
863	133	98
864	134	100
865	135	96
866	134	99
867	135	97
868	134	98
869	135	98
870	135	101
871	136	97
872	137	100
873	136	101
874	136	99
875	137	101
876	136	100
877	135	99
878	136	98
879	135	100
880	139	100
881	139	101
882	139	99
883	139	102
884	139	98
885	139	103
886	138	100
887	138	101
888	137	102
889	137	99
890	137	103
891	137	98
892	138	103
893	138	98
894	138	102
895	138	99
896	117	93
897	118	95
898	117	94
899	118	94
900	117	95
901	118	93
902	117	92
