2560
3327
0	91	46
1	90	46
2	90	45
3	91	47
4	91	45
5	91	48
6	92	47
7	92	49
8	94	49
9	93	47
10	93	48
11	94	46
12	93	49
13	93	46
14	92	48
15	92	46
16	97	49
17	97	48
18	97	50
19	96	47
20	97	51
21	96	48
22	96	51
23	95	50
24	95	47
25	94	48
26	94	47
27	95	49
28	95	48
29	95	51
30	96	49
31	96	50
32	98	52
33	97	47
34	98	51
35	98	48
36	98	50
37	98	49
38	99	52
39	99	48
40	100	49
41	101	52
42	100	51
43	100	52
44	100	50
45	99	50
46	99	49
47	99	51
48	103	51
49	103	52
50	103	50
51	104	53
52	103	49
53	103	53
54	102	50
55	102	51
56	101	51
57	100	48
58	101	50
59	101	49
60	102	53
61	101	48
62	102	52
63	102	49
64	104	51
65	104	52
66	104	50
67	105	54
68	104	49
69	105	53
70	105	51
71	105	52
72	107	54
73	107	50
74	106	52
75	106	51
76	106	53
77	106	50
78	106	54
79	105	50
80	110	54
81	110	52
82	110	53
83	109	51
84	109	53
85	109	52
86	109	54
87	108	53
88	107	51
89	107	53
90	108	50
91	107	52
92	108	51
93	108	54
94	108	52
95	109	55
96	110	55
97	110	51
98	111	55
99	111	51
100	111	54
101	111	52
102	111	53
103	112	52
104	112	56
105	114	56
106	113	55
107	113	56
108	113	54
109	112	54
110	112	53
111	112	55
112	116	54
113	116	55
114	116	53
115	116	56
116	115	54
117	116	57
118	115	53
119	115	57
120	114	55
121	113	53
122	114	54
123	113	52
124	115	55
125	114	53
126	115	56
127	114	52
128	91	51
129	92	54
130	91	52
131	92	53
132	91	53
133	92	52
134	91	50
135	93	54
136	95	55
137	93	50
138	94	54
139	92	50
140	93	52
141	92	51
142	93	53
143	91	49
144	97	54
145	97	53
146	97	55
147	96	52
148	97	56
149	95	52
150	96	55
151	96	53
152	93	51
153	94	53
154	94	50
155	94	52
156	94	51
157	95	54
158	95	53
159	96	54
160	98	57
161	97	52
162	98	56
163	98	53
164	98	55
165	98	54
166	99	57
167	99	53
168	100	54
169	101	57
170	100	56
171	100	57
172	100	55
173	99	55
174	99	54
175	99	56
176	103	55
177	103	56
178	104	54
179	103	57
180	103	54
181	103	58
182	102	55
183	102	56
184	101	56
185	100	53
186	101	55
187	101	54
188	102	58
189	101	53
190	102	57
191	102	54
192	104	56
193	105	59
194	104	57
195	105	58
196	104	58
197	106	59
198	105	57
199	106	58
200	107	58
201	106	56
202	108	59
203	105	55
204	107	59
205	105	56
206	106	57
207	104	55
208	109	60
209	110	58
210	109	59
211	110	57
212	109	58
213	110	56
214	108	55
215	109	56
216	106	55
217	108	58
218	107	55
219	107	57
220	107	56
221	108	57
222	109	57
223	108	56
224	110	59
225	111	56
226	110	60
227	111	57
228	111	60
229	111	58
230	112	61
231	112	58
232	113	58
233	114	61
234	113	59
235	113	61
236	113	60
237	112	60
238	112	59
239	111	59
240	116	59
241	116	60
242	116	58
243	116	61
244	115	58
245	116	62
246	115	59
247	115	62
248	114	60
249	112	57
250	114	59
251	113	57
252	115	60
253	114	58
254	115	61
255	114	57
256	91	56
257	91	57
258	91	55
259	92	58
260	91	54
261	92	57
262	92	56
263	93	58
264	95	60
265	94	55
266	94	57
267	93	56
268	94	58
269	93	55
270	93	57
271	92	55
272	99	62
273	97	58
274	98	62
275	96	56
276	97	59
277	96	57
278	97	60
279	96	58
280	94	56
281	95	59
282	95	56
283	95	58
284	95	57
285	96	60
286	96	59
287	97	61
288	98	61
289	97	57
290	98	60
291	98	58
292	100	62
293	98	59
294	99	61
295	99	58
296	100	58
297	101	61
298	100	59
299	101	60
300	100	60
301	99	60
302	99	59
303	100	61
304	104	61
305	104	62
306	103	61
307	103	62
308	103	60
309	104	63
310	103	59
311	103	63
312	101	62
313	101	59
314	102	63
315	101	58
316	102	62
317	102	60
318	102	61
319	102	59
320	105	62
321	105	63
322	104	60
323	105	64
324	105	61
325	106	64
326	104	59
327	106	63
328	107	62
329	107	60
330	107	63
331	106	60
332	107	64
333	106	61
334	106	62
335	105	60
336	111	63
337	110	62
338	110	63
339	109	61
340	110	64
341	109	62
342	110	65
343	109	64
344	107	61
345	108	63
346	108	60
347	108	62
348	108	61
349	108	64
350	109	63
351	109	65
352	111	64
353	110	61
354	112	65
355	111	61
356	111	65
357	111	62
358	112	66
359	112	62
360	114	64
361	114	65
362	113	65
363	114	66
364	113	64
365	112	64
