2304
3199
0	0	39
1	0	40
2	0	38
3	1	41
4	0	37
5	1	40
6	1	39
7	2	41
8	4	41
9	3	38
10	3	40
11	2	39
12	3	41
13	2	38
14	2	40
15	1	38
16	7	42
17	8	40
18	6	41
19	7	40
20	6	42
21	7	39
22	5	39
23	6	39
24	3	39
25	4	40
26	4	38
27	5	42
28	4	39
29	5	41
30	6	40
31	5	40
32	7	41
33	8	41
34	8	43
35	9	40
36	8	42
37	9	41
38	9	43
39	10	40
40	11	42
41	11	44
42	10	43
43	11	43
44	10	44
45	10	42
46	10	41
47	9	42
48	14	43
49	14	44
50	14	42
51	14	45
52	13	42
53	13	43
54	13	41
55	13	44
56	12	45
57	11	41
58	12	44
59	11	40
60	12	43
61	12	42
62	13	45
63	12	41
64	15	45
65	15	46
66	15	44
67	16	46
68	15	43
69	16	45
70	14	41
71	16	44
72	18	47
73	17	42
74	17	44
75	16	42
76	17	45
77	16	43
78	17	46
79	15	42
80	21	46
81	20	44
82	21	47
83	19	43
84	20	45
85	19	44
86	20	46
87	19	46
88	17	43
89	18	46
90	18	43
91	18	45
92	18	44
93	19	47
94	19	45
95	20	47
96	21	45
97	20	43
98	22	48
99	21	43
100	23	48
101	21	44
102	22	47
103	22	44
104	23	45
105	24	48
106	24	46
107	24	47
108	23	46
109	22	46
110	22	45
111	23	47
112	27	47
113	27	48
114	26	46
115	27	49
116	26	45
117	26	47
118	25	45
119	26	48
120	25	49
121	24	45
122	25	48
123	23	44
124	25	47
125	24	44
126	26	49
127	25	46
128	0	42
129	0	44
130	0	41
131	0	43
132	1	43
133	1	45
134	1	42
135	1	44
136	3	44
137	3	43
138	3	45
139	3	42
140	2	44
141	2	43
142	2	45
143	2	42
144	7	46
145	7	44
146	7	45
147	7	43
148	6	46
149	6	43
150	6	45
151	6	44
152	4	42
153	4	45
154	4	43
155	4	44
156	5	43
157	5	45
158	5	44
159	5	46
160	8	46
161	8	44
162	8	48
163	8	45
164	8	47
165	9	44
166	9	48
167	9	45
168	11	46
169	11	47
170	10	46
171	10	48
172	10	47
173	9	46
174	10	45
175	9	47
176	15	47
177	14	50
178	14	47
179	14	49
180	14	46
181	14	48
182	13	47
183	13	49
184	11	48
185	11	45
186	12	48
187	12	46
188	12	49
189	12	47
190	13	48
191	13	46
192	15	51
193	16	51
194	16	49
195	16	50
196	15	50
197	17	51
198	15	49
199	17	49
200	18	51
201	17	48
202	18	50
203	16	47
204	18	52
205	16	48
206	17	50
207	15	48
208	21	51
209	21	48
210	21	52
211	20	48
212	20	52
213	20	49
214	20	51
215	19	48
216	17	47
217	19	51
218	18	48
219	19	52
220	18	49
221	19	50
222	19	49
223	20	50
224	21	50
225	21	49
226	22	53
227	22	49
228	22	52
229	22	50
230	22	51
231	23	49
232	24	52
233	25	54
234	23	53
235	24	53
236	24	51
237	23	51
238	23	50
239	23	52
240	27	51
241	27	52
242	27	50
243	27	53
244	26	51
245	27	54
246	26	50
247	26	52
248	25	53
249	24	50
250	25	52
251	24	49
252	26	54
253	25	51
254	26	53
255	25	50
256	0	46
257	0	48
258	0	45
259	0	47
260	1	47
261	1	49
262	1	46
263	1	48
264	3	48
265	3	47
266	3	49
267	3	46
268	2	48
269	2	47
270	2	49
271	2	46
272	7	51
273	7	47
274	6	51
275	6	47
276	6	50
277	6	48
278	6	49
279	5	48
280	4	46
281	4	49
282	4	47
283	4	48
284	5	47
285	5	50
286	5	49
287	5	51
288	7	50
289	7	48
290	7	49
291	8	49
292	8	52
293	8	50
294	8	51
295	9	49
296	11	51
297	11	52
298	10	52
299	11	53
300	10	51
301	9	51
302	9	50
303	9	52
304	13	51
305	14	53
306	13	50
307	14	54
308	12	50
309	13	52
310	12	51
311	13	53
312	12	54
313	10	50
314	12	53
315	10	49
316	12	52
317	11	50
318	13	54
319	11	49
320	15	53
321	14	52
322	14	51
323	15	54
324	15	52
325	15	55
326	16	53
327	16	55
328	18	57
329	18	53
330	17	54
331	17	53
332	17	55
333	17	52
334	16	54
335	16	52
336	21	56
337	21	54
338	21	57
339	20	53
340	20	57
341	20	54
342	20	55
343	19	55
344	18	54
345	18	56
346	19	53
347	18	55
348	19	54
349	19	57
350	19	56
351	20	56
352	21	55
353	21	53
354	22	58
355	22	54
356	22	57
357	22	55
358	22	56
359	23	55
360	24	55
361	25	59
362	24	57
363	24	58
364	24	56
365	23	57
366	23	56
367	23	58
368	27	56
369	27	57
370	27	55
371	27	58
372	26	56
373	27	59
374	26	55
375	26	57
376	25	58
377	23	54
378	25	57
379	24	54
380	26	59
381	25	56
382	26	58
383	25	55
384	0	51
385	0	52
386	0	50
387	1	54
388	0	49
389	1	53
390	1	51
391	1	52
392	3	54
393	3	50
394	2	52
395	2	51
396	2	53
397	2	50
398	2	54
399	1	50
400	6	54
401	7	52
402	5	54
403	6	53
404	5	55
405	6	52
406	4	52
407	5	52
408	3	51
409	3	53
410	4	50
411	3	52
412	4	51
413	4	54
414	5	53
415	4	53
416	6	55
417	7	53
418	7	54
419	8	53
420	7	55
421	8	54
422	8	55
423	9	53
424	10	55
425	10	56
426	9	55
427	9	57
428	9	56
429	8	57
430	9	54
431	8	56
432	13	56
433	13	57
434	13	55
435	14	58
436	12	56
437	13	58
438	12	55
439	12	57
440	10	57
441	10	54
442	11	57
443	10	53
444	11	56
445	11	55
446	12	58
447	11	54
448	14	57
449	15	59
450	15	58
451	15	60
452	14	56
453	16	60
454	15	57
455	16	59
456	17	58
457	16	56
458	17	59
459	16	57
460	17	60
461	15	56
462	16	58
463	14	55
464	21	61
465	21	58
466	20	61
467	20	58
468	20	60
469	20	59
470	19	59
471	19	58
472	17	56
473	18	61
474	17	57
475	18	60
476	18	59
477	19	61
478	18	58
479	19	60
480	21	60
481	21	59
482	22	63
483	22	59
484	22	62
485	22	60
486	22	61
487	23	59
488	24	62
489	25	64
490	23	63
491	24	63
492	24	61
493	23	61
494	23	60
495	23	62
496	27	61
497	27	62
498	27	60
499	27	63
500	26	61
501	27	64
502	26	60
503	26	62
504	25	63
505	24	60
506	25	62
507	24	59
508	26	64
509	25	61
510	26	63
511	25	60
512	0	55
513	0	57
514	0	54
515	0	56
516	0	53
517	1	58
518	1	56
519	1	57
520	3	57
521	3	55
522	3	58
523	2	56
524	2	57
525	2	55
526	2	58
527	1	55
528	6	59
529	7	57
530	6	60
531	6	56
532	5	60
533	6	57
534	5	59
535	6	58
536	3	56
537	4	58
538	4	55
539	4	57
540	4	56
541	5	57
542	5	56
543	5	58
544	7	60
545	7	58
546	7	59
547	7	56
548	8	61
549	8	58
550	8	60
551	8	59
552	9	58
553	11	62
554	10	61
555	10	62
556	10	60
557	9	60
558	9	59
559	9	61
560	13	60
561	13	61
562	13	59
563	13	62
564	12	60
565	13	63
566	12	59
567	12	61
568	11	61
569	10	59
570	11	60
571	10	58
572	12	63
573	11	59
574	12	62
575	11	58
576	14	61
577	14	62
578	14	60
579	14	63
580	15	62
581	15	63
582	14	59
583	15	64
584	17	63
585	17	61
586	17	64
587	16	62
588	16	63
589	16	61
590	16	64
591	15	61
592	21	66
593	20	63
594	20	64
595	19	62
596	20	65
597	19	63
598	20	66
599	19	64
600	17	62
601	18	65
602	18	62
603	18	64
604	18	63
605	18	66
606	19	65
607	19	66
608	21	65
609	20	62
610	21	64
611	21	63
612	22	67
613	21	62
614	23	67
615	22	64
616	24	65
617	25	69
618	23	65
619	24	67
620	24	66
621	23	66
622	22	65
623	22	66
624	27	66
625	27	67
626	27	65
627	27	68
628	26	66
629	27	69
630	26	65
631	26	67
632	25	68
633	23	64
634	25	67
635	24	64
636	26	69
637	25	66
638	26	68
639	25	65
640	0	59
641	0	61
642	0	58
643	0	60
644	1	60
645	1	62
646	1	59
647	1	61
648	3	61
649	3	60
650	3	62
651	3	59
652	2	61
653	2	60
654	2	62
655	2	59
656	7	64
657	7	61
658	7	63
659	7	62
660	6	64
661	6	61
662	6	63
663	6	62
664	4	59
665	4	62
666	4	60
667	4	61
668	5	61
669	5	63
670	5	62
671	5	64
672	8	64
673	8	62
674	8	65
675	8	63
676	9	64
677	9	62
678	9	65
679	9	63
680	11	65
681	12	67
682	10	66
683	12	68
684	11	66
685	10	65
686	10	63
687	10	64
688	14	65
689	14	66
690	14	64
691	14	67
692	13	65
693	15	69
694	13	64
695	14	68
696	12	66
697	11	64
698	13	68
699	11	63
700	13	67
701	12	65
702	13	66
703	12	64
704	15	67
705	16	69
706	15	68
707	16	68
708	16	67
709	17	69
710	15	66
711	17	68
712	18	70
713	17	66
714	19	71
715	16	65
716	18	71
717	15	65
718	17	67
719	16	66
720	21	70
721	21	67
722	21	71
723	20	67
724	20	71
725	20	68
726	20	70
727	19	67
728	17	65
729	19	70
730	18	67
731	18	69
732	18	68
733	19	69
734	19	68
735	20	69
736	21	69
737	21	68
738	22	72
739	22	68
740	22	71
741	22	69
742	22	70
743	23	68
744	24	70
745	25	74
746	24	71
747	24	72
748	23	72
749	23	71
750	23	69
751	23	70
752	27	71
753	27	72
754	27	70
755	27	73
756	26	71
757	27	74
758	26	70
759	26	72
760	25	73
761	24	69
762	25	72
763	25	71
764	26	74
765	24	68
766	26	73
767	25	70
768	0	64
769	0	65
770	0	63
771	1	67
772	0	62
773	1	66
774	1	64
775	1	65
776	3	67
777	3	63
778	2	65
779	2	64
780	2	66
781	2	63
782	2	67
783	1	63
784	6	67
785	7	65
786	5	68
787	6	65
788	5	67
789	6	66
790	4	67
791	5	65
792	3	64
793	3	66
794	4	63
795	3	65
796	4	64
797	4	65
798	5	66
799	4	66
800	6	68
801	7	66
802	7	68
803	8	66
804	7	67
805	8	67
806	8	70
807	9	66
808	10	68
809	10	69
810	9	68
811	9	70
812	9	69
813	8	68
814	9	67
815	8	69
816	14	69
817	13	71
818	13	69
819	13	72
820	13	70
821	12	71
822	12	69
823	12	72
824	10	70
825	10	67
826	11	71
827	11	68
828	11	70
829	11	67
830	11	69
831	12	70
832	15	72
833	15	73
834	14	72
835	15	74
836	14	71
837	16	74
838	14	70
839	16	73
840	17	72
841	16	70
842	17	73
843	16	71
844	17	74
845	15	70
846	16	72
847	15	71
848	21	75
849	20	72
850	21	74
851	19	72
852	20	75
853	20	73
854	20	74
855	18	72
856	17	70
857	18	75
858	17	71
859	18	74
860	18	73
861	19	74
862	19	73
863	19	75
864	22	75
865	21	73
866	22	77
867	21	72
868	22	76
869	22	73
870	23	77
871	22	74
872	23	73
873	25	79
874	24	75
875	24	77
876	24	76
877	23	75
878	23	74
879	23	76
880	27	76
881	27	77
882	27	75
883	27	78
884	26	76
885	27	79
886	26	75
887	26	77
888	25	78
889	24	74
890	25	77
891	25	76
892	26	79
893	24	73
894	26	78
895	25	75
896	0	67
897	0	68
898	0	66
899	0	69
900	1	69
901	1	70
902	1	68
903	1	71
904	3	70
905	3	69
906	3	71
907	3	68
908	2	70
909	2	69
910	2	71
911	2	68
912	7	73
913	7	70
914	6	73
915	6	69
916	6	72
917	6	70
918	5	73
919	6	71
920	4	68
921	4	71
922	4	69
923	4	70
924	5	69
925	5	71
926	5	70
927	5	72
928	7	72
929	7	71
930	8	75
931	7	69
932	8	74
933	8	71
934	8	73
935	8	72
936	9	71
937	10	75
938	9	72
939	10	74
940	10	73
941	9	74
942	9	73
943	9	75
944	13	74
945	14	75
946	13	73
947	14	76
948	12	74
949	13	75
950	12	73
951	13	76
952	11	74
953	10	72
954	11	75
955	10	71
956	12	76
957	11	73
958	12	75
959	11	72
960	15	77
961	15	78
962	15	76
963	16	78
964	14	74
965	16	77
966	14	73
967	17	78
968	19	80
969	17	75
970	18	79
971	16	75
972	18	80
973	16	76
974	17	77
975	15	75
976	21	79
977	21	76
978	21	80
979	20	76
980	20	80
981	20	77
982	20	79
983	19	76
984	17	76
985	19	79
986	18	76
987	18	78
988	18	77
989	19	78
990	19	77
991	20	78
992	21	78
993	21	77
994	22	82
995	22	78
996	22	81
997	22	79
998	22	80
999	23	78
1000	24	80
1001	25	84
1002	24	81
1003	24	82
1004	23	82
1005	23	80
1006	23	79
1007	23	81
1008	27	81
1009	27	82
1010	27	80
1011	27	83
1012	26	81
1013	27	84
1014	26	80
1015	26	82
1016	25	83
1017	24	79
1018	25	82
1019	25	81
1020	26	84
1021	24	78
1022	26	83
1023	25	80
1024	0	71
1025	0	73
1026	0	70
1027	0	72
1028	1	73
1029	1	75
1030	1	72
1031	1	74
1032	3	74
1033	3	73
1034	3	75
1035	3	72
1036	2	74
1037	2	73
1038	2	75
1039	2	72
1040	7	76
1041	8	76
1042	6	77
1043	7	75
1044	6	76
1045	7	74
1046	5	77
1047	6	75
1048	4	72
1049	4	75
1050	4	73
1051	4	74
1052	5	74
1053	5	75
1054	6	74
1055	5	76
1056	7	77
1057	8	77
1058	8	79
1059	9	76
1060	8	78
1061	9	77
1062	9	79
1063	10	76
1064	11	77
1065	12	81
1066	11	78
1067	11	79
1068	10	79
1069	10	78
1070	10	77
1071	9	78
1072	15	79
1073	14	79
1074	14	78
1075	14	80
1076	14	77
1077	14	81
1078	13	78
1079	13	79
1080	12	80
1081	11	76
1082	12	79
1083	12	78
1084	13	81
1085	12	77
1086	13	80
1087	13	77
1088	15	81
1089	15	83
1090	15	82
1091	16	81
1092	15	80
1093	16	82
1094	16	80
1095	16	83
1096	18	85
1097	18	81
1098	17	81
1099	17	80
1100	17	82
1101	17	79
1102	17	83
1103	16	79
1104	21	84
1105	21	83
1106	21	85
1107	20	81
1108	20	84
1109	20	82
1110	20	85
1111	20	83
1112	18	82
1113	18	84
1114	19	81
1115	18	83
1116	19	82
1117	19	84
1118	19	83
1119	19	85
1120	22	87
1121	21	82
1122	22	86
1123	21	81
1124	22	85
1125	22	83
1126	23	87
1127	22	84
1128	24	84
1129	25	89
1130	24	85
1131	24	87
1132	24	86
1133	23	85
1134	23	84
1135	23	86
1136	27	86
1137	27	87
1138	27	85
1139	27	88
1140	26	86
1141	27	89
1142	26	85
1143	26	87
1144	25	88
1145	23	83
1146	25	87
1147	24	83
1148	26	89
1149	25	86
1150	26	88
1151	25	85
2048	0	34
2049	0	33
2050	0	35
2051	1	34
2052	0	36
2053	1	35
2054	1	36
2055	2	34
2056	4	34
2057	3	37
2058	3	35
2059	2	36
2060	3	34
2061	2	37
2062	2	35
2063	1	37
2064	7	35
2065	8	39
2066	6	36
2067	7	37
2068	6	35
2069	7	38
2070	5	38
2071	6	38
2072	3	36
2073	4	35
2074	4	37
2075	5	35
2076	4	36
2077	5	36
2078	6	37
2079	5	37
2080	7	36
2081	8	38
2082	8	36
2083	9	39
2084	8	37
2085	9	38
2086	9	36
2087	10	39
2088	11	37
2089	11	35
2090	10	36
2091	11	36
2092	10	35
2093	10	37
2094	10	38
2095	9	37
2096	14	38
2097	14	37
2098	14	39
2099	14	36
2100	13	39
2101	13	38
2102	13	40
2103	13	37
2104	12	36
2105	11	38
2106	12	37
2107	11	39
2108	12	38
2109	12	39
2110	13	36
2111	12	40
2112	15	38
2113	15	37
2114	15	39
2115	16	37
2116	15	40
2117	16	38
2118	14	40
2119	16	39
2120	18	38
2121	17	41
2122	17	39
2123	16	41
2124	17	38
2125	16	40
2126	17	37
2127	15	41
2128	21	39
2129	20	41
2130	21	38
2131	19	42
2132	20	40
2133	19	41
2134	20	39
2135	19	39
2136	17	40
2137	18	39
2138	18	42
2139	18	40
2140	18	41
2141	19	38
2142	19	40
2143	20	38
2144	21	40
2145	20	42
2146	22	39
2147	21	42
2148	23	39
2149	21	41
2150	22	40
2151	22	43
2152	23	42
2153	24	39
2154	24	41
2155	24	40
2156	23	41
2157	22	41
2158	22	42
2159	23	40
2160	27	42
2161	27	41
2162	26	43
2163	27	40
2164	26	44
2165	26	42
2166	25	44
2167	26	41
2168	25	40
2169	24	42
2170	25	41
2171	23	43
2172	25	42
2173	24	43
2174	26	40
2175	25	43
2176	0	31
2177	0	29
2178	0	32
2179	0	30
2180	1	32
2181	1	30
2182	1	33
2183	1	31
2184	3	31
2185	3	32
2186	3	30
2187	3	33
2188	2	31
2189	2	32
2190	2	30
2191	2	33
2192	7	31
2193	7	33
2194	7	32
2195	7	34
2196	6	31
2197	6	34
2198	6	32
2199	6	33
2200	4	33
2201	4	30
2202	4	32
2203	4	31
2204	5	34
2205	5	32
2206	5	33
2207	5	31
2208	8	33
2209	8	35
2210	8	31
2211	8	34
2212	8	32
2213	9	35
2214	9	31
2215	9	34
2216	11	33
2217	11	32
2218	10	33
2219	10	31
2220	10	32
2221	9	33
2222	10	34
2223	9	32
2224	15	36
2225	14	31
2226	14	34
2227	14	32
2228	14	35
2229	14	33
2230	13	34
2231	13	32
2232	11	31
2233	11	34
2234	12	33
2235	12	35
2236	12	32
2237	12	34
2238	13	33
2239	13	35
2240	15	32
2241	16	32
2242	16	34
2243	16	33
2244	15	33
2245	17	32
2246	15	34
2247	17	34
2248	18	34
2249	17	35
2250	18	35
2251	16	36
2252	18	33
2253	16	35
2254	17	33
2255	15	35
2256	21	34
2257	21	37
2258	21	33
2259	20	37
2260	20	33
2261	20	36
2262	20	34
2263	19	37
2264	17	36
2265	19	34
2266	18	37
2267	19	33
2268	18	36
2269	19	35
2270	19	36
2271	20	35
2272	21	35
2273	21	36
2274	22	34
2275	22	38
2276	22	35
2277	22	37
2278	22	36
2279	23	38
2280	24	35
2281	25	35
2282	23	34
2283	24	34
2284	24	36
2285	23	36
2286	23	37
2287	23	35
2288	27	38
2289	27	37
2290	27	39
2291	27	36
2292	26	38
2293	27	35
2294	26	39
2295	26	37
2296	25	36
2297	24	37
2298	25	37
2299	24	38
2300	26	35
2301	25	38
2302	26	36
2303	25	39
2304	0	27
2305	0	25
2306	0	28
2307	0	26
2308	1	28
2309	1	26
2310	1	29
2311	1	27
2312	3	27
2313	3	28
2314	3	26
2315	3	29
2316	2	27
2317	2	28
2318	2	26
2319	2	29
2320	7	26
2321	7	30
2322	6	26
2323	6	30
2324	6	27
2325	6	29
