2304
3199
0	63	39
1	63	40
2	63	38
3	64	41
4	63	37
5	64	40
6	64	39
7	65	41
8	67	41
9	66	38
10	66	40
11	65	39
12	66	41
13	65	38
14	65	40
15	64	38
16	70	42
17	71	40
18	69	41
19	70	40
20	69	42
21	70	39
22	68	39
23	69	39
24	66	39
25	67	40
26	67	38
27	68	42
28	67	39
29	68	41
30	69	40
31	68	40
32	70	41
33	71	41
34	71	43
35	72	40
36	71	42
37	72	41
38	72	43
39	73	40
40	74	42
41	74	44
42	73	43
43	74	43
44	73	44
45	73	42
46	73	41
47	72	42
48	77	43
49	77	44
50	77	42
51	77	45
52	76	42
53	76	43
54	76	41
55	76	44
56	75	45
57	74	41
58	75	44
59	74	40
60	75	43
61	75	42
62	76	45
63	75	41
64	78	45
65	78	46
66	78	44
67	79	46
68	78	43
69	79	45
70	77	41
71	79	44
72	81	47
73	80	42
74	80	44
75	79	42
76	80	45
77	79	43
78	80	46
79	78	42
80	84	46
81	83	44
82	84	47
83	82	43
84	83	45
85	82	44
86	83	46
87	82	46
88	80	43
89	81	46
90	81	43
91	81	45
92	81	44
93	82	47
94	82	45
95	83	47
96	84	45
97	83	43
98	85	48
99	84	43
100	86	48
101	84	44
102	85	47
103	85	44
104	86	45
105	87	48
106	87	46
107	87	47
108	86	46
109	85	46
110	85	45
111	86	47
112	90	47
113	90	48
114	89	46
115	90	49
116	89	45
117	89	47
118	88	45
119	89	48
120	88	49
121	87	45
122	88	48
123	86	44
124	88	47
125	87	44
126	89	49
127	88	46
128	63	42
129	63	44
130	63	41
131	63	43
132	64	43
133	64	45
134	64	42
135	64	44
136	66	44
137	66	43
138	66	45
139	66	42
140	65	44
141	65	43
142	65	45
143	65	42
144	70	46
145	70	44
146	70	45
147	70	43
148	69	46
149	69	43
150	69	45
151	69	44
152	67	42
153	67	45
154	67	43
155	67	44
156	68	43
157	68	45
158	68	44
159	68	46
160	71	46
161	71	44
162	71	48
163	71	45
164	71	47
165	72	44
166	72	48
167	72	45
168	74	46
169	74	47
170	73	46
171	73	48
172	73	47
173	72	46
174	73	45
175	72	47
176	78	47
177	77	50
178	77	47
179	77	49
180	77	46
181	77	48
182	76	47
183	76	49
184	74	48
185	74	45
186	75	48
187	75	46
188	75	49
189	75	47
190	76	48
191	76	46
192	78	51
193	79	51
194	79	49
195	79	50
196	78	50
197	80	51
198	78	49
199	80	49
200	81	51
201	80	48
202	81	50
203	79	47
204	81	52
205	79	48
206	80	50
207	78	48
208	84	51
209	84	48
210	84	52
211	83	48
212	83	52
213	83	49
214	83	51
215	82	48
216	80	47
217	82	51
218	81	48
219	82	52
220	81	49
221	82	50
222	82	49
223	83	50
224	84	50
225	84	49
226	85	53
227	85	49
228	85	52
229	85	50
230	85	51
231	86	49
232	87	52
233	88	54
234	86	53
235	87	53
236	87	51
237	86	51
238	86	50
239	86	52
240	90	51
241	90	52
242	90	50
243	90	53
244	89	51
245	90	54
246	89	50
247	89	52
248	88	53
249	87	50
250	88	52
251	87	49
252	89	54
253	88	51
254	89	53
255	88	50
256	63	46
257	63	48
258	63	45
259	63	47
260	64	47
261	64	49
262	64	46
263	64	48
264	66	48
265	66	47
266	66	49
267	66	46
268	65	48
269	65	47
270	65	49
271	65	46
272	70	51
273	70	47
274	69	51
275	69	47
276	69	50
277	69	48
278	69	49
279	68	48
280	67	46
281	67	49
282	67	47
283	67	48
284	68	47
285	68	50
286	68	49
287	68	51
288	70	50
289	70	48
290	70	49
291	71	49
292	71	52
293	71	50
294	71	51
295	72	49
296	74	51
297	74	52
298	73	52
299	74	53
300	73	51
301	72	51
302	72	50
303	72	52
304	76	51
305	77	53
306	76	50
307	77	54
308	75	50
309	76	52
310	75	51
311	76	53
312	75	54
313	73	50
314	75	53
315	73	49
316	75	52
317	74	50
318	76	54
319	74	49
320	78	53
321	77	52
322	77	51
323	78	54
324	78	52
325	78	55
326	79	53
327	79	55
328	81	57
329	81	53
330	80	54
331	80	53
332	80	55
333	80	52
334	79	54
335	79	52
336	84	56
337	84	54
338	84	57
339	83	53
340	83	57
341	83	54
342	83	55
343	82	55
344	81	54
345	81	56
346	82	53
347	81	55
348	82	54
349	82	57
350	82	56
351	83	56
352	84	55
353	84	53
354	85	58
355	85	54
356	85	57
357	85	55
358	85	56
359	86	55
360	87	55
361	88	59
362	87	57
363	87	58
364	87	56
365	86	57
366	86	56
367	86	58
368	90	56
369	90	57
370	90	55
371	90	58
372	89	56
373	90	59
374	89	55
375	89	57
376	88	58
377	86	54
378	88	57
379	87	54
380	89	59
381	88	56
382	89	58
383	88	55
384	63	51
385	63	52
386	63	50
387	64	54
388	63	49
389	64	53
390	64	51
391	64	52
392	66	54
393	66	50
394	65	52
395	65	51
396	65	53
397	65	50
398	65	54
399	64	50
400	69	54
401	70	52
402	68	54
403	69	53
404	68	55
405	69	52
406	67	52
