CH   11    18     pos:     0.0000      0.0000   1603.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH   12    18     pos:     0.0000      0.0000   1620.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH   13    18     pos:     0.0000      0.0000   1703.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH   14    18     pos:     0.0000      0.0000   1720.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  

DE 1104    S0R5    1   pos:   155.0000      0.0000     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1154    S0L5    1   pos:  -155.0000      0.0000      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1103    S0R4    1   pos:   129.5000    -68.1530      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1105    S0R6    1   pos:   129.5000     68.1530      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1153    S0L4    1   pos:  -129.5000    -67.8477     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1155    S0L6    1   pos:  -129.5000     67.8477     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1102    S0R3    1   pos:   129.5000   -135.6953     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1106    S0R7    1   pos:   129.5000    135.6953     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1152    S0L3    1   pos:  -129.5000   -136.3060      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1156    S0L7    1   pos:  -129.5000    136.3060      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1101    S0R2    1   pos:   129.5000   -204.4590      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1107    S0R8    1   pos:   129.5000    204.4590      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1151    S0L2    1   pos:  -129.5000   -203.5430     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1157    S0L8    1   pos:  -129.5000    203.5430     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1100    S0R1    1   pos:   129.5000   -271.3907     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1108    S0R9    1   pos:   129.5000    271.3907     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1150    S0L1    1   pos:  -129.5000   -272.6120      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1158    S0L9    1   pos:  -129.5000    272.6120      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  

DE 1204    S1R5    1   pos:   156.6433      0.0000     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1254    S1L5    1   pos:  -156.6433      0.0000      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1203    S1R4    1   pos:   130.8729    -68.8756      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1205    S1R6    1   pos:   130.8729     68.8755      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1253    S1L4    1   pos:  -130.8729    -68.5670     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1255    S1L6    1   pos:  -130.8729     68.5670     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1202    S1R3    1   pos:   130.8729   -137.1340     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1206    S1R7    1   pos:   130.8729    137.1340     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1252    S1L3    1   pos:  -130.8729   -137.7511      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1256    S1L7    1   pos:  -130.8729    137.7511      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
