SV  /ALIC.1/SC1A.1/SB1A.1/SG1A.1   1104
SV  /ALIC.1/SC1A.2/SB1A.1/SG1A.1   1154
SV  /ALIC.1/SC1A.3/SB1A.1/SG1A.1   1103
SV  /ALIC.1/SC1A.7/SB1A.1/SG1A.1   1103
SV  /ALIC.1/SC1A.4/SB1A.1/SG1A.1   1105
SV  /ALIC.1/SC1A.8/SB1A.1/SG1A.1   1105
SV  /ALIC.1/SC1A.5/SB1A.1/SG1A.1   1153
SV  /ALIC.1/SC1A.9/SB1A.1/SG1A.1   1153
SV  /ALIC.1/SC1A.6/SB1A.1/SG1A.1   1155
SV  /ALIC.1/SC1A.10/SB1A.1/SG1A.1   1155
SV  /ALIC.1/SC1A.11/SB1A.1/SG1A.1   1102
SV  /ALIC.1/SC1A.12/SB1A.1/SG1A.1   1106
SV  /ALIC.1/SC1A.13/SB1A.1/SG1A.1   1152
SV  /ALIC.1/SC1A.14/SB1A.1/SG1A.1   1156
SV  /ALIC.1/SC1A.15/SB1A.1/SG1A.1   1101
SV  /ALIC.1/SC1A.16/SB1A.1/SG1A.1   1107
SV  /ALIC.1/SC1A.17/SB1A.1/SG1A.1   1151
SV  /ALIC.1/SC1A.18/SB1A.1/SG1A.1   1157
SV  /ALIC.1/SC1A.19/SB1A.1/SG1A.1   1100
SV  /ALIC.1/SC1A.20/SB1A.1/SG1A.1   1108
SV  /ALIC.1/SC1A.21/SB1A.1/SG1A.1   1150
SV  /ALIC.1/SC1A.22/SB1A.1/SG1A.1   1158

SV  /ALIC.1/SC2A.1/SB2A.1/SG2A.1   1204
SV  /ALIC.1/SC2A.2/SB2A.1/SG2A.1   1254
SV  /ALIC.1/SC2A.3/SB2A.1/SG2A.1   1203
SV  /ALIC.1/SC2A.7/SB2A.1/SG2A.1   1203
SV  /ALIC.1/SC2A.4/SB2A.1/SG2A.1   1205
SV  /ALIC.1/SC2A.8/SB2A.1/SG2A.1   1205
SV  /ALIC.1/SC2A.5/SB2A.1/SG2A.1   1253
SV  /ALIC.1/SC2A.9/SB2A.1/SG2A.1   1253
SV  /ALIC.1/SC2A.6/SB2A.1/SG2A.1   1255
SV  /ALIC.1/SC2A.10/SB2A.1/SG2A.1   1255
SV  /ALIC.1/SC2A.11/SB2A.1/SG2A.1   1202
SV  /ALIC.1/SC2A.12/SB2A.1/SG2A.1   1206
SV  /ALIC.1/SC2A.13/SB2A.1/SG2A.1   1252
SV  /ALIC.1/SC2A.14/SB2A.1/SG2A.1   1256
SV  /ALIC.1/SC2A.15/SB2A.1/SG2A.1   1201
SV  /ALIC.1/SC2A.16/SB2A.1/SG2A.1   1207
SV  /ALIC.1/SC2A.17/SB2A.1/SG2A.1   1251
SV  /ALIC.1/SC2A.18/SB2A.1/SG2A.1   1257
SV  /ALIC.1/SC2A.19/SB2A.1/SG2A.1   1200
SV  /ALIC.1/SC2A.20/SB2A.1/SG2A.1   1208
SV  /ALIC.1/SC2A.21/SB2A.1/SG2A.1   1250
SV  /ALIC.1/SC2A.22/SB2A.1/SG2A.1   1258

SV  /ALIC.1/SC3A.1/SB3A.1/SG3A.1   1304
SV  /ALIC.1/SC3A.2/SB3A.1/SG3A.1   1354
SV  /ALIC.1/SC3A.3/SB3A.1/SG3A.1   1303
SV  /ALIC.1/SC3A.7/SB3A.1/SG3A.1   1303
SV  /ALIC.1/SC3A.4/SB3A.1/SG3A.1   1305
SV  /ALIC.1/SC3A.8/SB3A.1/SG3A.1   1305
SV  /ALIC.1/SC3A.5/SB3A.1/SG3A.1   1353
SV  /ALIC.1/SC3A.9/SB3A.1/SG3A.1   1353
SV  /ALIC.1/SC3A.6/SB3A.1/SG3A.1   1355
SV  /ALIC.1/SC3A.10/SB3A.1/SG3A.1   1355
SV  /ALIC.1/SC3A.11/SB3A.1/SG3A.1   1302
SV  /ALIC.1/SC3A.12/SB3A.1/SG3A.1   1306
SV  /ALIC.1/SC3A.13/SB3A.1/SG3A.1   1352
SV  /ALIC.1/SC3A.14/SB3A.1/SG3A.1   1356
SV  /ALIC.1/SC3A.15/SB3A.1/SG3A.1   1301
SV  /ALIC.1/SC3A.16/SB3A.1/SG3A.1   1307
SV  /ALIC.1/SC3A.17/SB3A.1/SG3A.1   1351
SV  /ALIC.1/SC3A.18/SB3A.1/SG3A.1   1357
SV  /ALIC.1/SC3A.19/SB3A.1/SG3A.1   1300
SV  /ALIC.1/SC3A.20/SB3A.1/SG3A.1   1308
SV  /ALIC.1/SC3A.21/SB3A.1/SG3A.1   1350
SV  /ALIC.1/SC3A.22/SB3A.1/SG3A.1   1358

SV  /ALIC.1/SC4A.1/SB4A.1/SG4A.1   1404
SV  /ALIC.1/SC4A.2/SB4A.1/SG4A.1   1454
SV  /ALIC.1/SC4A.3/SB4A.1/SG4A.1   1403
SV  /ALIC.1/SC4A.7/SB4A.1/SG4A.1   1403
SV  /ALIC.1/SC4A.4/SB4A.1/SG4A.1   1405
SV  /ALIC.1/SC4A.8/SB4A.1/SG4A.1   1405
SV  /ALIC.1/SC4A.5/SB4A.1/SG4A.1   1453
SV  /ALIC.1/SC4A.9/SB4A.1/SG4A.1   1453
SV  /ALIC.1/SC4A.6/SB4A.1/SG4A.1   1455
SV  /ALIC.1/SC4A.10/SB4A.1/SG4A.1   1455
SV  /ALIC.1/SC4A.11/SB4A.1/SG4A.1   1402
SV  /ALIC.1/SC4A.12/SB4A.1/SG4A.1   1406
SV  /ALIC.1/SC4A.13/SB4A.1/SG4A.1   1452
SV  /ALIC.1/SC4A.14/SB4A.1/SG4A.1   1456
SV  /ALIC.1/SC4A.15/SB4A.1/SG4A.1   1401
SV  /ALIC.1/SC4A.16/SB4A.1/SG4A.1   1407
SV  /ALIC.1/SC4A.17/SB4A.1/SG4A.1   1451
SV  /ALIC.1/SC4A.18/SB4A.1/SG4A.1   1457
SV  /ALIC.1/SC4A.19/SB4A.1/SG4A.1   1400
SV  /ALIC.1/SC4A.20/SB4A.1/SG4A.1   1408
SV  /ALIC.1/SC4A.21/SB4A.1/SG4A.1   1450
SV  /ALIC.1/SC4A.22/SB4A.1/SG4A.1   1458

