CH    1     4     pos:     0.0000      0.0000   -526.1600   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    2     4     pos:     0.0000      0.0000   -545.2400   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    3     4     pos:     0.0000      0.0000   -676.4000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    4     4     pos:     0.0000      0.0000   -695.4000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    5    18     pos:     0.0000      0.0000   -967.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    6    18     pos:     0.0000      0.0000   -998.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    7    26     pos:     0.0000      0.0000  -1276.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    8    26     pos:     0.0000      0.0000  -1307.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    9    26     pos:     0.0000      0.0000  -1406.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH   10    26     pos:     0.0000      0.0000  -1437.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH   11    18     pos:     0.0000      0.0000  -1603.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH   12    18     pos:     0.0000      0.0000  -1620.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH   13    18     pos:     0.0000      0.0000  -1703.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH   14    18     pos:     0.0000      0.0000  -1720.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  

DE  100    SE11    1   pos:     0.1850     -0.5200      3.7500   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  101    SE10    1   pos:    -0.1850     -0.5200     -3.7500   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  102    SE13    1   pos:    -0.1850      0.5200      3.7500   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  103    SE12    1   pos:     0.1850      0.5200     -3.7500   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  200    SE21    1   pos:     0.1850     -0.5200      3.7500   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  201    SE20    1   pos:    -0.1850     -0.5200     -3.7500   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  202    SE23    1   pos:    -0.1850      0.5200      3.7500   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  203    SE22    1   pos:     0.1850      0.5200     -3.7500   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  300    SQM3    2   pos:     0.0000      0.0000     -3.4000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  301    SQM3    1   pos:     0.0000      0.0000      3.4000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  302    SQM3    4   pos:     0.0000      0.0000     -3.4000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  303    SQM3    3   pos:     0.0000      0.0000      3.4000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  400    SQM4    2   pos:     0.0000      0.0000     -3.4000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  401    SQM4    1   pos:     0.0000      0.0000      3.4000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  402    SQM4    4   pos:     0.0000      0.0000     -3.4000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  403    SQM4    3   pos:     0.0000      0.0000      3.4000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  500    LA13    1   pos:    81.2500      0.0000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
