CH    3     4     pos:     0.0000      0.0000   -676.4000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    4     4     pos:     0.0000      0.0000   -695.4000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  

DE  301    SQM3    1   pos:     0.0000      0.0000      2.8940   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  300    SQM3    2   pos:     0.0000      0.0000     -2.8940   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  303    SQM3    3   pos:     0.0000      0.0000      2.8940   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  302    SQM3    4   pos:     0.0000      0.0000     -2.8940   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  401    SQM4    1   pos:     0.0000      0.0000      2.8940   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  400    SQM4    2   pos:     0.0000      0.0000     -2.8940   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  403    SQM4    3   pos:     0.0000      0.0000      2.8940   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  402    SQM4    4   pos:     0.0000      0.0000     -2.8940   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

