CH    3     4     pos:     0.0000      0.0000    678.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    4     4     pos:     0.0000      0.0000    693.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  

DE  300    SQM3    1   pos:     0.0000      0.0000     -2.8940   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  351    SQM3    2   pos:     0.0000      0.0000      2.8940   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  350    SQM3    3   pos:     0.0000      0.0000     -2.8940   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  301    SQM3    4   pos:     0.0000      0.0000      2.8940   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  400    SQM4    1   pos:     0.0000      0.0000     -2.8940   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  451    SQM4    2   pos:     0.0000      0.0000      2.8940   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  450    SQM4    3   pos:     0.0000      0.0000     -2.8940   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  401    SQM4    4   pos:     0.0000      0.0000      2.8940   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

