CH    1     4     pos:     0.0000      0.0000    533.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    2     4     pos:     0.0000      0.0000    546.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  

DE  151    SQM1    1   pos:    -2.6000     -2.6000      3.2500   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  100    SQM1    2   pos:     2.6000     -2.6000     -3.2500   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  101    SQM1    3   pos:     2.6000      2.6000      3.2500   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  150    SQM1    4   pos:    -2.6000      2.6000     -3.2500   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  251    SQM2    1   pos:    -2.6000     -2.6000      3.2500   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  200    SQM2    2   pos:     2.6000     -2.6000     -3.2500   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  201    SQM2    3   pos:     2.6000      2.6000      3.2500   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  250    SQM2    4   pos:    -2.6000      2.6000     -3.2500   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

