CH    5    18     pos:     0.0000      0.0000   -967.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    6    18     pos:     0.0000      0.0000   -998.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    7    26     pos:     0.0000      0.0000  -1276.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    8    26     pos:     0.0000      0.0000  -1307.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH    9    26     pos:     0.0000      0.0000  -1406.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
CH   10    26     pos:     0.0000      0.0000  -1437.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  

DE  509    LA4    1   pos:   -81.2500      0.0000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  500    LA13    1   pos:    81.2500      0.0000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  508    LA5    1   pos:   -81.2500     37.8000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  501    LA14    1   pos:    81.2500     37.8000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  510    LA3    1   pos:   -81.2500    -37.8000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  517    LA12    1   pos:    81.2500    -37.8000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  507    LA6    1   pos:   -81.2500     75.5000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  502    LA15    1   pos:    81.2500     75.5000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  511    LA2    1   pos:   -81.2500    -75.5000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  516    LA11    1   pos:    81.2500    -75.5000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  506    LA7    1   pos:   -61.2500    112.8000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  503    LA16    1   pos:    61.2500    112.8000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  512    LA1    1   pos:   -61.2500   -112.8000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  515    LA10    1   pos:    61.2500   -112.8000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  505    LA8    1   pos:   -41.2500    146.5000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  504    LA17    1   pos:    41.2500    146.5000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  513    LA0    1   pos:   -41.2500   -146.5000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  514    LA9    1   pos:    41.2500   -146.5000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  

DE  609    LB4    1   pos:   -81.2500      0.0000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  600    LB13    1   pos:    81.2500      0.0000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  608    LB5    1   pos:   -81.2500     37.8000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  601    LB14    1   pos:    81.2500     37.8000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  610    LB3    1   pos:   -81.2500    -37.8000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  617    LB12    1   pos:    81.2500    -37.8000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  607    LB6    1   pos:   -81.2500     75.5000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  602    LB15    1   pos:    81.2500     75.5000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  611    LB2    1   pos:   -81.2500    -75.5000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  616    LB11    1   pos:    81.2500    -75.5000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  606    LB7    1   pos:   -61.2500    112.8000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  603    LB16    1   pos:    61.2500    112.8000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  612    LB1    1   pos:   -61.2500   -112.8000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  615    LB10    1   pos:    61.2500   -112.8000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  605    LB8    1   pos:   -41.2500    146.5000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  604    LB17    1   pos:    41.2500    146.5000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  613    LB0    1   pos:   -41.2500   -146.5000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  614    LB9    1   pos:    41.2500   -146.5000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  

DE  713    LC6    1   pos:  -139.4500      0.0000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
