# Motif P4
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
30	1	1	-
31	1	2	-
32	1	3	-
33	1	4	-
26	1	5	-
27	1	6	-
28	1	7	-
29	1	8	-
21	1	9	-
22	1	10	-
23	1	11	-
24	1	12	-
25	1	13	-
16	1	14	-
17	1	15	-
18	1	16	-
19	1	17	-
20	1	18	-
11	1	19	-
12	1	20	-
13	1	21	-
14	1	22	-
15	1	23	-
6	1	24	-
7	1	25	-
8	1	26	-
9	1	27	-
10	1	28	-
52	1	29	-
2	1	30	-
3	1	31	-
4	1	32	-
5	1	33	-
57	1	34	-
56	1	35	-
55	1	36	-
54	1	37	-
53	1	38	-
62	1	39	-
61	1	40	-
60	1	41	-
59	1	42	-
58	1	43	-
67	1	44	-
66	1	45	-
65	1	46	-
64	1	47	-
63	1	48	-
71	1	49	-
70	1	50	-
69	1	51	-
68	1	52	-
75	1	53	-
74	1	54	-
73	1	55	-
72	1	56	-
79	1	57	-
78	1	58	-
77	1	59	-
76	1	60	-
83	1	61	-
82	1	62	-
81	1	63	-
80	1	64	-
