# Motif Z8
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
83	1	1	-
82	1	2	-
81	1	3	-
80	1	4	-
79	1	5	-
78	1	6	-
77	1	7	-
76	1	8	-
75	1	9	-
74	1	10	-
73	1	11	-
72	1	12	-
71	1	13	-
70	1	14	-
69	1	15	-
68	1	16	-
25	1	17	-
24	1	18	-
23	1	19	-
22	1	20	-
21	1	21	-
20	1	22	-
19	1	23	-
18	1	24	-
17	1	25	-
16	1	26	-
15	1	27	-
14	1	28	-
13	1	29	-
12	1	30	-
11	1	31	-
10	1	32	-
9	1	33	-
8	1	34	-
7	1	35	-
6	1	36	-
5	1	37	-
4	1	38	-
3	1	39	-
2	1	40	-
52	1	41	-
53	1	42	-
54	1	43	-
55	1	44	-
56	1	45	-
57	1	46	-
58	1	47	-
59	1	48	-
60	1	49	-
61	1	50	-
62	1	51	-
63	1	52	-
64	1	53	-
65	1	54	-
66	1	55	-
67	1	56	-
26	1	57	-
27	1	58	-
28	1	59	-
29	1	60	-
30	1	61	-
31	1	62	-
32	1	63	-
33	1	64	-
