# Motif R24
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
27	1	1	-
28	1	2	-
29	1	3	-
30	1	4	-
31	1	5	-
32	1	6	-
33	1	7	-
14	1	8	-
15	1	9	-
16	1	10	-
17	1	11	-
18	1	12	-
19	1	13	-
20	1	14	-
21	1	15	-
22	1	16	-
23	1	17	-
24	1	18	-
25	1	19	-
26	1	20	-
52	1	21	-
2	1	22	-
3	1	23	-
4	1	24	-
5	1	25	-
6	1	26	-
7	1	27	-
8	1	28	-
9	1	29	-
10	1	30	-
11	1	31	-
12	1	32	-
13	1	33	-
65	1	34	-
64	1	35	-
63	1	36	-
62	1	37	-
61	1	38	-
60	1	39	-
59	1	40	-
58	1	41	-
57	1	42	-
56	1	43	-
55	1	44	-
54	1	45	-
53	1	46	-
78	1	47	-
77	1	48	-
76	1	49	-
75	1	50	-
74	1	51	-
73	1	52	-
72	1	53	-
71	1	54	-
70	1	55	-
69	1	56	-
68	1	57	-
67	1	58	-
66	1	59	-
83	1	60	-
82	1	61	-
81	1	62	-
80	1	63	-
79	1	64	-
