#Motif D
#
#connecteur_berg kapton padname not_used
#
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#

80	1	1	-
81	1	2	-
82	1	3	-
83	1	4	-
76	1	5	-
77	1	6	-
78	1	7	-
79	1	8	-
71	1	9	-
72	1	10	-
73	1	11	-
74	1	12	-
75	1	13	-
66	1	14	-
67	1	15	-
68	1	16	-
69	1	17	-
70	1	18	-
61	1	19	-
62	1	20	-
63	1	21	-
64	1	22	-
65	1	23	-
56	1	24	-
57	1	25	-
58	1	26	-
59	1	27	-
60	1	28	-
2	1	29	-
52	1	30	-
53	1	31	-
54	1	32	-
55	1	33	-
7	1	34	-
6	1	35	-
5	1	36	-
4	1	37	-
3	1	38	-
12	1	39	-
11	1	40	-
10	1	41	-
9	1	42	-
8	1	43	-
17	1	44	-
16	1	45	-
15	1	46	-
14	1	47	-
13	1	48	-
21	1	49	-	
20	1	50	-
19	1	51	-
18	1	52	-
25	1	53	-
24	1	54	-
23	1	55	-
22	1	56	-
29	1	57	-
28	1	58	-
27	1	59	-
26	1	60	-
33	1	61	-
32	1	62	-
31	1	63	-
30	1	64	-
