1792
3775
0 43 0 0
1 43 0 1
2 43 1 0
3 43 1 1
4 42 0 0
5 42 0 1
6 42 1 0
7 42 1 1
8 40 1 1
9 40 1 0
10 40 0 1
11 40 0 0
12 41 1 1
13 41 1 0
14 41 0 1
15 41 0 0
16 35 0 0
17 35 0 1
18 35 1 0
19 35 1 1
20 34 0 0
21 34 0 1
22 34 1 0
23 34 1 1
24 32 1 1
25 32 1 0
26 32 0 1
27 32 0 0
28 33 1 1
29 33 1 0
30 33 0 1
31 33 0 0
32 36 0 0
33 36 0 1
34 36 1 0
35 36 1 1
36 37 0 0
37 37 0 1
38 37 1 0
39 37 1 1
40 39 1 1
41 39 1 0
42 39 0 1
43 39 0 0
44 38 1 1
45 38 1 0
46 38 0 1
47 38 0 0
48 44 0 0
49 44 0 1
50 44 1 0
51 44 1 1
52 45 0 0
53 45 0 1
54 45 1 0
55 45 1 1
56 47 1 1
57 47 1 0
58 47 0 1
59 47 0 0
60 46 1 1
61 46 1 0
62 46 0 1
63 46 0 0
128 43 2 0
129 43 2 1
130 43 3 0
131 43 3 1
132 42 2 0
133 42 2 1
134 42 3 0
135 42 3 1
136 40 3 1
137 40 3 0
138 40 2 1
139 40 2 0
140 41 3 1
141 41 3 0
142 41 2 1
143 41 2 0
144 35 2 0
145 35 2 1
146 35 3 0
147 35 3 1
148 34 2 0
149 34 2 1
150 34 3 0
151 34 3 1
152 32 3 1
153 32 3 0
154 32 2 1
155 32 2 0
156 33 3 1
157 33 3 0
158 33 2 1
159 33 2 0
160 36 2 0
161 36 2 1
162 36 3 0
163 36 3 1
164 37 2 0
165 37 2 1
166 37 3 0
167 37 3 1
168 39 3 1
169 39 3 0
170 39 2 1
171 39 2 0
172 38 3 1
173 38 3 0
174 38 2 1
175 38 2 0
176 44 2 0
177 44 2 1
178 44 3 0
179 44 3 1
180 45 2 0
181 45 2 1
182 45 3 0
183 45 3 1
184 47 3 1
185 47 3 0
186 47 2 1
187 47 2 0
188 46 3 1
189 46 3 0
190 46 2 1
191 46 2 0
256 43 4 0
257 43 4 1
258 43 5 0
259 43 5 1
260 42 4 0
261 42 4 1
262 42 5 0
263 42 5 1
264 40 5 1
265 40 5 0
266 40 4 1
267 40 4 0
268 41 5 1
269 41 5 0
270 41 4 1
271 41 4 0
272 35 4 0
273 35 4 1
274 35 5 0
275 35 5 1
276 34 4 0
277 34 4 1
278 34 5 0
279 34 5 1
280 32 5 1
281 32 5 0
282 32 4 1
283 32 4 0
284 33 5 1
285 33 5 0
286 33 4 1
287 33 4 0
288 36 4 0
289 36 4 1
290 36 5 0
291 36 5 1
292 37 4 0
293 37 4 1
294 37 5 0
295 37 5 1
296 39 5 1
297 39 5 0
298 39 4 1
299 39 4 0
300 38 5 1
301 38 5 0
302 38 4 1
303 38 4 0
304 44 4 0
305 44 4 1
306 44 5 0
307 44 5 1
308 45 4 0
309 45 4 1
310 45 5 0
311 45 5 1
312 47 5 1
313 47 5 0
314 47 4 1
315 47 4 0
316 46 5 1
317 46 5 0
318 46 4 1
319 46 4 0
384 43 6 0
385 43 6 1
386 43 7 0
387 43 7 1
388 42 6 0
389 42 6 1
390 42 7 0
391 42 7 1
392 40 7 1
393 40 7 0
394 40 6 1
395 40 6 0
396 41 7 1
397 41 7 0
398 41 6 1
399 41 6 0
400 35 6 0
401 35 6 1
402 35 7 0
403 35 7 1
404 34 6 0
405 34 6 1
406 34 7 0
407 34 7 1
408 32 7 1
409 32 7 0
410 32 6 1
411 32 6 0
412 33 7 1
413 33 7 0
414 33 6 1
415 33 6 0
416 36 6 0
417 36 6 1
418 36 7 0
419 36 7 1
420 37 6 0
421 37 6 1
422 37 7 0
423 37 7 1
424 39 7 1
425 39 7 0
426 39 6 1
427 39 6 0
428 38 7 1
429 38 7 0
430 38 6 1
431 38 6 0
432 44 6 0
433 44 6 1
434 44 7 0
435 44 7 1
436 45 6 0
437 45 6 1
438 45 7 0
439 45 7 1
440 47 7 1
441 47 7 0
442 47 6 1
443 47 6 0
444 46 7 1
445 46 7 0
446 46 6 1
447 46 6 0
512 43 8 0
513 43 8 1
514 43 9 0
515 43 9 1
516 42 8 0
517 42 8 1
518 42 9 0
519 42 9 1
520 40 9 1
521 40 9 0
522 40 8 1
523 40 8 0
524 41 9 1
525 41 9 0
526 41 8 1
527 41 8 0
528 35 8 0
529 35 8 1
530 35 9 0
531 35 9 1
532 34 8 0
533 34 8 1
534 34 9 0
535 34 9 1
536 32 9 1
537 32 9 0
538 32 8 1
539 32 8 0
540 33 9 1
541 33 9 0
542 33 8 1
543 33 8 0
544 36 8 0
545 36 8 1
546 36 9 0
547 36 9 1
548 37 8 0
549 37 8 1
550 37 9 0
551 37 9 1
552 39 9 1
553 39 9 0
554 39 8 1
555 39 8 0
556 38 9 1
557 38 9 0
558 38 8 1
559 38 8 0
560 44 8 0
561 44 8 1
562 44 9 0
563 44 9 1
564 45 8 0
565 45 8 1
566 45 9 0
567 45 9 1
568 47 9 1
569 47 9 0
570 47 8 1
571 47 8 0
572 46 9 1
573 46 9 0
574 46 8 1
575 46 8 0
640 43 10 0
641 43 10 1
642 43 11 0
643 43 11 1
644 42 10 0
645 42 10 1
646 42 11 0
647 42 11 1
648 40 11 1
649 40 11 0
650 40 10 1
651 40 10 0
652 41 11 1
653 41 11 0
654 41 10 1
655 41 10 0
656 35 10 0
657 35 10 1
658 35 11 0
659 35 11 1
660 34 10 0
661 34 10 1
662 34 11 0
663 34 11 1
664 32 11 1
665 32 11 0
666 32 10 1
667 32 10 0
668 33 11 1
669 33 11 0
670 33 10 1
671 33 10 0
672 36 10 0
673 36 10 1
674 36 11 0
675 36 11 1
676 37 10 0
677 37 10 1
678 37 11 0
679 37 11 1
680 39 11 1
681 39 11 0
682 39 10 1
683 39 10 0
684 38 11 1
685 38 11 0
686 38 10 1
687 38 10 0
688 44 10 0
689 44 10 1
690 44 11 0
691 44 11 1
692 45 10 0
693 45 10 1
694 45 11 0
695 45 11 1
696 47 11 1
697 47 11 0
698 47 10 1
699 47 10 0
700 46 11 1
701 46 11 0
702 46 10 1
703 46 10 0
768 43 12 0
769 43 12 1
770 43 13 0
771 43 13 1
772 42 12 0
773 42 12 1
774 42 13 0
775 42 13 1
776 40 13 1
777 40 13 0
778 40 12 1
779 40 12 0
780 41 13 1
781 41 13 0
782 41 12 1
783 41 12 0
784 35 12 0
785 35 12 1
786 35 13 0
787 35 13 1
788 34 12 0
789 34 12 1
790 34 13 0
791 34 13 1
792 32 13 1
793 32 13 0
794 32 12 1
795 32 12 0
796 33 13 1
797 33 13 0
798 33 12 1
799 33 12 0
800 36 12 0
801 36 12 1
802 36 13 0
803 36 13 1
804 37 12 0
805 37 12 1
806 37 13 0
807 37 13 1
808 39 13 1
809 39 13 0
810 39 12 1
811 39 12 0
812 38 13 1
813 38 13 0
814 38 12 1
815 38 12 0
816 44 12 0
817 44 12 1
818 44 13 0
819 44 13 1
820 45 12 0
821 45 12 1
822 45 13 0
823 45 13 1
824 47 13 1
825 47 13 0
826 47 12 1
827 47 12 0
828 46 13 1
829 46 13 0
830 46 12 1
831 46 12 0
896 43 14 0
897 43 14 1
898 43 15 0
899 43 15 1
900 42 14 0
