1792
3919
128 43 0 0
129 43 0 1
130 43 1 0
131 43 1 1
132 42 0 0
133 42 0 1
134 42 1 0
135 42 1 1
136 40 1 1
137 40 1 0
138 40 0 1
139 40 0 0
140 41 1 1
141 41 1 0
142 41 0 1
143 41 0 0
160 35 0 0
161 35 0 1
162 35 1 0
163 35 1 1
164 34 0 0
165 34 0 1
166 34 1 0
167 34 1 1
168 32 1 1
169 32 1 0
170 32 0 1
171 32 0 0
172 33 1 1
173 33 1 0
174 33 0 1
175 33 0 0
176 36 0 0
177 36 0 1
178 36 1 0
179 36 1 1
180 37 0 0
181 37 0 1
182 37 1 0
183 37 1 1
184 39 1 1
185 39 1 0
186 39 0 1
187 39 0 0
188 38 1 1
189 38 1 0
190 38 0 1
191 38 0 0
192 44 0 0
193 44 0 1
194 44 1 0
195 44 1 1
196 45 0 0
197 45 0 1
198 45 1 0
199 45 1 1
200 47 1 1
201 47 1 0
202 47 0 1
203 47 0 0
204 46 1 1
205 46 1 0
206 46 0 1
207 46 0 0
256 43 2 0
257 43 2 1
258 43 3 0
259 43 3 1
260 42 2 0
261 42 2 1
262 42 3 0
263 42 3 1
264 40 3 1
265 40 3 0
266 40 2 1
267 40 2 0
268 41 3 1
269 41 3 0
270 41 2 1
271 41 2 0
288 35 2 0
289 35 2 1
290 35 3 0
291 35 3 1
292 34 2 0
293 34 2 1
294 34 3 0
295 34 3 1
296 32 3 1
297 32 3 0
298 32 2 1
299 32 2 0
300 33 3 1
301 33 3 0
302 33 2 1
303 33 2 0
304 36 2 0
305 36 2 1
306 36 3 0
307 36 3 1
308 37 2 0
309 37 2 1
310 37 3 0
311 37 3 1
312 39 3 1
313 39 3 0
314 39 2 1
315 39 2 0
316 38 3 1
317 38 3 0
318 38 2 1
319 38 2 0
320 44 2 0
321 44 2 1
322 44 3 0
323 44 3 1
324 45 2 0
325 45 2 1
326 45 3 0
327 45 3 1
328 47 3 1
329 47 3 0
330 47 2 1
331 47 2 0
332 46 3 1
333 46 3 0
334 46 2 1
335 46 2 0
384 43 4 0
385 43 4 1
386 43 5 0
387 43 5 1
388 42 4 0
389 42 4 1
390 42 5 0
391 42 5 1
392 40 5 1
393 40 5 0
394 40 4 1
395 40 4 0
396 41 5 1
397 41 5 0
398 41 4 1
399 41 4 0
416 35 4 0
417 35 4 1
418 35 5 0
419 35 5 1
420 34 4 0
421 34 4 1
422 34 5 0
423 34 5 1
424 32 5 1
425 32 5 0
426 32 4 1
427 32 4 0
428 33 5 1
429 33 5 0
430 33 4 1
431 33 4 0
432 36 4 0
433 36 4 1
434 36 5 0
435 36 5 1
436 37 4 0
437 37 4 1
438 37 5 0
439 37 5 1
440 39 5 1
441 39 5 0
442 39 4 1
443 39 4 0
444 38 5 1
445 38 5 0
446 38 4 1
447 38 4 0
448 44 4 0
449 44 4 1
450 44 5 0
451 44 5 1
452 45 4 0
453 45 4 1
454 45 5 0
455 45 5 1
456 47 5 1
457 47 5 0
458 47 4 1
459 47 4 0
460 46 5 1
461 46 5 0
462 46 4 1
463 46 4 0
512 43 6 0
513 43 6 1
514 43 7 0
515 43 7 1
516 42 6 0
517 42 6 1
518 42 7 0
519 42 7 1
520 40 7 1
521 40 7 0
522 40 6 1
523 40 6 0
524 41 7 1
525 41 7 0
526 41 6 1
527 41 6 0
544 35 6 0
545 35 6 1
546 35 7 0
547 35 7 1
548 34 6 0
549 34 6 1
550 34 7 0
551 34 7 1
552 32 7 1
553 32 7 0
554 32 6 1
555 32 6 0
556 33 7 1
557 33 7 0
558 33 6 1
559 33 6 0
560 36 6 0
561 36 6 1
562 36 7 0
563 36 7 1
564 37 6 0
565 37 6 1
566 37 7 0
