1792
3775
0 11 28 0
1 11 28 1
2 11 29 0
3 11 29 1
4 10 28 0
5 10 28 1
6 10 29 0
7 10 29 1
8 8 29 1
9 8 29 0
10 8 28 1
11 8 28 0
12 9 29 1
13 9 29 0
14 9 28 1
15 9 28 0
16 3 28 0
17 3 28 1
18 3 29 0
19 3 29 1
20 2 28 0
21 2 28 1
22 2 29 0
23 2 29 1
24 0 29 1
25 0 29 0
26 0 28 1
27 0 28 0
28 1 29 1
29 1 29 0
30 1 28 1
31 1 28 0
32 4 28 0
33 4 28 1
34 4 29 0
35 4 29 1
36 5 28 0
37 5 28 1
38 5 29 0
39 5 29 1
40 7 29 1
41 7 29 0
42 7 28 1
43 7 28 0
44 6 29 1
45 6 29 0
46 6 28 1
47 6 28 0
48 12 28 0
49 12 28 1
50 12 29 0
51 12 29 1
52 13 28 0
53 13 28 1
54 13 29 0
55 13 29 1
56 15 29 1
57 15 29 0
58 15 28 1
59 15 28 0
60 14 29 1
61 14 29 0
62 14 28 1
63 14 28 0
128 11 30 0
129 11 30 1
130 11 31 0
131 11 31 1
132 10 30 0
133 10 30 1
134 10 31 0
135 10 31 1
136 8 31 1
137 8 31 0
138 8 30 1
139 8 30 0
140 9 31 1
141 9 31 0
142 9 30 1
143 9 30 0
144 3 30 0
145 3 30 1
146 3 31 0
147 3 31 1
148 2 30 0
149 2 30 1
150 2 31 0
151 2 31 1
152 0 31 1
153 0 31 0
154 0 30 1
155 0 30 0
156 1 31 1
157 1 31 0
158 1 30 1
159 1 30 0
160 4 30 0
161 4 30 1
162 4 31 0
163 4 31 1
164 5 30 0
165 5 30 1
166 5 31 0
167 5 31 1
168 7 31 1
169 7 31 0
170 7 30 1
171 7 30 0
172 6 31 1
173 6 31 0
174 6 30 1
175 6 30 0
176 12 30 0
177 12 30 1
178 12 31 0
179 12 31 1
180 13 30 0
181 13 30 1
182 13 31 0
183 13 31 1
184 15 31 1
185 15 31 0
186 15 30 1
187 15 30 0
188 14 31 1
189 14 31 0
190 14 30 1
191 14 30 0
256 11 32 0
257 11 32 1
258 11 33 0
259 11 33 1
260 10 32 0
261 10 32 1
262 10 33 0
263 10 33 1
264 8 33 1
265 8 33 0
266 8 32 1
267 8 32 0
268 9 33 1
269 9 33 0
270 9 32 1
271 9 32 0
272 3 32 0
273 3 32 1
274 3 33 0
275 3 33 1
276 2 32 0
277 2 32 1
278 2 33 0
279 2 33 1
280 0 33 1
281 0 33 0
282 0 32 1
283 0 32 0
284 1 33 1
285 1 33 0
286 1 32 1
287 1 32 0
288 4 32 0
289 4 32 1
290 4 33 0
291 4 33 1
292 5 32 0
293 5 32 1
294 5 33 0
295 5 33 1
296 7 33 1
297 7 33 0
298 7 32 1
299 7 32 0
300 6 33 1
301 6 33 0
302 6 32 1
303 6 32 0
304 12 32 0
305 12 32 1
306 12 33 0
307 12 33 1
308 13 32 0
309 13 32 1
310 13 33 0
311 13 33 1
312 15 33 1
313 15 33 0
314 15 32 1
315 15 32 0
316 14 33 1
317 14 33 0
318 14 32 1
319 14 32 0
384 11 34 0
385 11 34 1
386 11 35 0
387 11 35 1
388 10 34 0
389 10 34 1
390 10 35 0
391 10 35 1
