1792
3919
128 11 28 0
129 11 28 1
130 11 29 0
131 11 29 1
132 10 28 0
133 10 28 1
134 10 29 0
135 10 29 1
136 8 29 1
137 8 29 0
138 8 28 1
139 8 28 0
140 9 29 1
141 9 29 0
142 9 28 1
143 9 28 0
160 3 28 0
161 3 28 1
162 3 29 0
163 3 29 1
164 2 28 0
165 2 28 1
166 2 29 0
167 2 29 1
168 0 29 1
169 0 29 0
170 0 28 1
171 0 28 0
172 1 29 1
173 1 29 0
174 1 28 1
175 1 28 0
176 4 28 0
177 4 28 1
178 4 29 0
179 4 29 1
180 5 28 0
181 5 28 1
182 5 29 0
183 5 29 1
184 7 29 1
185 7 29 0
186 7 28 1
187 7 28 0
188 6 29 1
189 6 29 0
190 6 28 1
191 6 28 0
192 12 28 0
193 12 28 1
194 12 29 0
195 12 29 1
196 13 28 0
197 13 28 1
198 13 29 0
199 13 29 1
200 15 29 1
201 15 29 0
202 15 28 1
203 15 28 0
204 14 29 1
205 14 29 0
206 14 28 1
207 14 28 0
256 11 30 0
257 11 30 1
258 11 31 0
259 11 31 1
260 10 30 0
261 10 30 1
262 10 31 0
263 10 31 1
264 8 31 1
265 8 31 0
266 8 30 1
267 8 30 0
268 9 31 1
269 9 31 0
270 9 30 1
271 9 30 0
288 3 30 0
289 3 30 1
290 3 31 0
291 3 31 1
292 2 30 0
293 2 30 1
294 2 31 0
295 2 31 1
296 0 31 1
297 0 31 0
298 0 30 1
299 0 30 0
300 1 31 1
301 1 31 0
302 1 30 1
303 1 30 0
304 4 30 0
305 4 30 1
306 4 31 0
307 4 31 1
308 5 30 0
309 5 30 1
310 5 31 0
311 5 31 1
312 7 31 1
313 7 31 0
314 7 30 1
315 7 30 0
316 6 31 1
317 6 31 0
318 6 30 1
319 6 30 0
320 12 30 0
321 12 30 1
322 12 31 0
323 12 31 1
324 13 30 0
325 13 30 1
326 13 31 0
327 13 31 1
328 15 31 1
329 15 31 0
330 15 30 1
331 15 30 0
332 14 31 1
333 14 31 0
334 14 30 1
335 14 30 0
384 11 32 0
385 11 32 1
386 11 33 0
387 11 33 1
388 10 32 0
389 10 32 1
390 10 33 0
391 10 33 1
392 8 33 1
393 8 33 0
394 8 32 1
395 8 32 0
396 9 33 1
397 9 33 0
398 9 32 1
399 9 32 0
416 3 32 0
417 3 32 1
418 3 33 0
419 3 33 1
420 2 32 0
421 2 32 1
422 2 33 0
423 2 33 1
424 0 33 1
425 0 33 0
426 0 32 1
427 0 32 0
428 1 33 1
429 1 33 0
430 1 32 1
431 1 32 0
432 4 32 0
433 4 32 1
434 4 33 0
435 4 33 1
436 5 32 0
437 5 32 1
438 5 33 0
439 5 33 1
440 7 33 1
441 7 33 0
442 7 32 1
443 7 32 0
444 6 33 1
445 6 33 0
446 6 32 1
447 6 32 0
448 12 32 0
449 12 32 1
450 12 33 0
451 12 33 1
452 13 32 0
453 13 32 1
454 13 33 0
455 13 33 1
456 15 33 1
457 15 33 0
