1792
3775
0 11 0 0
1 11 0 1
2 11 1 0
3 11 1 1
4 10 0 0
5 10 0 1
6 10 1 0
7 10 1 1
8 8 1 1
9 8 1 0
10 8 0 1
11 8 0 0
12 9 1 1
13 9 1 0
14 9 0 1
15 9 0 0
16 3 0 0
17 3 0 1
18 3 1 0
19 3 1 1
20 2 0 0
21 2 0 1
22 2 1 0
23 2 1 1
24 0 1 1
25 0 1 0
26 0 0 1
27 0 0 0
28 1 1 1
29 1 1 0
30 1 0 1
31 1 0 0
32 4 0 0
33 4 0 1
34 4 1 0
35 4 1 1
36 5 0 0
37 5 0 1
38 5 1 0
39 5 1 1
40 7 1 1
41 7 1 0
42 7 0 1
43 7 0 0
44 6 1 1
45 6 1 0
46 6 0 1
47 6 0 0
48 12 0 0
49 12 0 1
50 12 1 0
51 12 1 1
52 13 0 0
53 13 0 1
54 13 1 0
55 13 1 1
56 15 1 1
57 15 1 0
58 15 0 1
59 15 0 0
60 14 1 1
61 14 1 0
62 14 0 1
63 14 0 0
128 11 2 0
129 11 2 1
130 11 3 0
131 11 3 1
132 10 2 0
133 10 2 1
134 10 3 0
135 10 3 1
136 8 3 1
137 8 3 0
138 8 2 1
139 8 2 0
140 9 3 1
141 9 3 0
142 9 2 1
143 9 2 0
144 3 2 0
145 3 2 1
146 3 3 0
147 3 3 1
148 2 2 0
149 2 2 1
150 2 3 0
151 2 3 1
152 0 3 1
153 0 3 0
154 0 2 1
155 0 2 0
156 1 3 1
157 1 3 0
158 1 2 1
159 1 2 0
160 4 2 0
161 4 2 1
162 4 3 0
163 4 3 1
164 5 2 0
165 5 2 1
166 5 3 0
167 5 3 1
168 7 3 1
169 7 3 0
170 7 2 1
171 7 2 0
172 6 3 1
173 6 3 0
174 6 2 1
175 6 2 0
176 12 2 0
177 12 2 1
178 12 3 0
179 12 3 1
180 13 2 0
181 13 2 1
182 13 3 0
183 13 3 1
184 15 3 1
185 15 3 0
186 15 2 1
187 15 2 0
188 14 3 1
189 14 3 0
190 14 2 1
191 14 2 0
256 11 4 0
257 11 4 1
258 11 5 0
259 11 5 1
260 10 4 0
261 10 4 1
262 10 5 0
263 10 5 1
264 8 5 1
265 8 5 0
266 8 4 1
267 8 4 0
268 9 5 1
269 9 5 0
270 9 4 1
271 9 4 0
272 3 4 0
273 3 4 1
274 3 5 0
275 3 5 1
276 2 4 0
277 2 4 1
278 2 5 0
279 2 5 1
280 0 5 1
281 0 5 0
282 0 4 1
283 0 4 0
284 1 5 1
285 1 5 0
286 1 4 1
287 1 4 0
288 4 4 0
289 4 4 1
290 4 5 0
291 4 5 1
292 5 4 0
293 5 4 1
294 5 5 0
295 5 5 1
296 7 5 1
297 7 5 0
298 7 4 1
299 7 4 0
300 6 5 1
301 6 5 0
302 6 4 1
303 6 4 0
304 12 4 0
305 12 4 1
306 12 5 0
307 12 5 1
308 13 4 0
309 13 4 1
310 13 5 0
311 13 5 1
312 15 5 1
313 15 5 0
314 15 4 1
315 15 4 0
316 14 5 1
317 14 5 0
318 14 4 1
319 14 4 0
384 11 6 0
385 11 6 1
386 11 7 0
387 11 7 1
388 10 6 0
389 10 6 1
390 10 7 0
391 10 7 1
392 8 7 1
393 8 7 0
394 8 6 1
395 8 6 0
396 9 7 1
397 9 7 0
398 9 6 1
399 9 6 0
400 3 6 0
401 3 6 1
402 3 7 0
403 3 7 1
404 2 6 0
405 2 6 1
406 2 7 0
407 2 7 1
408 0 7 1
409 0 7 0
410 0 6 1
411 0 6 0
412 1 7 1
413 1 7 0
414 1 6 1
415 1 6 0
416 4 6 0
417 4 6 1
418 4 7 0
419 4 7 1
420 5 6 0
421 5 6 1
422 5 7 0
423 5 7 1
424 7 7 1
425 7 7 0
426 7 6 1
427 7 6 0
428 6 7 1
429 6 7 0
430 6 6 1
431 6 6 0
432 12 6 0
433 12 6 1
434 12 7 0
435 12 7 1
436 13 6 0
437 13 6 1
438 13 7 0
439 13 7 1
440 15 7 1
441 15 7 0
442 15 6 1
443 15 6 0
444 14 7 1
445 14 7 0
446 14 6 1
447 14 6 0
512 11 8 0
513 11 8 1
514 11 9 0
515 11 9 1
516 10 8 0
517 10 8 1
518 10 9 0
519 10 9 1
520 8 9 1
521 8 9 0
522 8 8 1
523 8 8 0
524 9 9 1
525 9 9 0
526 9 8 1
527 9 8 0
528 3 8 0
529 3 8 1
530 3 9 0
531 3 9 1
532 2 8 0
533 2 8 1
534 2 9 0
535 2 9 1
536 0 9 1
537 0 9 0
538 0 8 1
539 0 8 0
540 1 9 1
541 1 9 0
542 1 8 1
543 1 8 0
544 4 8 0
545 4 8 1
546 4 9 0
547 4 9 1
548 5 8 0
549 5 8 1
550 5 9 0
551 5 9 1
552 7 9 1
553 7 9 0
554 7 8 1
555 7 8 0
556 6 9 1
557 6 9 0
558 6 8 1
559 6 8 0
560 12 8 0
561 12 8 1
562 12 9 0
563 12 9 1
564 13 8 0
565 13 8 1
566 13 9 0
567 13 9 1
568 15 9 1
569 15 9 0
570 15 8 1
571 15 8 0
572 14 9 1
573 14 9 0
574 14 8 1
575 14 8 0
640 11 10 0
641 11 10 1
642 11 11 0
643 11 11 1
644 10 10 0
645 10 10 1
646 10 11 0
647 10 11 1
648 8 11 1
649 8 11 0
650 8 10 1
651 8 10 0
652 9 11 1
653 9 11 0
654 9 10 1
655 9 10 0
656 3 10 0
657 3 10 1
658 3 11 0
659 3 11 1
660 2 10 0
661 2 10 1
662 2 11 0
663 2 11 1
664 0 11 1
665 0 11 0
666 0 10 1
667 0 10 0
668 1 11 1
669 1 11 0
670 1 10 1
671 1 10 0
672 4 10 0
673 4 10 1
674 4 11 0
675 4 11 1
676 5 10 0
677 5 10 1
678 5 11 0
679 5 11 1
680 7 11 1
681 7 11 0
682 7 10 1
683 7 10 0
684 6 11 1
685 6 11 0
686 6 10 1
687 6 10 0
688 12 10 0
689 12 10 1
690 12 11 0
691 12 11 1
692 13 10 0
693 13 10 1
694 13 11 0
695 13 11 1
696 15 11 1
697 15 11 0
698 15 10 1
699 15 10 0
700 14 11 1
701 14 11 0
702 14 10 1
703 14 10 0
768 11 12 0
769 11 12 1
770 11 13 0
771 11 13 1
772 10 12 0
773 10 12 1
774 10 13 0
775 10 13 1
776 8 13 1
777 8 13 0
