0.0241    1.0504    0.000249    0.0 
0.64	  0.44      0.30        0.0
0.54      0.14      0.42        0.0
1.7e-8    1.7e-8    1.65e-8     0.0	
0.5916    0.1123    -8.612e-4   0.0
0.5524    0.09824   -5.116e-4   0.0
-1.356    0.04663   -2.889e-4   0.0
-7.23     0.1194    -1.397e-5   0.0
21.45     -0.3339   3.324e-3    0.0
0.9503    7.586e-3  -7.133e-5   0.0
3.363     -0.0411   1.709e-4    0.0
0.361     0.0       0.0         0.0
-6.124    0.1144    -3.832e-4   0.0
4.68      -0.0905   3.797e-4    0.0
