         1  d                 dbar             -1  1  1     0.33000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        21         1         0         0         0
              1  102    0.000000        22         1         0         0         0
              1  102    0.000000        23         1         0         0         0
              1  102    0.000000       -24         2         0         0         0
              1  102    0.000000       -24         4         0         0         0
              1  102    0.000000       -24         6         0         0         0
             -1  102    0.000000       -24         8         0         0         0
              1  102    0.000000        25         1         0         0         0
         2  u                 ubar              2  1  1     0.33000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        21         2         0         0         0
              1  102    0.000000        22         2         0         0         0
              1  102    0.000000        23         2         0         0         0
              1  102    0.000000        24         1         0         0         0
              1  102    0.000000        24         3         0         0         0
              1  102    0.000000        24         5         0         0         0
             -1  102    0.000000        24         7         0         0         0
              1  102    0.000000        25         2         0         0         0
         3  s                 sbar             -1  1  1     0.50000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        21         3         0         0         0
              1  102    0.000000        22         3         0         0         0
              1  102    0.000000        23         3         0         0         0
              1  102    0.000000       -24         2         0         0         0
              1  102    0.000000       -24         4         0         0         0
              1  102    0.000000       -24         6         0         0         0
             -1  102    0.000000       -24         8         0         0         0
              1  102    0.000000        25         3         0         0         0
         4  c                 cbar              2  1  1     1.50000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        21         4         0         0         0
              1  102    0.000000        22         4         0         0         0
              1  102    0.000000        23         4         0         0         0
              1  102    0.000000        24         1         0         0         0
              1  102    0.000000        24         3         0         0         0
              1  102    0.000000        24         5         0         0         0
             -1  102    0.000000        24         7         0         0         0
              1  102    0.000000        25         4         0         0         0
         5  b                 bbar             -1  1  1     4.80000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        21         5         0         0         0
              1  102    0.000000        22         5         0         0         0
              1  102    0.000000        23         5         0         0         0
              1  102    0.000000       -24         2         0         0         0
              1  102    0.000000       -24         4         0         0         0
              1  102    0.000000       -24         6         0         0         0
             -1  102    0.000000       -24         8         0         0         0
              1  102    0.000000        25         5         0         0         0
         6  t                 tbar              2  1  1   175.00000     1.39816    13.98156  0.00000E+00  1  1
              1  102    0.000000        21         6         0         0         0
              1  102    0.000000        22         6         0         0         0
              1  102    0.000000        23         6         0         0         0
              1    0    0.000030        24         1         0         0         0
              1    0    0.001765        24         3         0         0         0
              1    0    0.998205        24         5         0         0         0
             -1    0    0.000000        24         7         0         0         0
              1  102    0.000000        25         6         0         0         0
             -1    0    0.000000        37         5         0         0         0
             -1   53    0.000000   1000022   1000006         0         0         0
             -1   53    0.000000   1000023   1000006         0         0         0
             -1   53    0.000000   1000025   1000006         0         0         0
             -1   53    0.000000   1000035   1000006         0         0         0
             -1   53    0.000000   1000021   1000006         0         0         0
             -1   53    0.000000   1000039   1000006         0         0         0
         7  b'                b'bar            -1  1  1   400.00000     0.00000     0.00000  0.00000E+00  1  1
              1  102    0.000000        21         7         0         0         0
              1  102    0.000000        22         7         0         0         0
              1  102    0.000000        23         7         0         0         0
              1    0    0.000000       -24         2         0         0         0
              1    0    0.000000       -24         4         0         0         0
              1    0    0.000000       -24         6         0         0         0
              1    0    0.000000       -24         8         0         0         0
              1  102    0.000000        25         7         0         0         0
             -1    0    0.000000       -37         4         0         0         0
             -1    0    0.000000       -37         6         0         0         0
         8  t'                t'bar             2  1  1   400.00000     0.00000     0.00000  0.00000E+00  1  1
              1  102    0.000000        21         8         0         0         0
              1  102    0.000000        22         8         0         0         0
              1  102    0.000000        23         8         0         0         0
              1    0    0.000000        24         1         0         0         0
              1    0    0.000000        24         3         0         0         0
              1    0    0.000000        24         5         0         0         0
              1    0    0.000000        24         7         0         0         0
              1  102    0.000000        25         8         0         0         0
             -1    0    0.000000        37         5         0         0         0
             -1    0    0.000000        37         7         0         0         0
         9                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        10                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        11  e-                e+               -3  0  1     0.00051     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        22        11         0         0         0
              1  102    0.000000        23        11         0         0         0
              1  102    0.000000       -24        12         0         0         0
              1  102    0.000000        25        11         0         0         0
        12  nu_e              nu_ebar           0  0  1     0.00000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        23        12         0         0         0
              1  102    0.000000        24        11         0         0         0
        13  mu-               mu+              -3  0  1     0.10566     0.00000     0.00000  6.58654E+05  0  0
              1   42    1.000000       -12        11        14         0         0
              1  102    0.000000        22        13         0         0         0
              1  102    0.000000        23        13         0         0         0
              1  102    0.000000       -24        14         0         0         0
              1  102    0.000000        25        13         0         0         0
        14  nu_mu             nu_mubar          0  0  1     0.00000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        23        14         0         0         0
              1  102    0.000000        24        13         0         0         0
        15  tau-              tau+             -3  0  1     1.77700     0.00000     0.00000  8.72000E-02  0  1
              1   42    0.178300       -12        11        16         0         0
              1   42    0.173500       -14        13        16         0         0
              1    0    0.113100        16      -211         0         0         0
              1    0    0.249400        16      -213         0         0         0
