       331  eta'                                0  0  0     0.95778    0.000203    0.002    0.00000E+00  0  1
              1    0    0.445000       211      -211       221         0         0
              1    0    0.208000       111       111       221         0         0
              1    0    0.294000        22       113         0         0         0
              1    0    0.030300        22       223         0         0         0
              1    0    0.021200        22        22         0         0         0
              1    0    0.001550       111       111       111         0         0
              1    2    0.000900        22       -11        11         0         0
              1    0    0.000104        22       -13        13         0         0
              1    0    0.006000       211      -211       -11        11         0 
    200553  Upsilon"                            0  0  0    10.3552     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.018100        11       -11         0         0         0
              1    0    0.018100        13       -13         0         0         0
              1    0    0.018100        15       -15         0         0         0
              1   32    0.008000         1        -1         0         0         0
              1   32    0.024000         2        -2         0         0         0
              1   32    0.008000         3        -3         0         0         0
              1   32    0.024000         4        -4         0         0         0
              1    4    0.414100        21        21        21         0         0
              1    4    0.020000        22        21        21         0         0
              1    0    0.028000    100553       211      -211         0         0
              1    0    0.020000    100553       111       111         0         0
              1    0    0.050000    100553        22        22         0         0
              1    0    0.048000       553       211      -211         0         0
              1    0    0.020600       553       111       111         0         0
              1    0    0.054000     10551        22         0         0         0
              1    0    0.113000     20553        22         0         0         0
              1    0    0.114000       555        22         0         0         0
      3124  Lambda1520        Lambda1520bar     0  0  1    1.5195      0.01560     0.06240  0.00000E+00  0  1
              1    0    1.0           2212      -321         0         0         0
       223  omega                               0  0  0    0.78194     0.00843     0.10000  0.00000E+00  0  1
              1    1    0.892380       211      -211       111                                             
              1    0    0.089000        22       111                                                             
              1    3    0.017000       211      -211 
              1    0    0.000490       221        22                                                           
              1    0    0.000070       111       111        22                                           
              1    0    0.000080        11       -11                                                     
              1    0    0.000080        13       -13                                                     	
              1    0    0.000100       111        13       -13                                                     	
              1    0    0.000800       111        11       -11                                                     		
      4122  Lambda_c+       Lambda_cbar-        3  0  1    2.28646     0.00000     0.00000   6.18000E-02 0  1
            1   42    0.018000       -11        12      3122         0         0
              1   42    0.005000       -11        12      3212         0         0
              1   42    0.005000       -11        12      3214         0         0
              1   42    0.003000       -11        12      2112         0         0
              1   42    0.002000       -11        12      2114         0         0
              1   42    0.006000       -11        12      2212      -211         0
              1   42    0.006000       -11        12      2112       111         0
              1   42    0.018000       -13        14      3122         0         0
              1   42    0.005000       -13        14      3212         0         0
              1   42    0.005000       -13        14      3214         0         0
              1   42    0.003000       -13        14      2112         0         0
              1   42    0.002000       -13        14      2114         0         0
